date,audidr_pct,audidr_lag1,audidr_lag2,audidr_ma5,audidr_trend,cnyidr_pct,cnyidr_lag1,cnyidr_lag2,cnyidr_ma5,cnyidr_trend,euridr_pct,euridr_lag1,euridr_lag2,euridr_ma5,euridr_trend,hangseng_pct,hangseng_lag1,hangseng_lag2,hangseng_ma5,hangseng_trend,jpyidr_pct,jpyidr_lag1,jpyidr_lag2,jpyidr_ma5,jpyidr_trend,nasdaq_pct,nasdaq_lag1,nasdaq_lag2,nasdaq_ma5,nasdaq_trend,nikkei_pct,nikkei_lag1,nikkei_lag2,nikkei_ma5,nikkei_trend,sgdidr_pct,sgdidr_lag1,sgdidr_lag2,sgdidr_ma5,sgdidr_trend,sp500_pct,sp500_lag1,sp500_lag2,sp500_ma5,sp500_trend,usbond_pct,usbond_lag1,usbond_lag2,usbond_ma5,usbond_trend,bond_naik,bond_level,usdidr_pct,usdidr_lag1,usdidr_lag2,usdidr_ma5,usdidr_trend,rupiah_lemah,rupiah_volatil,vix_pct,vix_lag1,vix_lag2,vix_ma5,vix_trend,vix_level,vix_tinggi,vix_panik
2023-04-06,-0.0084967774311849,-0.0055643345383433,-0.0022701345384162,-0.002402956103001,0.0,-0.0010818870094239,-9.015014414270885e-05,0.0026642980548301,-0.0013072955857932,0.0,-0.0145532698802579,0.0077351485148515,-0.0079803560466543,-0.0033679966565872,0.0,0.0027921341657843,-0.0065945739030575,0.0004446207779216,0.0013663264036785,0.0,-0.0076592758854818,0.0045572219369298,0.0086567022827437,0.0011324463271977,0.0,0.0075936208895801,-0.0106767443841936,-0.0051782579342071,0.0012302670467219,0.0,-0.0122469969043682,-0.0167622270804318,0.0035216759480258,-0.002214628878798,0.0,-0.003293137741015,-0.0024672634252291,0.003817676278004,-0.0015525179098251,0.0,0.0035791630944272,-0.0024923705312281,-0.0057969720833299,0.0026465579675152,0.0,0.0003042792690364,-0.0149835043202564,-0.0271137526993255,-0.0153810171235824,0.0,0.0,3.2880001068115234,-0.0016047071409467,-0.0001337077149351,0.0028830036875628,-0.0011758889319454,0.0,0.0,0.0028419366676229,-0.0356394291349498,0.0042105223003183,0.0242588022343639,-0.0065712860278392,0.0,18.39999961853028,0.0,0.0
2023-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016627343676629,-0.0122469969043682,-0.0167622270804318,-0.0037421953831051,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,-0.0022539384391899,-0.0084967774311849,-0.0055643345383433,-0.0011494861522518,0.0,-0.0009273971077646,-0.0010818870094239,-9.015014414270885e-05,-0.0011359776495878,0.0,0.0024302093718844,-0.0145532698802579,0.0077351485148515,-0.0025900345337938,0.0,,,,,,-0.0051788753179274,-0.0076592758854818,0.0045572219369298,0.0005366661081696,0.0,,,,,,,,,,,-0.002168713426401,-0.003293137741015,-0.0024672634252291,-0.0007857634917158,0.0,,,,,,,,,,,,,-0.0017412268952584,-0.0016047071409467,-0.0001337077149351,-0.0010970046422025,0.0,0.0,0.0028142881627785,,,,,,,,
2023-04-10,-5.450900984826923e-05,-0.0022539384391899,-0.0084967774311849,-0.0037380962307357,0.0,0.0015667834745223,-0.0009273971077646,-0.0010818870094239,0.0004250044034506,0.0,0.0036053956610928,0.0024302093718844,-0.0145532698802579,-0.0017930011128972,0.0,,,,,,-0.0068301824855799,-0.0051788753179274,-0.0076592758854818,-0.0013021619777286,0.0,-0.0002977846871293,0.0075936208895801,-0.0106767443841936,-0.0022689559208866,0.0,0.004191740229783,0.0016627343676629,-0.0122469969043682,-0.0039811253886009,0.0,0.0025040236697122,-0.002168713426401,-0.003293137741015,-0.0003255250011384,0.0,0.0009963029974375,0.0035791630944272,-0.0024923705312281,-9.751440305572068e-06,0.0,0.0386252587943678,0.0003042792690364,-0.0149835043202564,-0.0046923257511523,0.0,0.0,3.414999961853028,0.0032872668724004,-0.0017412268952584,-0.0016047071409467,0.0005357118941433,0.0,0.0,0.0024132328388242,0.0309782449261668,-0.0356394291349498,0.0042105223003183,0.0028805990796294,0.0,18.96999931335449,0.0,0.0
2023-04-11,-0.0022910747287562,-5.450900984826923e-05,-0.0022539384391899,-0.0037477674018654,0.0,-0.0034456373991632,0.0015667834745223,-0.0009273971077646,-0.000796330103142,0.0,0.0046454010529575,0.0036053956610928,0.0024302093718844,0.0007432641684732,0.0,0.0075765828649663,0.0027921341657843,-0.0065945739030575,0.0017312434941327,0.0,-0.0037190850797399,-0.0068301824855799,-0.0051788753179274,-0.0037637466911591,0.0,-0.0043428420887179,-0.0002977846871293,0.0075936208895801,-0.0026051155536468,0.0,0.0104839164532273,0.004191740229783,0.0016627343676629,-0.0026242569340619,0.0,-0.0031039875405559,0.0025040236697122,-0.002168713426401,-0.0017096583409943,0.0,-4.1352477946232646e-05,0.0009963029974375,0.0035791630944272,-0.0007584078273337,0.0,0.0055637053054171,0.0386252587943678,0.0003042792690364,0.0002387031395161,0.0,1.0,3.434000015258789,-0.0028084252758274,0.0032872668724004,-0.0017412268952584,-0.0006023531931411,0.0,0.0,0.0023726172030464,0.0068529822256619,0.0309782449261668,-0.0356394291349498,0.005851076123077,0.0,19.100000381469727,0.0,0.0
2023-04-12,0.0007217027262071,-0.0022910747287562,-5.450900984826923e-05,-0.0024893551362389,0.0,-0.0042951444246424,-0.0034456373991632,0.0015667834745223,-0.0016358669611634,0.0,0.0064734895191123,0.0046454010529575,0.0036053956610928,0.0004951414247693,0.0,-0.0085613279301799,0.0075765828649663,0.0027921341657843,-0.000885669460636,0.0,-0.0022073982458917,-0.0037190850797399,-0.0068301824855799,-0.0051336505829275,0.0,-0.0085223622626899,-0.0043428420887179,-0.0002977846871293,-0.0032653531394968,0.0,0.0057059761421551,0.0104839164532273,0.004191740229783,0.0019473623659762,0.0,-0.0022088667930463,-0.0031039875405559,0.0025040236697122,-0.0016568114620241,0.0,-0.0041348840520069,-4.1352477946232646e-05,0.0009963029974375,-0.0004216693713204,0.0,-0.0037856760006775,0.0055637053054171,0.0386252587943678,0.0050116407754461,0.0,1.0,3.4210000038146973,-0.0060014752229597,-0.0028084252758274,0.0032872668724004,-0.001774664487959,0.0,0.0,0.0033387025363107,-0.0005235721823093,0.0068529822256619,0.0309782449261668,0.0009518789351041,0.0,19.09000015258789,0.0,0.0
2023-04-13,0.0059556805915208,0.0007217027262071,-0.0022910747287562,0.0004124498953941,0.0,-0.0061291068806643,-0.0042951444246424,-0.0034456373991632,-0.0026411059922368,0.0,-0.00104134762634,0.0064734895191123,0.0046454010529575,0.0032168264769563,0.0,0.0017046446807316,-0.0085613279301799,0.0075765828649663,-0.0006354893950332,0.0,-0.0024812734884106,-0.0022073982458917,-0.0037190850797399,-0.0040930697682075,0.0,0.0198610895995332,-0.0085223622626899,-0.0043428420887179,0.0028173632403405,0.0,0.0026447416538013,0.0057059761421551,0.0104839164532273,0.0049364245598442,0.0,-0.0032616050164492,-0.0022088667930463,-0.0031039875405559,-0.0016478086657383,0.0,0.0132626899936381,-0.0041348840520069,-4.1352477946232646e-05,0.0027232013499876,0.0,0.0090616483121763,-0.0037856760006775,0.0055637053054171,0.0097951891702454,0.0,1.0,3.45199990272522,-0.0069821567106284,-0.0060014752229597,-0.0028084252758274,-0.0028445112338066,0.0,0.0,0.0040590535506502,-0.0675746938300819,-0.0005235721823093,0.0068529822256619,-0.0135249439444259,0.0,17.799999237060547,0.0,0.0
2023-04-14,,,,,,,,,,,,,,,,0.0046366422711012,0.0017046446807316,-0.0085613279301799,0.0016140361425001,0.0,,,,,,-0.0035179069950378,0.0198610895995332,-0.0085223622626899,0.0005888868618,0.0,0.011950859470925,0.0026447416538013,0.0057059761421551,0.0069996776218912,0.0,,,,,,-0.0020693734728036,0.0132626899936381,-0.0041348840520069,0.0015864858930196,0.0,0.0202781499518913,0.0090616483121763,-0.0037856760006775,0.0137566118580991,0.0,1.0,3.5220000743865967,,,,,,,,-0.0410112119958089,-0.0675746938300819,-0.0005235721823093,-0.0142459291150705,0.0,17.06999969482422,0.0,0.0
2023-04-16,-0.0136480355461884,0.0059556805915208,0.0007217027262071,-0.0018771794951368,0.0,-0.0022118894921627,-0.0061291068806643,-0.0042951444246424,-0.0029003475089022,0.0,-0.0153298994358597,-0.00104134762634,0.0064734895191123,-0.0003576493802799,0.0,,,,,,-0.0124633902802984,-0.0024812734884106,-0.0022073982458917,-0.0055365217067884,0.0,,,,,,,,,,,-0.0084991838168941,-0.0032616050164492,-0.0022088667930463,-0.0029071215964662,0.0,,,,,,,,,,,,,-0.0018342391304347,-0.0069821567106284,-0.0060014752229597,-0.0028660813401958,0.0,0.0,0.004052914789932,,,,,,,,
2023-04-17,0.0109253881925381,-0.0136480355461884,0.0059556805915208,0.0002987221716337,0.0,0.0101309249173764,-0.0022118894921627,-0.0061291068806643,-0.0012139756219379,0.0,0.0047951176983433,-0.0153298994358597,-0.00104134762634,-0.0001233714962495,0.0,0.0168130464875579,0.0046366422711012,0.0017046446807316,0.0044279444230113,0.0,0.0075551256742294,-0.0124633902802984,-0.0024812734884106,-0.0026899244823341,0.0,0.0028250988184479,-0.0035179069950378,0.0198610895995332,0.0012158612203831,0.0,0.0007478412851846,0.011950859470925,0.0026447416538013,0.0062806905224768,0.0,0.0093720784429629,-0.0084991838168941,-0.0032616050164492,-0.0015633792716563,0.0,0.0033061569029655,-0.0020693734728036,0.0132626899936381,0.002049638130847,0.0,0.0195911426078159,0.0202781499518913,0.0090616483121763,0.0102064555024294,0.0,1.0,3.5910000801086426,0.0113659565779622,-0.0018342391304347,-0.0069821567106284,-0.0012819734294138,0.0,0.0,0.0073716772353102,-0.0070298145301754,-0.0410112119958089,-0.0675746938300819,-0.0219493488776343,0.0,16.950000762939453,0.0,0.0
2023-04-18,0.0074259338662518,0.0109253881925381,-0.0136480355461884,0.0022471048488332,0.0,0.0025872343731405,0.0101309249173764,-0.0022118894921627,-5.748366233016e-07,0.0,0.0,0.0047951176983433,-0.0153298994358597,-0.0010487871085556,0.0,-0.006348599808244,0.0168130464875579,0.0046366422711012,0.0016145777184153,0.0,0.0048257811899368,0.0075551256742294,-0.0124633902802984,-0.0009832234784601,0.0,-0.0003544719247873,0.0028250988184479,-0.0035179069950378,0.0020118015495593,0.0,0.0050517936593599,0.0007478412851846,0.011950859470925,0.0052097061830638,0.0,0.0033914557932481,0.0093720784429629,-0.0084991838168941,-0.0002611232559663,0.0,0.0008552202959737,0.0033061569029655,-0.0020693734728036,0.0022257230000237,0.0,-0.0052910200450864,0.0195911426078159,0.0202781499518913,0.007921929439707,0.0,1.0,3.572000026702881,0.0020188425302827,0.0113659565779622,-0.0018342391304347,-0.0003107709145447,0.0,0.0,0.0074327418463731,-0.0070796952113285,-0.0070298145301754,-0.0410112119958089,-0.0252194250860059,0.0,16.829999923706055,0.0,0.0
2023-04-19,0.0029863282706457,0.0074259338662518,0.0109253881925381,0.0027002982951331,0.0,0.0062974796450314,0.0025872343731405,0.0101309249173764,0.0021306768355155,0.0,0.0011775643012086,0.0,0.0047951176983433,-0.0021121280616593,0.0,-0.0136921559423519,-0.006348599808244,0.0168130464875579,0.000564738006523,0.0,0.0027782648492522,0.0048257811899368,0.0075551256742294,1.7949486728063846e-05,0.0,0.0003143407859098,-0.0003544719247873,0.0028250988184479,0.0037649072888352,0.0,-0.0018169029356067,0.0050517936593599,0.0007478412851846,0.0036929923832023,0.0,0.0057898047327935,0.0033914557932481,0.0093720784429629,0.0013458976182125,0.0,-8.42619976980652e-05,0.0008552202959737,0.0033061569029655,0.0030253393105486,0.0,0.0083986481426379,-0.0052910200450864,0.0195911426078159,0.01030869081749,0.0,1.0,3.601999998092652,0.0077904633982539,0.0020188425302827,0.0113659565779622,0.0024666662161341,0.0,0.0,0.0073402766045007,-0.0219846013613006,-0.0070796952113285,-0.0070298145301754,-0.029974938169318,0.0,16.459999084472656,0.0,0.0
2023-04-20,0.0016412978890638,0.0029863282706457,0.0074259338662518,0.0018389136107599,1.0,-0.0021141972934114,0.0062974796450314,0.0025872343731405,0.002924278958025,1.0,0.0076761173703108,0.0011775643012086,0.0,-0.0003713330857779,1.0,0.0014341752768165,-0.0136921559423519,-0.006348599808244,0.0005116804704254,0.0,0.0013086070122869,0.0027782648492522,0.0048257811899368,0.0007801343330351,0.0,-0.0080339760514174,0.0003143407859098,-0.0003544719247873,-0.0017563084037117,0.0,0.0017761727399849,-0.0018169029356067,0.0050517936593599,0.0035146862357442,0.0,-0.0020771299659985,0.0057898047327935,0.0033914557932481,0.0015786592039628,0.0,-0.0059525481529729,-8.42619976980652e-05,0.0008552202959737,-0.0007920229502826,0.0,-0.0158245202190142,0.0083986481426379,-0.0052910200450864,0.0052426953683262,0.0,1.0,3.5450000762939453,-0.0039984006397441,0.0077904633982539,0.0020188425302827,0.0030470951475685,1.0,1.0,0.0064464028812868,0.0431349350736636,-0.0219846013613006,-0.0070796952113285,-0.0074021756593489,0.0,17.170000076293945,0.0,0.0
2023-04-21,,,,,,,,,,,,,,,,-0.0157494090201238,0.0014341752768165,-0.0136921559423519,-0.0035375337051146,0.0,,,,,,0.0010697231975831,-0.0080339760514174,0.0003143407859098,-0.000841032100347,0.0,-0.0032522356521741,0.0017761727399849,-0.0018169029356067,0.0004960311902226,1.0,,,,,,0.0009031888869577,-0.0059525481529729,-8.42619976980652e-05,-0.0001987692653717,0.0,0.0070521456730088,-0.0158245202190142,0.0083986481426379,0.0026917820865983,0.0,1.0,3.569999933242798,,,,,,,,-0.0232964249710482,0.0431349350736636,-0.0219846013613006,-0.0035511273518716,0.0,16.770000457763672,0.0,0.0
2023-04-23,-0.0143358374035295,0.0016412978890638,0.0029863282706457,0.0016717939338801,0.0,-0.0101643592450559,-0.0021141972934114,0.0062974796450314,0.0013106751174347,0.0,-0.0055903673669983,0.0076761173703108,0.0011775643012086,0.0015973254086181,0.0,,,,,,-0.0069999625154691,0.0013086070122869,0.0027782648492522,0.0018692083793292,0.0,,,,,,,,,,,-0.0082978705994247,-0.0020771299659985,0.0057898047327935,0.0016032392333433,0.0,,,,,,,,,,,,,-0.0072260136491368,-0.0039984006397441,0.0077904633982539,0.0019490557161099,0.0,0.0,0.0077838072133298,,,,,,,,
2023-04-24,0.0085481513086684,-0.0143358374035295,0.0016412978890638,0.0012155375158315,1.0,0.0068606329568299,-0.0101643592450559,-0.0021141972934114,0.0006723509456443,0.0,0.0040155680484339,-0.0055903673669983,0.0076761173703108,0.001446426584579,1.0,-0.0057677112075817,-0.0157494090201238,0.0014341752768165,-0.0080422632415469,0.0,0.0063285676428697,-0.0069999625154691,0.0013086070122869,0.0016351831950884,0.0,-0.0029206777855622,0.0010697231975831,-0.0080339760514174,-0.0019887586758211,0.0,0.0010205158210037,-0.0032522356521741,0.0017761727399849,0.000550622120365,1.0,0.0079026902590455,-0.0082978705994247,-0.0020771299659985,0.0013232437200689,0.0,0.0008515791660903,0.0009031888869577,-0.0059525481529729,-0.0006890451342351,1.0,-0.0154061146686532,0.0070521456730088,-0.0158245202190142,-0.0042505578701358,1.0,0.0,3.515000104904175,0.0072112144493867,-0.0072260136491368,-0.0039984006397441,0.0011403273410248,1.0,1.0,0.0066755556085428,0.0071555711752655,-0.0232964249710482,0.0431349350736636,-0.0007127746860715,0.0,16.889999389648438,0.0,0.0
2023-04-25,-0.0106865950399366,0.0085481513086684,-0.0143358374035295,-0.0023972030909554,0.0,-0.0059602840337235,0.0068606329568299,-0.0101643592450559,-0.0010354218087241,0.0,0.0012306177701206,0.0040155680484339,-0.0055903673669983,0.0016912327481914,1.0,-0.0171372560800251,-0.0057677112075817,-0.0157494090201238,-0.0101786066252099,0.0,0.0021335622713851,0.0063285676428697,-0.0069999625154691,0.001100920441253,0.0,-0.0197753659655172,-0.0029206777855622,0.0010697231975831,-0.0058573217256254,0.0,0.0009285593968584,0.0010205158210037,-0.0032522356521741,-0.000270893776237,1.0,-0.0044747796901907,0.0079026902590455,-0.0082978705994247,-0.0002498117122073,0.0,-0.0158108588827732,0.0008515791660903,0.0009031888869577,-0.0040193760729472,0.0,-0.0338549624197389,-0.0154061146686532,0.0070521456730088,-0.0098854255717369,0.0,0.0,3.3959999084472656,-0.0006691201070592,0.0072112144493867,-0.0072260136491368,0.0006030150753768,1.0,1.0,0.0066972200445856,0.1107164539259539,0.0071555711752655,-0.0232964249710482,0.0229434180894199,1.0,18.76000022888184,0.0,0.0
2023-04-26,-0.0103159794618423,-0.0106865950399366,0.0085481513086684,-0.0050468736758989,0.0,-0.0054281359336758,-0.0059602840337235,0.0068606329568299,-0.0033759775433753,0.0,0.0059611602753195,0.0012306177701206,0.0040155680484339,0.0026496432224591,1.0,0.0071051849521448,-0.0171372560800251,-0.0057677112075817,-0.0060794730478918,0.0,-0.0044214269467292,0.0021335622713851,0.0063285676428697,-0.0003414097094356,0.0,0.004677405204621,-0.0197753659655172,-0.0029206777855622,-0.0050374683534023,0.0,-0.0071138752334258,0.0009285593968584,0.0010205158210037,-0.0013302993383785,1.0,-0.0041055126370705,-0.0044747796901907,0.0079026902590455,-0.0022252042850613,0.0,-0.0038411871973298,-0.0158108588827732,0.0008515791660903,-0.0047768661332207,0.0,0.010600710931085,-0.0338549624197389,-0.0154061146686532,-0.0096437528983214,0.0,0.0,3.431999921798706,-0.0062604620020086,-0.0006691201070592,0.0072112144493867,-0.0022030266505959,0.0,0.0,0.0058287285408134,0.0042643882052244,0.1107164539259539,0.0071555711752655,0.0276583508334324,1.0,18.84000015258789,0.0,0.0
2023-04-27,-0.0074559872151787,-0.0103159794618423,-0.0106865950399366,-0.006874479794217,0.0,-0.0101119114431109,-0.0054281359336758,-0.0059602840337235,-0.0049682186176048,0.0,-0.0100800293237216,0.0059611602753195,0.0012306177701206,-0.0009095602153446,0.0,0.0042014796373408,0.0071051849521448,-0.0171372560800251,-0.0055776347776583,0.0,-0.0131261431980318,-0.0044214269467292,0.0021335622713851,-0.0032255993582518,0.0,0.0242856533244406,0.004677405204621,-0.0197753659655172,0.0013820944775395,1.0,0.0014501795386738,-0.0071138752334258,0.0009285593968584,-0.0013992847492509,1.0,-0.0106306705474207,-0.0041055126370705,-0.0044747796901907,-0.0039285495917472,0.0,0.019566149722497,-0.0038411871973298,-0.0158108588827732,0.0002708528218662,1.0,0.0279720852963327,0.010600710931085,-0.0338549624197389,-0.0009737633176505,1.0,0.0,3.5280001163482666,-0.0106121348920257,-0.0062604620020086,-0.0006691201070592,-0.0035165189147109,0.0,0.0,0.0069790606107354,-0.0960721577114084,0.0042643882052244,0.1107164539259539,-0.0015831662237396,0.0,17.030000686645508,0.0,0.0
2023-04-28,,,,,,,,,,,,,,,,0.002736403798184,0.0042014796373408,0.0071051849521448,-0.001825271024331,0.0,,,,,,0.0069459870766872,0.0242856533244406,0.004677405204621,0.0025727245132871,1.0,0.0140123780295466,0.0014501795386738,-0.0071138752334258,0.0020474307304647,1.0,,,,,,0.0082532027534605,0.019566149722497,-0.0038411871973298,0.0017512800227819,1.0,-0.0215420099537049,0.0279720852963327,0.010600710931085,-0.0067656688619238,0.0,0.0,3.45199990272522,,,,,,,,-0.0733999356003863,-0.0960721577114084,0.0042643882052244,-0.0112130560032462,0.0,15.779999732971191,0.0,0.0
