date,indonesia_suhu_max,indonesia_hujan,indonesia_hujan_7d,indonesia_hujan_30d,indonesia_suhu_anomali,indonesia_kekeringan,indonesia_banjir,australia_suhu_max,australia_hujan,australia_hujan_7d,australia_hujan_30d,australia_suhu_anomali,australia_kekeringan,australia_banjir,brasil_suhu_max,brasil_hujan,brasil_hujan_7d,brasil_hujan_30d,brasil_suhu_anomali,brasil_kekeringan,brasil_banjir,jerman_suhu_max,jerman_hujan,jerman_hujan_7d,jerman_hujan_30d,jerman_suhu_anomali,jerman_kekeringan,jerman_banjir
2023-04-08,32.2,2.5,53.7,,,0,0,30.6,0.0,0.2,,,0,0,28.7,8.6,58.0,,,0,0,11.6,0.2,7.6,,,0,0
2023-04-09,31.9,4.5,44.900000000000006,,,0,0,29.4,0.0,0.2,,,0,0,28.7,3.8,45.0,,,0,0,13.7,0.1,6.4,,,0,0
2023-04-10,32.2,4.2,39.199999999999996,,,1,0,30.2,0.0,0.2,,,0,0,28.1,7.8,46.099999999999994,,,0,0,17.2,3.1,9.5,,,0,0
2023-04-11,32.5,0.6,38.6,,,1,0,31.0,0.0,0.2,,,0,0,29.1,0.4,41.599999999999994,,,0,0,13.7,3.5,13.0,,,0,0
2023-04-12,33.0,0.6,34.800000000000004,,,1,0,34.0,0.0,0.2,,,0,0,30.0,6.5,47.199999999999996,,,0,0,12.6,11.9,24.9,,,0,1
2023-04-13,32.7,1.0,16.4,,,1,0,33.4,0.0,0.0,,,0,0,30.9,6.9,49.599999999999994,,,0,0,11.4,5.4,27.3,,,0,0
2023-04-14,32.0,10.8,24.200000000000003,,,1,0,29.9,0.0,0.0,,,0,0,30.1,4.4,38.4,,,0,0,14.1,0.2,24.4,,,0,0
2023-04-15,32.0,33.1,54.800000000000004,,,0,1,31.9,0.0,0.0,,,0,0,30.6,0.9,30.699999999999996,,,0,0,11.4,3.7,27.9,,,0,0
2023-04-16,30.9,11.0,61.300000000000004,,,0,0,22.9,5.5,5.5,,,0,1,31.0,0.1,27.0,,,0,0,11.1,1.5,29.300000000000004,,,0,0
2023-04-17,32.1,2.4,59.5,,,0,0,27.4,0.0,5.5,,,0,0,30.5,0.6,19.799999999999997,,,0,0,13.1,1.8,28.0,,,0,0
2023-04-18,32.4,11.0,69.9,,,0,0,30.3,0.2,5.7,,,0,0,30.5,0.6,20.0,,,0,0,14.8,0.2,24.700000000000003,,,0,0
2023-04-19,29.7,7.9,77.2,,,0,0,29.5,0.2,5.9,,,0,0,30.4,2.9,16.4,,,0,0,13.8,0.0,12.8,,,0,0
2023-04-20,29.9,8.2,84.4,,,0,0,30.0,0.1,6.0,,,0,0,26.8,4.6,14.099999999999996,,,0,0,12.1,12.9,20.3,,,0,1
2023-04-21,31.5,7.3,80.9,,,0,0,29.9,0.0,6.0,,,0,0,30.1,1.5,11.199999999999996,,,0,0,17.8,0.9,21.0,,,0,0
2023-04-22,31.4,7.2,55.0,,,0,0,28.8,0.0,6.0,,,0,0,29.1,27.6,37.9,,,0,1,21.2,1.5,18.799999999999997,,,0,0
2023-04-23,32.0,12.4,56.4,,,0,0,29.8,0.0,0.5,,,0,0,27.1,16.2,54.0,,,0,1,17.8,4.2,21.5,,,0,0
2023-04-24,31.5,9.3,63.300000000000004,,,0,0,28.9,0.0,0.5,,,0,0,30.4,0.2,53.599999999999994,,,0,0,12.8,1.9,21.6,,,0,0
2023-04-25,27.3,5.2,57.5,257.4,-3.6999999999999993,0,0,29.2,0.0,0.30000000000000004,6.5,-1.8466666666666676,0,0,29.8,2.7,55.7,160.6,0.28666666666666885,0,0,11.4,1.0,22.4,87.7,-1.2233333333333327,0,0
2023-04-26,32.1,20.5,70.1,270.5,1.0300000000000011,0,0,29.1,0.0,0.1,6.4,-1.7999999999999972,0,0,30.5,0.4,53.199999999999996,160.4,1.033333333333335,0,0,11.7,0.2,22.599999999999998,86.5,-1.0666666666666682,0,0
2023-04-27,31.6,7.5,69.4,275.1,0.41666666666666785,0,0,30.2,0.0,0.0,6.3,-0.5666666666666664,0,0,31.0,1.6,50.2,158.5,1.5400000000000027,0,0,15.1,0.1,9.799999999999999,85.8,2.1033333333333335,0,0
2023-04-28,28.0,22.0,84.10000000000001,277.2,-3.0466666666666704,0,0,30.0,0.0,0.0,6.2,-0.610000000000003,0,0,30.0,5.7,54.4,159.8,0.5166666666666657,0,0,17.0,2.5,11.399999999999999,88.0,3.91,0,0
2023-04-29,29.8,4.1,81.0,260.6,-1.2533333333333339,0,0,25.0,9.2,9.2,15.399999999999999,-5.343333333333337,0,1,31.5,0.1,26.9,159.9,1.9700000000000024,0,0,14.7,0.7,10.6,83.2,1.6600000000000001,0,0
2023-04-30,31.3,1.8,70.39999999999999,247.20000000000002,0.20333333333333314,0,0,22.9,0.0,9.2,15.399999999999999,-7.140000000000004,0,0,31.8,0.9,11.600000000000001,160.10000000000002,2.246666666666666,0,0,17.5,0.0,6.3999999999999995,73.7,4.326666666666666,0,0
2023-05-01,31.7,29.0,90.1,275.3,0.5633333333333326,0,1,24.2,0.0,9.2,15.399999999999999,-5.629999999999999,0,0,30.8,0.8,12.200000000000001,155.2,1.2066666666666706,0,0,17.9,0.1,4.6000000000000005,65.0,4.533333333333331,0,0
2023-05-02,29.9,0.1,85.0,262.09999999999997,-1.1866666666666674,0,0,26.8,0.0,9.2,15.399999999999999,-2.8966666666666647,0,0,30.0,0.7,10.2,139.1,0.33333333333333215,0,0,16.3,0.7,4.3,64.4,2.6700000000000017,0,0
2023-05-03,32.2,1.9,66.39999999999999,254.10000000000002,1.043333333333333,0,0,28.7,0.0,9.2,15.399999999999999,-0.9266666666666659,0,0,30.8,0.2,10.0,132.6,1.0400000000000027,0,0,16.6,0.0,4.1,64.4,2.6700000000000017,0,0
2023-05-04,31.4,6.2,65.1,259.1,0.20333333333333314,0,0,29.2,0.0,9.2,15.399999999999999,-0.34666666666666757,0,0,31.5,0.0,8.4,127.7,1.696666666666669,0,0,21.5,0.0,4.0,64.4,7.123333333333333,0,0
2023-05-05,30.0,8.1,51.199999999999996,262.8,-1.1966666666666654,0,0,28.5,0.0,9.2,15.399999999999999,-0.913333333333334,0,0,32.4,0.0,2.7,126.8,2.496666666666666,0,0,22.0,0.8,2.3,65.2,7.186666666666667,1,0
2023-05-06,31.1,9.5,56.6,252.9,-0.11333333333332973,0,0,28.5,0.0,0.0,15.199999999999998,-0.7133333333333312,0,0,31.3,1.9,4.5,124.2,1.2233333333333363,0,0,20.4,0.3,1.9,62.5,5.336666666666666,1,0
2023-05-07,29.5,42.3,97.1,292.2,-1.6933333333333351,0,1,26.6,0.0,0.0,15.199999999999998,-2.293333333333333,0,0,32.1,0.1,3.6999999999999997,108.69999999999999,1.913333333333334,0,0,23.0,6.1,8.0,65.5,7.490000000000002,0,0
2023-05-08,30.8,6.7,74.8,296.40000000000003,-0.346666666666664,0,0,20.6,0.0,0.0,15.199999999999998,-7.960000000000001,0,0,32.0,0.0,2.8999999999999995,100.1,1.7033333333333331,0,0,18.8,5.4,13.3,70.69999999999999,3.0500000000000007,0,0
2023-05-09,30.0,10.1,84.8,302.0,-1.0833333333333321,0,0,20.9,0.0,0.0,15.199999999999998,-7.376666666666669,0,0,30.8,0.0,2.1999999999999997,96.3,0.43333333333333357,0,0,20.5,13.4,26.0,84.0,4.523333333333333,0,1
2023-05-10,28.0,2.4,85.3,300.20000000000005,-2.9433333333333316,0,0,23.7,0.0,0.0,15.199999999999998,-4.359999999999999,0,0,31.8,0.0,2.0,88.5,1.3099999999999987,0,0,17.0,2.8,28.8,83.7,1.0300000000000011,0,0
2023-05-11,33.0,7.5,86.6,307.1,2.0400000000000027,0,0,25.8,0.0,0.0,15.199999999999998,-2.086666666666666,0,0,31.0,0.1,2.1,88.19999999999999,0.44666666666666544,0,0,15.9,12.8,41.6,93.0,-0.14333333333333265,0,1
2023-05-12,32.9,3.0,81.5,309.5,1.9433333333333351,0,0,26.3,0.5,0.5,15.699999999999998,-1.3299999999999983,0,0,31.5,0.2,2.3,81.89999999999999,0.8966666666666647,0,0,17.0,3.7,44.50000000000001,84.8,0.8099999999999987,0,0
2023-05-13,30.2,38.0,110.0,346.5,-0.6733333333333356,0,1,27.0,0.0,0.5,15.699999999999998,-0.41666666666666785,0,0,30.9,0.2,0.6000000000000001,75.2,0.2966666666666633,0,0,18.3,2.3,46.5,81.69999999999999,1.8800000000000026,0,0
2023-05-14,31.0,1.4,69.10000000000001,337.1,0.16000000000000014,0,0,27.9,0.0,0.5,15.699999999999998,0.5500000000000007,0,0,31.8,0.0,0.5,70.8,1.1400000000000006,0,0,19.2,0.3,40.7,81.80000000000001,2.6099999999999994,0,0
2023-05-15,31.0,1.1,63.5,305.1,0.19333333333333158,0,0,27.3,0.0,0.5,15.699999999999998,0.10333333333333528,0,0,31.5,0.0,0.5,69.89999999999999,0.8100000000000023,0,0,19.2,0.6,35.9,78.7,2.349999999999998,0,0
2023-05-16,32.0,0.0,53.400000000000006,294.1,1.1566666666666698,0,0,27.3,0.0,0.5,10.2,-0.04333333333332945,0,0,31.4,0.0,0.5,69.8,0.696666666666669,0,0,15.3,0.2,22.700000000000003,77.4,-1.6900000000000013,0,0
2023-05-17,30.9,1.4,52.4,293.1,0.09666666666666401,0,0,25.1,0.0,0.5,10.2,-2.1666666666666643,0,0,31.8,0.0,0.5,69.19999999999999,1.0533333333333346,0,0,15.4,0.3,20.2,75.9,-1.666666666666666,0,0
2023-05-18,30.1,8.6,53.5,290.70000000000005,-0.6266666666666652,0,0,23.3,0.0,0.5,9.999999999999998,-3.7333333333333343,0,0,31.4,0.0,0.4,68.6,0.6233333333333348,0,0,17.4,0.0,7.4,75.7,0.24666666666666615,0,0
2023-05-19,29.4,7.6,58.1,290.4,-1.3166666666666664,0,0,21.2,0.0,0.0,9.799999999999999,-5.556666666666668,0,0,32.4,0.0,0.2,65.69999999999999,1.5566666666666684,0,0,18.6,0.0,3.6999999999999997,75.7,1.2866666666666688,0,0
2023-05-20,29.9,1.8,21.9,284.0,-0.8166666666666664,1,0,23.2,0.0,0.0,9.699999999999998,-3.3300000000000054,0,0,32.0,0.0,0.0,61.099999999999994,0.9833333333333343,0,0,19.8,0.0,1.4,62.8,2.2300000000000004,1,0
2023-05-21,31.1,2.9,23.400000000000002,279.59999999999997,0.3966666666666683,1,0,23.0,0.0,0.0,9.699999999999998,-3.3000000000000007,0,0,32.3,0.0,0.0,59.599999999999994,1.2099999999999973,0,0,26.0,0.0,1.0999999999999999,61.9,8.15666666666667,1,0
2023-05-22,29.8,3.6,25.9,276.0,-0.8499999999999979,1,0,23.4,0.0,0.0,9.699999999999998,-2.7200000000000024,0,0,31.0,0.0,0.0,31.999999999999993,-0.15333333333333243,0,0,26.0,1.7,2.2,62.1,7.99666666666667,1,0
2023-05-23,31.1,3.7,29.6,267.3,0.480000000000004,1,0,24.9,0.0,0.0,9.699999999999998,-1.0566666666666684,0,0,31.5,0.0,0.0,15.799999999999994,0.1999999999999993,0,0,19.5,0.6,2.5999999999999996,58.50000000000001,1.4400000000000013,0,0
2023-05-24,30.6,1.0,29.200000000000003,259.0,0.010000000000005116,1,0,26.2,0.0,0.0,9.699999999999998,0.33333333333333215,0,0,31.8,0.0,0.0,15.599999999999994,0.45333333333333314,0,0,14.9,0.0,2.3,56.6,-3.230000000000002,1,0
2023-05-25,31.6,4.1,24.7,257.9,0.8666666666666671,1,0,26.2,0.0,0.0,9.699999999999998,0.43333333333333357,0,0,31.9,0.2,0.2,13.099999999999993,0.48333333333333073,0,0,20.0,0.0,2.3,55.6,1.5833333333333321,1,0
2023-05-26,31.4,7.8,24.900000000000002,245.2,0.6900000000000013,1,0,25.6,0.0,0.0,9.699999999999998,-0.04999999999999716,0,0,32.6,0.0,0.2,12.699999999999992,1.1133333333333333,0,0,21.0,0.0,2.3,55.400000000000006,2.27333333333333,1,0
2023-05-27,31.1,10.4,33.5,248.1,0.40666666666666984,1,0,20.1,0.0,0.0,9.699999999999998,-5.213333333333331,0,0,31.7,0.0,0.2,11.099999999999993,0.18999999999999773,0,0,23.0,0.0,2.3,55.300000000000004,4.009999999999998,1,0
2023-05-28,31.3,1.2,31.799999999999997,227.29999999999998,0.4966666666666697,1,0,20.8,0.0,0.0,9.699999999999998,-4.2066666666666634,0,0,31.6,0.0,0.2,5.399999999999993,0.036666666666668846,0,0,24.2,0.0,2.3,52.800000000000004,4.969999999999999,1,0
2023-05-29,29.8,5.5,33.7,228.7,-1.0033333333333339,1,0,21.0,0.0,0.0,0.4999999999999982,-3.8733333333333313,0,0,30.9,0.6,0.8,5.899999999999993,-0.643333333333338,0,0,24.6,0.0,0.6,52.1,5.040000000000003,1,0
2023-05-30,31.1,3.2,33.199999999999996,230.1,0.303333333333331,1,0,23.3,0.0,0.0,0.4999999999999982,-1.586666666666666,0,0,31.5,0.0,0.7999999999999999,4.999999999999993,-0.03333333333333499,0,0,22.1,0.0,0.0,52.1,2.3866666666666703,1,0
2023-05-31,30.9,2.3,34.5,203.39999999999998,0.129999999999999,1,0,24.5,0.0,0.0,0.4999999999999982,-0.3966666666666683,0,0,30.8,0.3,1.0999999999999999,4.499999999999993,-0.7333333333333343,0,0,25.5,0.0,0.0,52.00000000000001,5.533333333333335,1,0
2023-06-01,30.9,0.5,30.9,203.79999999999998,0.09666666666666401,1,0,26.8,0.0,0.0,0.4999999999999982,1.903333333333336,0,0,30.2,1.3,2.2,5.0999999999999925,-1.3400000000000034,0,0,26.3,0.0,0.0,51.300000000000004,6.0,1,0
2023-06-02,32.1,10.4,33.5,212.29999999999998,1.3000000000000007,1,0,26.9,0.0,0.0,0.4999999999999982,2.0633333333333326,0,0,30.9,0.2,2.4,5.0999999999999925,-0.643333333333338,0,0,20.6,0.0,0.0,51.300000000000004,0.16666666666666785,1,0
2023-06-03,31.4,15.4,38.5,221.5,0.5999999999999979,1,0,27.1,0.0,0.0,0.4999999999999982,2.3333333333333357,0,0,31.9,0.2,2.6,5.299999999999993,0.3433333333333337,0,0,24.2,0.0,0.0,51.300000000000004,3.676666666666666,1,0
2023-06-04,28.9,48.2,85.5,261.6,-1.8633333333333333,0,1,28.0,0.0,0.0,0.4999999999999982,3.25,0,0,31.8,0.0,2.6,5.299999999999993,0.2633333333333354,0,0,24.3,0.0,0.0,50.50000000000001,3.6999999999999993,1,0
2023-06-05,29.6,9.4,89.4,261.5,-1.1133333333333297,0,0,28.2,0.0,0.0,0.4999999999999982,3.4599999999999973,0,0,31.9,0.0,2.0,3.3999999999999932,0.34333333333333016,0,0,26.0,0.0,0.0,50.2,5.213333333333331,1,0
2023-06-06,31.2,11.8,98.0,231.0,0.4299999999999997,0,0,27.4,0.0,0.0,0.4999999999999982,2.633333333333333,0,0,31.5,0.0,2.0,3.299999999999993,-0.036666666666668846,0,0,25.1,0.0,0.0,44.1,4.243333333333332,1,0
2023-06-07,29.9,13.6,109.3,237.9,-0.8400000000000034,0,0,26.8,0.0,0.0,0.4999999999999982,1.826666666666668,0,0,31.0,0.0,1.6999999999999997,3.299999999999993,-0.5033333333333339,0,0,24.2,0.6,0.6,39.3,3.163333333333334,1,0
2023-06-08,30.0,3.5,112.3,231.3,-0.740000000000002,0,0,27.7,0.0,0.0,0.4999999999999982,2.5,0,0,31.5,0.1,0.4999999999999998,3.3999999999999932,-0.026666666666667282,0,0,25.5,7.3,7.8999999999999995,33.2,4.29666666666667,0,1
2023-06-09,31.3,1.0,102.9,229.9,0.4499999999999993,0,0,25.5,0.0,0.0,0.4999999999999982,0.23999999999999844,0,0,32.0,0.0,0.2999999999999998,3.3999999999999932,0.466666666666665,0,0,28.5,0.0,7.8999999999999995,30.4,6.9133333333333375,0,0
2023-06-10,31.5,2.2,89.7,224.60000000000002,0.6999999999999993,0,0,27.1,0.0,0.0,0.4999999999999982,1.7966666666666669,0,0,32.0,0.0,0.09999999999999978,3.299999999999993,0.43333333333333357,0,0,29.0,0.0,7.8999999999999995,17.6,6.97666666666667,0,0
2023-06-11,31.1,11.3,52.8,232.9,0.35999999999999943,0,0,26.2,0.0,0.0,0.0,0.8999999999999986,0,0,32.4,0.0,0.09999999999999978,3.099999999999993,0.803333333333331,0,0,29.5,0.0,7.8999999999999995,13.9,7.060000000000002,0,0
2023-06-12,30.5,7.0,50.400000000000006,201.9,-0.25,0,0,26.3,0.0,0.0,0.0,1.0233333333333334,0,0,32.5,0.5,0.5999999999999998,3.3999999999999932,0.8500000000000014,0,0,28.8,0.0,7.8999999999999995,11.6,6.009999999999998,0,0
2023-06-13,31.5,13.4,52.0,213.9,0.7333333333333343,0,0,25.0,0.0,0.0,0.0,-0.18000000000000327,0,0,28.0,0.5,1.0999999999999996,3.8999999999999932,-3.5233333333333334,0,0,27.0,0.0,7.8999999999999995,11.299999999999999,3.9499999999999993,0,0
2023-06-14,29.1,21.6,60.00000000000001,234.4,-1.6033333333333317,0,0,24.5,0.0,0.0,0.0,-0.586666666666666,0,0,22.3,0.1,1.1999999999999997,3.999999999999993,-8.916666666666664,0,0,24.2,0.0,7.3,10.7,0.9833333333333343,0,0
2023-06-15,26.6,18.0,74.5,252.4,-3.923333333333332,0,0,22.8,0.0,0.0,0.0,-2.1366666666666667,0,0,26.4,0.0,1.0999999999999996,3.999999999999993,-4.650000000000002,0,0,25.9,0.0,0.0,10.5,2.3299999999999983,1,0
2023-06-16,30.4,33.3,106.8,284.3,-0.10666666666666913,0,1,23.6,0.0,0.0,0.0,-1.2866666666666653,0,0,28.9,0.0,1.0999999999999996,3.999999999999993,-2.0533333333333346,0,0,26.2,0.0,0.0,10.2,2.2699999999999996,1,0
2023-06-17,29.6,2.3,106.89999999999999,278.0,-0.8900000000000006,0,0,26.0,0.0,0.0,0.0,1.0233333333333299,0,0,29.4,0.0,1.0999999999999996,3.999999999999993,-1.4866666666666681,0,0,28.4,0.0,0.0,10.2,4.103333333333332,1,0
2023-06-18,30.5,2.7,98.3,273.1,-0.026666666666667282,0,0,25.5,0.0,0.0,0.0,0.379999999999999,0,0,30.1,0.0,1.0999999999999996,3.999999999999993,-0.7100000000000009,0,0,31.0,0.0,0.0,10.2,6.290000000000003,1,0
2023-06-19,30.0,49.3,140.6,320.6,-0.5300000000000047,0,1,24.5,0.0,0.0,0.0,-0.663333333333334,0,0,31.3,0.0,0.5999999999999998,3.999999999999993,0.5133333333333319,0,0,28.7,0.0,0.0,10.2,3.6933333333333316,1,0
2023-06-20,26.4,1.6,128.8,319.3,-3.9733333333333363,0,0,24.2,0.0,0.0,0.0,-1.0033333333333303,0,0,32.2,0.0,0.09999999999999978,3.999999999999993,1.4166666666666679,0,0,31.0,6.1,6.1,16.299999999999997,5.826666666666664,0,0
2023-06-21,31.5,0.0,107.19999999999999,315.7,1.0700000000000003,0,0,26.2,0.0,0.0,0.0,0.9033333333333324,0,0,32.2,0.0,0.0,3.999999999999993,1.3766666666666723,0,0,29.1,0.7,6.8,15.299999999999999,3.823333333333334,0,0
2023-06-22,30.5,0.8,90.0,312.8,0.0899999999999963,0,0,28.8,0.0,0.0,0.0,3.373333333333335,0,0,31.2,0.0,0.0,3.999999999999993,0.3866666666666667,0,0,31.8,5.2,12.0,19.9,6.113333333333333,0,0
2023-06-23,30.8,2.4,59.099999999999994,314.2,0.38333333333333286,0,0,25.9,0.0,0.0,0.0,0.48333333333333073,0,0,31.6,0.0,0.0,3.999999999999993,0.793333333333333,0,0,25.6,0.0,12.0,19.9,-0.4433333333333316,0,0
2023-06-24,30.6,1.3,58.1,311.4,0.21666666666666856,0,0,29.1,0.0,0.0,0.0,3.5866666666666696,0,0,31.4,0.0,0.0,3.7999999999999927,0.6099999999999959,0,0,28.0,0.0,12.0,19.9,1.6900000000000013,0,0
2023-06-25,31.0,2.0,57.4,305.59999999999997,0.629999999999999,0,0,30.4,0.0,0.0,0.0,4.726666666666663,0,0,30.9,0.0,0.0,3.7999999999999927,0.1666666666666643,0,0,30.6,0.0,12.0,19.9,3.9700000000000024,0,0
2023-06-26,31.2,3.0,11.1,298.2,0.8266666666666644,1,0,29.7,0.0,0.0,0.0,3.706666666666667,0,0,31.1,0.0,0.0,3.7999999999999927,0.38666666666667027,0,0,29.1,0.0,12.0,19.9,2.2666666666666693,0,0
2023-06-27,30.8,6.7,16.2,303.7,0.4433333333333316,1,0,30.8,0.0,0.0,0.0,4.473333333333333,0,0,31.0,0.0,0.0,3.7999999999999927,0.30666666666666487,0,0,23.8,0.1,6.0,20.0,-3.0199999999999996,0,0
2023-06-28,32.0,0.3,16.5,298.5,1.5700000000000003,1,0,30.7,0.0,0.0,0.0,4.050000000000001,0,0,31.0,0.0,0.0,3.1999999999999926,0.30333333333333456,0,0,23.8,0.0,5.3,20.0,-2.9933333333333323,0,0
2023-06-29,30.9,25.9,41.599999999999994,321.20000000000005,0.47666666666666657,1,0,20.9,0.0,0.0,0.0,-5.669999999999998,0,0,31.1,0.0,0.0,3.1999999999999926,0.41666666666666785,0,0,26.6,0.0,0.1,20.0,-0.34333333333333016,1,0
2023-06-30,30.4,25.0,64.2,343.90000000000003,-0.0066666666666712615,0,0,18.3,0.0,0.0,0.0,-8.063333333333333,0,0,31.1,0.0,0.0,2.899999999999993,0.40666666666666984,0,0,23.9,5.8,5.8999999999999995,25.8,-2.990000000000002,0,0
2023-07-01,30.5,20.1,83.0,363.5,0.10666666666666913,0,0,19.6,0.5,0.5,0.4999999999999982,-6.523333333333333,0,0,31.3,0.0,0.0,1.599999999999993,0.5700000000000003,0,0,21.9,0.8,6.699999999999999,26.6,-4.843333333333337,0,0
2023-07-02,27.9,27.4,108.39999999999999,380.5,-2.3533333333333353,0,0,14.6,9.7,10.2,10.199999999999998,-11.113333333333332,0,1,31.6,0.0,0.0,1.399999999999993,0.8466666666666676,0,0,23.3,0.2,6.8999999999999995,26.8,-3.5333333333333314,0,0
2023-07-03,26.5,10.0,115.39999999999999,375.1,-3.59,0,0,16.2,20.4,30.599999999999998,30.599999999999994,-9.150000000000002,0,1,31.6,0.0,0.0,1.199999999999993,0.8566666666666691,0,0,23.4,0.0,6.8999999999999995,26.8,-3.4066666666666663,0,0
2023-07-04,30.9,2.0,110.69999999999999,328.90000000000003,0.7433333333333287,0,0,19.0,0.1,30.7,30.699999999999996,-6.050000000000001,0,0,32.2,0.0,0.0,1.199999999999993,1.4433333333333351,0,0,25.6,0.1,6.8999999999999995,26.9,-1.25,0,0
2023-07-05,31.4,28.8,139.2,348.29999999999995,1.1833333333333336,0,1,19.2,0.0,30.7,30.699999999999996,-5.550000000000001,0,0,32.6,0.0,0.0,1.199999999999993,1.8200000000000038,0,0,21.9,22.4,29.299999999999997,49.3,-4.813333333333333,0,1
2023-07-06,30.2,28.3,141.6,364.8,0.01666666666666572,0,1,20.2,0.0,30.7,30.699999999999996,-4.309999999999999,0,0,32.3,0.0,0.0,1.199999999999993,1.4933333333333323,0,0,25.0,0.0,29.299999999999997,49.3,-1.7099999999999973,0,0
2023-07-07,28.2,26.4,143.0,377.6,-1.9266666666666659,0,0,19.9,0.0,30.7,30.699999999999996,-4.379999999999999,0,0,31.8,0.0,0.0,1.199999999999993,0.9666666666666686,0,0,30.6,0.0,23.499999999999996,48.699999999999996,3.676666666666666,0,0
2023-07-08,29.1,2.6,125.5,376.7,-0.9966666666666661,0,0,18.8,0.0,30.2,30.699999999999996,-5.183333333333334,0,0,32.5,0.0,0.0,1.099999999999993,1.6333333333333329,0,0,33.0,0.1,22.799999999999997,41.5,5.826666666666664,0,0
2023-07-09,30.6,15.3,113.4,391.0,0.5266666666666673,0,0,20.5,0.0,20.5,30.699999999999996,-3.3166666666666664,0,0,33.2,0.0,0.0,1.099999999999993,2.29333333333334,0,0,35.0,0.0,22.599999999999998,41.5,7.609999999999999,0,0
2023-07-10,30.7,8.8,112.2,397.6,0.6533333333333324,0,0,22.8,0.0,0.1,30.699999999999996,-0.8733333333333313,0,0,34.8,0.0,0.0,1.099999999999993,3.799999999999997,0,0,29.0,0.2,22.799999999999997,41.699999999999996,1.6099999999999994,0,0
2023-07-11,30.5,0.8,111.0,387.1,0.47333333333333627,0,0,23.5,0.0,0.0,30.699999999999996,-0.08333333333333215,0,0,34.3,0.0,0.0,1.099999999999993,3.2366666666666646,0,0,33.9,0.9,23.599999999999998,42.6,6.36333333333333,0,0
2023-07-12,31.2,0.3,82.5,380.4,1.1499999999999986,0,0,23.8,0.0,0.0,30.699999999999996,0.3000000000000007,0,0,33.6,0.0,0.0,0.5999999999999929,2.5,0,0,27.9,2.8,4.0,45.4,0.39333333333333087,0,0
2023-07-13,30.4,0.6,54.8,367.6,0.3866666666666667,0,0,24.1,0.0,0.0,30.699999999999996,0.6300000000000061,0,0,33.3,0.0,0.0,0.0999999999999929,2.0233333333333334,0,0,24.9,0.0,4.0,45.4,-2.536666666666669,0,0
2023-07-14,29.4,27.8,56.2,373.8,-0.6233333333333313,0,1,24.7,0.0,0.0,30.699999999999996,1.2233333333333327,0,0,29.0,0.0,0.0,0.0,-2.5,0,0,28.5,0.0,4.0,45.4,0.9199999999999982,0,0
2023-07-15,27.4,20.3,73.9,376.1,-2.650000000000002,0,0,24.2,0.0,0.0,30.699999999999996,0.6766666666666659,0,0,32.5,0.0,0.0,0.0,0.7966666666666669,0,0,32.0,5.5,9.4,50.9,4.216666666666665,0,0
