date,suhu_max,suhu_min,hujan,angin,evap,suhu_range,hujan_7d,hujan_30d,suhu_anomali,kekeringan,banjir
2023-06-26,31.1,18.2,0.0,11.0,4.53,12.900000000000002,0.0,3.7999999999999927,0.38666666666667027,0,0
2023-06-27,31.0,18.2,0.0,13.8,4.29,12.8,0.0,3.7999999999999927,0.30666666666666487,0,0
2023-06-28,31.0,18.2,0.0,11.3,4.53,12.8,0.0,3.1999999999999926,0.30333333333333456,0,0
2023-06-29,31.1,17.8,0.0,14.2,4.81,13.3,0.0,3.1999999999999926,0.41666666666666785,0,0
2023-06-30,31.1,17.5,0.0,10.4,4.73,13.600000000000001,0.0,2.899999999999993,0.40666666666666984,0,0
2023-07-01,31.3,17.1,0.0,11.8,4.75,14.2,0.0,1.599999999999993,0.5700000000000003,0,0
2023-07-02,31.6,17.1,0.0,11.8,4.78,14.5,0.0,1.399999999999993,0.8466666666666676,0,0
2023-07-03,31.6,17.1,0.0,12.0,4.69,14.5,0.0,1.199999999999993,0.8566666666666691,0,0
2023-07-04,32.2,17.2,0.0,11.9,4.93,15.000000000000004,0.0,1.199999999999993,1.4433333333333351,0,0
2023-07-05,32.6,18.0,0.0,13.6,4.77,14.600000000000001,0.0,1.199999999999993,1.8200000000000038,0,0
2023-07-06,32.3,18.1,0.0,11.9,4.78,14.199999999999996,0.0,1.199999999999993,1.4933333333333323,0,0
2023-07-07,31.8,18.0,0.0,12.8,4.9,13.8,0.0,1.199999999999993,0.9666666666666686,0,0
2023-07-08,32.5,17.8,0.0,11.2,4.55,14.7,0.0,1.099999999999993,1.6333333333333329,0,0
2023-07-09,33.2,18.8,0.0,11.3,4.49,14.400000000000002,0.0,1.099999999999993,2.29333333333334,0,0
2023-07-10,34.8,19.4,0.0,12.6,4.96,15.399999999999999,0.0,1.099999999999993,3.799999999999997,0,0
2023-07-11,34.3,18.5,0.0,11.2,5.03,15.799999999999997,0.0,1.099999999999993,3.2366666666666646,0,0
2023-07-12,33.6,19.6,0.0,10.4,4.59,14.0,0.0,0.5999999999999929,2.5,0,0
2023-07-13,33.3,20.2,0.0,9.9,4.21,13.099999999999998,0.0,0.0999999999999929,2.0233333333333334,0,0
2023-07-14,29.0,17.1,0.0,18.3,4.2,11.899999999999999,0.0,0.0,-2.5,0,0
2023-07-15,32.5,17.5,0.0,9.8,4.48,15.0,0.0,0.0,0.7966666666666669,0,0
2023-07-16,33.4,18.8,0.0,10.8,4.73,14.599999999999998,0.0,0.0,1.5466666666666669,0,0
2023-07-17,34.1,17.1,0.0,9.0,4.42,17.0,0.0,0.0,2.0900000000000034,0,0
2023-07-18,34.2,18.2,0.0,10.8,5.04,16.000000000000004,0.0,0.0,2.0533333333333346,0,0
2023-07-19,33.5,18.1,0.0,12.9,4.99,15.399999999999999,0.0,0.0,1.2800000000000011,0,0
2023-07-20,33.6,18.2,0.0,13.4,5.4,15.400000000000002,0.0,0.0,1.3333333333333357,0,0
2023-07-21,31.4,17.8,0.0,17.9,5.51,13.599999999999998,0.0,0.0,-0.8400000000000034,0,0
2023-07-22,31.2,16.9,0.0,16.1,5.14,14.3,0.0,0.0,-1.0399999999999956,0,0
2023-07-23,31.8,17.6,0.0,13.1,5.03,14.2,0.0,0.0,-0.4466666666666619,0,0
2023-07-24,32.0,18.4,0.0,13.4,4.97,13.600000000000001,0.0,0.0,-0.2666666666666657,0,0
2023-07-25,32.5,17.4,0.0,12.3,4.85,15.100000000000001,0.0,0.0,0.17999999999999972,0,0
2023-07-26,33.2,18.6,0.0,12.9,5.08,14.600000000000001,0.0,0.0,0.8100000000000023,0,0
2023-07-27,33.8,18.7,0.0,13.7,5.45,15.099999999999998,0.0,0.0,1.3166666666666629,0,0
2023-07-28,33.8,18.7,0.0,13.8,5.35,15.099999999999998,0.0,0.0,1.2233333333333292,0,0
2023-07-29,33.8,17.7,0.0,10.3,5.01,16.099999999999998,0.0,0.0,1.1333333333333329,0,0
2023-07-30,34.1,17.7,0.0,12.3,5.12,16.400000000000002,0.0,0.0,1.3333333333333357,0,0
2023-07-31,35.0,19.1,0.0,11.9,5.17,15.899999999999999,0.0,0.0,2.1099999999999994,0,0
2023-08-01,34.8,21.0,0.0,15.3,5.47,13.799999999999997,0.0,0.0,1.8033333333333346,0,0
2023-08-02,34.5,20.4,0.0,14.3,5.54,14.100000000000001,0.0,0.0,1.4066666666666663,0,0
2023-08-03,34.1,19.8,0.0,12.6,5.83,14.3,0.0,0.0,0.9433333333333351,0,0
2023-08-04,34.5,19.1,0.0,10.1,5.0,15.399999999999999,0.0,0.0,1.2800000000000011,0,0
2023-08-05,35.2,20.8,0.0,10.2,4.59,14.400000000000002,0.0,0.0,1.8833333333333329,0,0
2023-08-06,35.5,19.2,0.0,10.0,5.14,16.3,0.0,0.0,2.0600000000000023,0,0
2023-08-07,34.9,19.8,0.0,10.7,4.41,15.099999999999998,0.0,0.0,1.3800000000000026,0,0
2023-08-08,36.4,21.1,0.0,13.7,5.82,15.299999999999997,0.0,0.0,2.7733333333333263,0,0
2023-08-09,36.8,19.5,0.0,13.3,5.97,17.299999999999997,0.0,0.0,3.106666666666662,0,0
2023-08-10,36.0,19.5,0.0,14.0,5.73,16.5,0.0,0.0,2.25,0,0
2023-08-11,34.5,21.4,0.0,13.3,4.89,13.100000000000001,0.0,0.0,0.7199999999999989,0,0
2023-08-12,35.5,20.2,0.0,12.6,5.29,15.3,0.0,0.0,1.6466666666666683,0,0
2023-08-13,35.3,19.6,0.0,14.1,5.73,15.699999999999996,0.0,0.0,1.2366666666666646,0,0
2023-08-14,34.5,20.3,0.0,14.7,5.55,14.2,0.0,0.0,0.36999999999999744,0,0
2023-08-15,34.2,21.4,0.0,14.8,6.02,12.800000000000004,0.0,0.0,0.043333333333336554,0,0
2023-08-16,34.1,21.2,0.0,17.4,6.13,12.900000000000002,0.0,0.0,-0.05666666666666487,0,0
2023-08-17,35.0,19.7,0.0,14.7,5.98,15.3,0.0,0.0,0.81666666666667,0,0
2023-08-18,35.5,19.4,0.0,11.3,5.5,16.1,0.0,0.0,1.25,0,0
2023-08-19,35.2,21.5,0.0,7.9,4.51,13.700000000000003,0.0,0.0,0.8966666666666754,0,0
2023-08-20,36.4,20.5,0.0,11.4,5.39,15.899999999999999,0.0,0.0,1.9299999999999997,0,0
2023-08-21,36.4,21.1,0.0,11.2,5.38,15.299999999999997,0.0,0.0,1.7566666666666677,0,0
2023-08-22,37.8,22.4,0.0,12.9,6.28,15.399999999999999,0.0,0.0,2.9566666666666634,0,0
2023-08-23,37.4,23.0,0.0,10.6,5.58,14.399999999999999,0.0,0.0,2.376666666666665,0,0
2023-08-24,35.9,22.3,0.0,12.7,5.38,13.599999999999998,0.0,0.0,0.7633333333333354,0,0
2023-08-25,35.3,22.8,0.1,15.1,4.85,12.499999999999996,0.09999999999999978,0.0999999999999929,0.0933333333333266,0,0
2023-08-26,33.2,23.1,0.0,14.2,3.76,10.100000000000001,0.09999999999999978,0.0999999999999929,-1.9866666666666575,0,0
2023-08-27,28.1,20.9,3.1,9.1,2.17,7.200000000000003,3.1999999999999997,3.199999999999993,-6.896666666666668,0,0
2023-08-28,32.0,20.3,0.0,7.4,4.08,11.7,3.1999999999999997,3.199999999999993,-2.9366666666666603,0,0
2023-08-29,33.2,21.1,0.2,10.5,4.25,12.100000000000001,3.4,3.3999999999999932,-1.7066666666666634,0,0
2023-08-30,30.7,21.5,2.7,11.6,3.65,9.2,6.1,6.099999999999993,-4.063333333333336,0,0
2023-08-31,31.4,20.6,0.2,8.6,3.27,10.799999999999997,6.3,6.299999999999994,-3.25,0,0
2023-09-01,34.2,21.5,1.5,12.0,4.19,12.700000000000003,7.7,7.799999999999994,-0.4399999999999977,0,0
2023-09-02,32.2,21.8,0.0,10.5,3.47,10.400000000000002,7.7,7.799999999999994,-2.376666666666665,0,0
2023-09-03,33.2,22.5,0.8,12.9,4.03,10.700000000000003,5.4,8.599999999999994,-1.3333333333333286,0,0
2023-09-04,35.3,21.1,0.0,11.9,4.86,14.199999999999996,5.4,8.599999999999994,0.7633333333333354,0,0
2023-09-05,36.5,20.1,0.0,8.3,4.43,16.4,5.199999999999999,8.599999999999994,1.9299999999999997,0,0
2023-09-06,34.8,24.0,0.1,18.8,4.26,10.799999999999997,2.5999999999999996,8.699999999999994,0.23333333333332718,0,0
2023-09-07,33.7,21.4,2.7,14.2,3.92,12.300000000000004,5.1,11.399999999999993,-0.7766666666666637,0,0
2023-09-08,33.2,22.3,0.2,12.1,4.14,10.900000000000002,3.8,11.599999999999994,-1.1566666666666663,0,0
2023-09-09,34.9,22.0,0.0,11.7,4.63,12.899999999999999,3.8,11.599999999999994,0.5799999999999983,0,0
2023-09-10,35.5,21.5,0.0,7.7,4.28,14.0,3.0,11.599999999999994,1.1466666666666683,0,0
2023-09-11,36.8,21.1,0.0,10.7,5.33,15.699999999999996,3.0,11.599999999999994,2.403333333333329,0,0
2023-09-12,36.2,21.7,0.0,12.7,5.42,14.500000000000004,3.0,11.599999999999994,1.7733333333333405,0,0
2023-09-13,36.3,21.9,0.0,10.8,4.83,14.399999999999999,2.9,11.599999999999994,1.8133333333333255,0,0
2023-09-14,33.2,22.0,0.9,16.5,4.27,11.200000000000003,1.0999999999999996,12.499999999999993,-1.2533333333333303,0,0
2023-09-15,34.0,21.6,0.0,10.5,3.7,12.399999999999999,0.8999999999999997,12.499999999999993,-0.45000000000000284,0,0
2023-09-16,35.4,23.0,0.1,12.6,4.53,12.399999999999999,0.9999999999999997,12.599999999999994,0.9366666666666603,0,0
2023-09-17,34.2,23.0,2.2,12.6,4.34,11.200000000000003,3.1999999999999997,14.799999999999994,-0.21999999999999176,0,0
2023-09-18,35.3,21.7,2.5,13.0,3.98,13.599999999999998,5.699999999999999,17.299999999999994,0.8766666666666652,0,0
2023-09-19,37.0,22.2,0.3,13.9,5.02,14.8,6.0,17.599999999999994,2.556666666666665,0,0
2023-09-20,37.7,22.4,0.0,13.7,5.2,15.300000000000004,6.0,17.599999999999994,3.2133333333333383,0,0
2023-09-21,38.0,21.4,0.0,8.2,5.05,16.6,5.1,17.599999999999994,3.5066666666666677,0,0
2023-09-22,37.2,22.8,0.0,11.2,5.15,14.400000000000002,5.1,17.599999999999994,2.713333333333331,0,0
2023-09-23,35.8,22.9,0.0,11.2,5.12,12.899999999999999,5.0,17.599999999999994,1.3166666666666629,0,0
2023-09-24,35.8,22.9,0.0,9.3,4.52,12.899999999999999,2.7999999999999994,17.499999999999993,1.2999999999999972,0,0
2023-09-25,36.5,22.9,0.0,11.0,4.76,13.600000000000001,0.29999999999999954,17.499999999999993,1.8900000000000006,0,0
2023-09-26,36.4,24.0,0.1,12.8,5.12,12.399999999999999,0.09999999999999956,14.499999999999995,1.5133333333333283,0,0
2023-09-27,36.6,24.1,0.4,13.3,4.7,12.5,0.49999999999999956,14.899999999999993,1.5600000000000023,0,0
2023-09-28,34.8,22.0,1.4,12.2,4.65,12.799999999999997,1.8999999999999995,16.099999999999994,-0.29333333333333655,0,0
2023-09-29,36.2,23.0,0.1,11.0,5.04,13.200000000000003,1.9999999999999996,13.499999999999995,0.9233333333333391,0,0
2023-09-30,35.6,23.0,0.1,12.5,4.53,12.600000000000001,2.0999999999999996,13.399999999999993,0.18333333333333712,0,0
2023-10-01,35.6,21.9,0.9,15.6,4.18,13.700000000000003,2.9999999999999996,12.799999999999994,0.13666666666666316,0,0
2023-10-02,36.7,23.0,4.1,8.8,4.11,13.700000000000003,7.1,16.89999999999999,1.086666666666666,0,0
2023-10-03,34.8,22.0,0.4,11.3,4.74,12.799999999999997,7.4,16.499999999999993,-0.8666666666666671,0,0
2023-10-04,35.8,23.1,0.3,11.6,4.84,12.699999999999996,7.3,16.799999999999994,0.11666666666666714,0,0
2023-10-05,35.2,23.8,9.9,19.0,4.37,11.400000000000002,15.8,26.699999999999992,-0.4399999999999977,0,0
2023-10-06,33.5,23.2,9.5,21.0,4.1,10.3,25.200000000000003,36.099999999999994,-2.096666666666671,0,0
2023-10-07,34.2,22.4,14.1,11.8,4.43,11.800000000000004,39.2,47.49999999999999,-1.413333333333334,0,1
2023-10-08,36.0,22.4,0.1,8.6,4.92,13.600000000000001,38.4,47.4,0.29333333333332945,0,0
2023-10-09,35.2,22.2,0.7,13.3,4.46,13.000000000000004,35.0,48.099999999999994,-0.5166666666666657,0,0
2023-10-10,30.7,22.6,1.0,10.2,2.81,8.099999999999998,35.6,49.099999999999994,-4.856666666666666,0,0
2023-10-11,35.8,22.8,0.2,11.2,4.66,12.999999999999996,35.5,49.3,0.27666666666667084,0,0
2023-10-12,34.8,22.5,0.2,13.5,4.92,12.299999999999997,25.799999999999997,49.49999999999999,-0.6766666666666765,0,0
2023-10-13,34.7,22.8,0.1,10.5,4.97,11.900000000000002,16.4,49.599999999999994,-0.7233333333333221,0,0
2023-10-14,32.7,23.3,13.1,16.6,3.89,9.400000000000002,15.4,61.79999999999999,-2.7066666666666634,0,0
2023-10-15,34.5,20.5,1.9,12.5,5.0,14.0,17.2,63.69999999999999,-0.923333333333332,0,0
2023-10-16,34.2,20.5,0.1,14.3,4.97,13.700000000000003,16.6,63.699999999999996,-1.18333333333333,0,0
2023-10-17,36.4,22.3,0.0,6.2,5.17,14.099999999999998,15.600000000000001,61.49999999999999,0.943333333333328,0,0
2023-10-18,37.3,22.7,0.0,10.1,5.61,14.599999999999998,15.4,58.99999999999999,1.7766666666666637,0,0
2023-10-19,38.5,22.1,0.0,10.0,6.31,16.4,15.200000000000001,58.699999999999996,2.9266666666666623,0,0
2023-10-20,38.1,22.1,0.0,11.9,6.12,16.0,15.1,58.699999999999996,2.5133333333333354,0,0
2023-10-21,37.0,23.9,0.1,8.7,5.53,13.100000000000001,2.1,58.8,1.4466666666666725,0,0
2023-10-22,34.3,23.8,0.7,11.2,5.05,10.499999999999996,0.8999999999999999,59.49999999999999,-1.1566666666666663,0,0
2023-10-23,29.6,22.5,1.0,15.0,3.39,7.100000000000001,1.7999999999999998,60.49999999999999,-5.649999999999999,0,0
2023-10-24,33.6,21.7,0.0,8.6,4.86,11.900000000000002,1.7999999999999998,60.49999999999999,-1.5766666666666609,0,0
2023-10-25,35.0,22.9,0.3,9.7,5.1,12.100000000000001,2.1,60.8,-0.12666666666666515,0,0
2023-10-26,34.7,22.1,1.9,18.9,5.4,12.600000000000001,4.0,62.599999999999994,-0.37000000000000455,0,0
2023-10-27,33.7,21.6,6.2,13.0,4.98,12.100000000000001,10.2,68.39999999999999,-1.2733333333333334,0,0
2023-10-28,34.5,22.8,0.1,9.5,5.48,11.7,10.200000000000001,67.1,-0.46333333333333826,0,0
2023-10-29,35.5,23.4,1.4,12.9,5.17,12.100000000000001,10.899999999999999,68.39999999999999,0.5599999999999952,0,0
2023-10-30,33.8,22.2,26.3,13.1,4.58,11.599999999999998,36.2,94.6,-1.0800000000000054,0,1
2023-10-31,34.3,20.7,6.1,8.7,5.45,13.599999999999998,42.3,99.8,-0.5366666666666688,0,0
2023-11-01,33.5,23.3,0.0,10.3,5.22,10.2,42.0,95.69999999999999,-1.230000000000004,0,0
2023-11-02,33.3,22.9,0.3,11.9,4.88,10.399999999999999,40.4,95.6,-1.3799999999999955,0,0
2023-11-03,31.6,22.9,8.0,12.0,4.07,8.700000000000003,42.2,103.3,-2.9399999999999977,0,0
2023-11-04,28.0,21.5,11.2,9.1,2.61,6.5,53.3,104.6,-6.299999999999997,0,0
2023-11-05,33.2,21.0,0.1,8.8,5.11,12.200000000000003,52.0,95.19999999999999,-1.0899999999999963,0,0
2023-11-06,35.5,22.5,13.1,17.1,5.1,13.0,38.8,94.2,1.1666666666666643,0,0
2023-11-07,32.2,21.9,1.2,14.0,4.77,10.300000000000004,33.9,95.29999999999998,-2.0066666666666677,0,0
2023-11-08,34.3,22.8,0.3,9.7,5.27,11.499999999999996,34.199999999999996,94.89999999999999,0.12333333333333485,0,0
2023-11-09,34.1,22.6,0.0,11.7,5.33,11.5,33.9,93.89999999999999,-0.18999999999999773,0,0
2023-11-10,35.2,22.3,0.3,12.4,6.09,12.900000000000002,26.2,94.0,0.9300000000000068,0,0
2023-11-11,34.6,23.8,0.2,12.9,5.74,10.8,15.199999999999998,94.0,0.336666666666666,0,0
2023-11-12,33.9,23.4,1.0,11.4,5.02,10.5,16.099999999999998,94.89999999999999,-0.336666666666666,0,0
2023-11-13,34.5,22.4,0.1,9.8,4.98,12.100000000000001,3.0999999999999983,81.89999999999999,0.20333333333334025,0,0
2023-11-14,35.0,22.5,0.0,10.1,5.72,12.5,1.8999999999999984,79.99999999999999,0.6866666666666745,0,0
2023-11-15,37.5,23.2,0.0,9.2,6.01,14.3,1.5999999999999983,79.89999999999999,3.076666666666668,0,0
2023-11-16,32.8,23.2,0.3,9.1,5.14,9.599999999999998,1.8999999999999981,80.19999999999999,-1.5033333333333374,0,0
2023-11-17,26.6,23.5,18.2,12.0,2.69,3.1000000000000014,19.799999999999997,98.39999999999999,-7.346666666666664,0,1
2023-11-18,33.0,22.1,0.0,10.4,5.24,10.899999999999999,19.599999999999998,98.39999999999999,-0.7633333333333354,0,0
2023-11-19,31.6,21.6,13.5,12.2,4.55,10.0,32.099999999999994,111.89999999999999,-1.9466666666666654,0,1
2023-11-20,31.4,22.3,2.3,10.1,4.23,9.099999999999998,34.3,114.1,-1.9600000000000009,0,0
2023-11-21,31.2,20.8,10.0,8.4,4.97,10.399999999999999,44.3,123.39999999999999,-2.0566666666666684,0,0
2023-11-22,32.5,21.2,7.5,11.5,4.93,11.3,51.8,129.9,-0.8533333333333317,0,0
2023-11-23,30.3,22.5,0.3,8.4,4.06,7.800000000000001,51.8,130.2,-2.9433333333333316,0,0
2023-11-24,31.8,20.9,0.9,9.2,4.68,10.900000000000002,34.5,130.79999999999998,-1.3366666666666625,0,0
