date,open,high,low,close,volume
2021-05-04,939.900634765625,944.7454833984375,925.3660888671875,925.3660888671875,9705566
2021-05-05,925.3660888671875,939.900634765625,905.9866943359375,915.6763916015625,14770327
2021-05-06,920.521240234375,925.3660888671875,901.141845703125,901.141845703125,11137706
2021-05-07,901.141845703125,930.2109375,896.2969970703125,896.2969970703125,18316568
2021-05-10,896.2969970703125,939.900634765625,896.2969970703125,930.2109375,24757120
2021-05-11,930.2109375,930.2109375,896.2969970703125,901.141845703125,18861167
2021-05-17,901.141845703125,905.9866943359375,876.9176025390625,886.6072998046875,10327773
2021-05-18,891.4521484375,915.6763916015625,886.6072998046875,915.6763916015625,8660332
2021-05-19,905.9866943359375,915.6763916015625,886.6072998046875,891.4521484375,4944633
2021-05-20,881.762451171875,896.2969970703125,867.2279052734375,876.9176025390625,25957983
2021-05-21,881.762451171875,886.6072998046875,862.383056640625,872.07275390625,17713866
2021-05-24,872.07275390625,876.9176025390625,862.383056640625,867.2279052734375,5324624
2021-05-25,872.07275390625,901.141845703125,867.2279052734375,881.762451171875,21938559
2021-05-27,886.6072998046875,910.83154296875,876.9176025390625,876.9176025390625,26111445
2021-05-28,881.762451171875,886.6072998046875,867.2279052734375,876.9176025390625,9386567
2021-05-31,886.6072998046875,935.0557861328125,881.762451171875,910.83154296875,32968832
2021-06-02,910.83154296875,944.7454833984375,910.83154296875,930.2109375,33270699
2021-06-03,930.2109375,939.900634765625,901.141845703125,925.3660888671875,31821118
2021-06-04,935.0,945.0,905.0,910.0,33406100
2021-06-07,915.0,920.0,905.0,905.0,5956500
2021-06-08,905.0,915.0,880.0,880.0,45265800
2021-06-09,875.0,890.0,865.0,870.0,33064500
2021-06-10,865.0,875.0,845.0,855.0,33482900
2021-06-11,855.0,865.0,840.0,855.0,48253600
2021-06-14,855.0,875.0,840.0,845.0,46417000
2021-06-15,850.0,865.0,845.0,850.0,37897200
2021-06-16,850.0,875.0,845.0,870.0,33084400
2021-06-17,870.0,875.0,850.0,860.0,35728500
2021-06-18,860.0,865.0,800.0,840.0,63866400
2021-06-21,810.0,835.0,790.0,820.0,39949500
2021-06-22,840.0,860.0,825.0,850.0,38348000
2021-06-23,850.0,855.0,835.0,835.0,15269500
2021-06-24,835.0,850.0,830.0,845.0,13262600
2021-06-25,845.0,850.0,820.0,825.0,9388500
2021-06-28,825.0,830.0,785.0,790.0,19775900
2021-06-29,780.0,810.0,765.0,795.0,24027600
2021-06-30,800.0,860.0,795.0,850.0,32997900
2021-07-01,860.0,860.0,820.0,835.0,15604900
2021-07-02,835.0,850.0,825.0,830.0,14983100
2021-07-05,840.0,840.0,820.0,825.0,15684600
2021-07-06,825.0,855.0,810.0,845.0,23530900
2021-07-07,850.0,860.0,840.0,840.0,25122000
2021-07-08,840.0,860.0,810.0,820.0,33143900
2021-07-09,815.0,840.0,810.0,825.0,25410600
2021-07-12,845.0,845.0,825.0,825.0,17630200
2021-07-13,825.0,835.0,785.0,800.0,30048700
2021-07-14,790.0,805.0,765.0,770.0,27507900
2021-07-15,775.0,785.0,760.0,770.0,27556900
2021-07-16,780.0,805.0,770.0,790.0,33975900
2021-07-19,790.0,790.0,750.0,755.0,14925500
2021-07-21,765.0,815.0,755.0,785.0,48178600
2021-07-22,795.0,840.0,795.0,820.0,68315300
2021-07-23,820.0,825.0,785.0,795.0,23296000
2021-07-26,800.0,805.0,755.0,760.0,61106800
2021-07-27,770.0,775.0,745.0,750.0,73781300
2021-07-28,750.0,755.0,735.0,740.0,19464800
2021-07-29,760.0,760.0,740.0,755.0,19518700
2021-07-30,755.0,760.0,745.0,750.0,16675900
2021-08-02,750.0,780.0,740.0,770.0,48355000
2021-08-03,775.0,790.0,760.0,775.0,32677800
2021-08-04,780.0,785.0,760.0,765.0,25069400
2021-08-05,765.0,775.0,750.0,770.0,17527500
2021-08-06,770.0,775.0,745.0,755.0,42247300
2021-08-09,755.0,780.0,740.0,745.0,58386600
2021-08-10,745.0,755.0,735.0,745.0,15727400
2021-08-12,745.0,755.0,735.0,755.0,21906500
2021-08-13,760.0,765.0,745.0,750.0,35662200
2021-08-16,750.0,755.0,730.0,740.0,48833900
2021-08-18,740.0,810.0,735.0,800.0,101439100
2021-08-19,800.0,805.0,745.0,760.0,59283800
2021-08-20,755.0,765.0,745.0,760.0,15400400
2021-08-23,765.0,820.0,765.0,815.0,56022400
2021-08-24,820.0,825.0,790.0,795.0,18936900
2021-08-25,800.0,815.0,790.0,795.0,17652100
2021-08-26,805.0,810.0,770.0,775.0,10799500
2021-08-27,790.0,795.0,760.0,765.0,13173900
2021-08-30,780.0,815.0,775.0,805.0,34367700
2021-08-31,805.0,815.0,795.0,795.0,17108100
2021-09-01,800.0,810.0,795.0,805.0,6754900
2021-09-02,810.0,830.0,795.0,830.0,27890900
2021-09-03,835.0,855.0,775.0,845.0,174009800
2021-09-06,855.0,885.0,830.0,875.0,71927600
2021-09-07,875.0,900.0,860.0,890.0,51818200
2021-09-08,885.0,900.0,860.0,865.0,37308000
2021-09-09,870.0,885.0,860.0,885.0,35545100
2021-09-10,875.0,885.0,865.0,880.0,24747600
2021-09-13,885.0,885.0,845.0,865.0,25358100
2021-09-14,870.0,880.0,850.0,865.0,35618500
2021-09-15,865.0,890.0,860.0,870.0,39467200
2021-09-16,870.0,880.0,850.0,855.0,29127900
2021-09-17,855.0,860.0,840.0,845.0,32037400
2021-09-20,845.0,850.0,820.0,820.0,22050900
2021-09-21,805.0,830.0,800.0,820.0,42168800
2021-09-22,820.0,860.0,815.0,850.0,52464900
2021-09-23,830.0,835.0,805.0,815.0,105176300
2021-09-24,815.0,825.0,810.0,815.0,26199800
2021-09-27,820.0,830.0,810.0,815.0,34231900
2021-09-28,815.0,820.0,805.0,810.0,24529600
2021-09-29,810.0,835.0,800.0,825.0,55376100
2021-09-30,830.0,855.0,825.0,845.0,64395800
2021-10-01,835.0,865.0,820.0,825.0,94724600
2021-10-04,830.0,920.0,830.0,920.0,144579500
2021-10-05,935.0,935.0,895.0,905.0,85003400
2021-10-06,910.0,925.0,905.0,915.0,63640700
2021-10-07,925.0,930.0,890.0,910.0,52056000
2021-10-08,905.0,930.0,900.0,920.0,46703400
2021-10-11,935.0,940.0,905.0,915.0,36479000
2021-10-12,915.0,970.0,905.0,935.0,142157400
2021-10-13,940.0,955.0,925.0,945.0,54188600
2021-10-14,940.0,965.0,935.0,955.0,79214200
2021-10-15,960.0,970.0,945.0,950.0,43661400
2021-10-18,955.0,960.0,935.0,945.0,34780900
2021-10-19,945.0,955.0,925.0,930.0,40217500
2021-10-21,930.0,955.0,925.0,930.0,40961100
2021-10-22,930.0,960.0,910.0,940.0,53147000
2021-10-25,940.0,950.0,915.0,920.0,23514800
2021-10-26,925.0,930.0,905.0,915.0,11511600
2021-10-27,915.0,935.0,905.0,905.0,17042400
2021-10-28,915.0,925.0,900.0,910.0,22410500
2021-10-29,910.0,925.0,910.0,915.0,17108400
2021-11-01,915.0,945.0,915.0,930.0,35474000
2021-11-02,930.0,945.0,920.0,925.0,35242100
2021-11-03,930.0,985.0,920.0,975.0,120120100
2021-11-04,975.0,1005.0,940.0,950.0,78195700
2021-11-05,960.0,960.0,925.0,930.0,27740000
2021-11-08,935.0,945.0,925.0,935.0,23687000
2021-11-09,940.0,980.0,935.0,965.0,32173700
2021-11-10,965.0,975.0,950.0,955.0,37629500
2021-11-11,955.0,975.0,955.0,960.0,19460300
2021-11-12,960.0,1000.0,955.0,960.0,86540100
2021-11-15,960.0,970.0,945.0,950.0,15432200
2021-11-16,950.0,975.0,945.0,970.0,11188200
2021-11-17,975.0,990.0,960.0,960.0,19486700
2021-11-18,960.0,970.0,955.0,955.0,6013500
2021-11-19,955.0,980.0,955.0,975.0,15440800
2021-11-22,985.0,985.0,945.0,955.0,21727900
2021-11-23,955.0,960.0,930.0,935.0,18761600
2021-11-24,935.0,950.0,930.0,940.0,23369300
2021-11-25,945.0,945.0,910.0,915.0,24999700
2021-11-26,915.0,925.0,855.0,855.0,72156000
2021-11-29,850.0,890.0,835.0,880.0,61702700
2021-11-30,880.0,890.0,840.0,870.0,34018100
2021-12-01,865.0,880.0,820.0,835.0,60384800
2021-12-02,835.0,840.0,810.0,820.0,43518200
2021-12-03,830.0,870.0,825.0,855.0,37472500
2021-12-06,860.0,875.0,830.0,830.0,42082500
2021-12-07,845.0,880.0,840.0,880.0,33156100
2021-12-08,885.0,890.0,865.0,875.0,26290900
2021-12-09,885.0,895.0,865.0,880.0,13171100
2021-12-10,880.0,910.0,870.0,895.0,33565500
2021-12-13,905.0,920.0,895.0,905.0,27512300
2021-12-14,910.0,915.0,885.0,895.0,8441000
2021-12-15,890.0,895.0,880.0,880.0,5905200
2021-12-16,880.0,900.0,855.0,855.0,34925600
2021-12-17,855.0,875.0,850.0,855.0,9854700
2021-12-20,855.0,860.0,840.0,850.0,10524900
2021-12-21,850.0,865.0,845.0,865.0,10358800
2021-12-22,870.0,870.0,845.0,850.0,11511900
2021-12-23,850.0,855.0,835.0,850.0,10986300
2021-12-24,850.0,850.0,835.0,850.0,9917400
2021-12-27,855.0,875.0,845.0,855.0,11394400
2021-12-28,855.0,865.0,835.0,835.0,17291200
2021-12-29,835.0,845.0,795.0,800.0,38532000
2021-12-30,800.0,835.0,795.0,835.0,21743800
2022-01-03,840.0,840.0,815.0,830.0,10245500
2022-01-04,830.0,865.0,820.0,820.0,38114300
2022-01-05,820.0,820.0,785.0,785.0,49414100
2022-01-06,785.0,800.0,765.0,770.0,43206000
2022-01-07,785.0,785.0,755.0,770.0,40920400
2022-01-10,775.0,810.0,770.0,800.0,49274400
2022-01-11,795.0,795.0,755.0,755.0,43324400
2022-01-12,760.0,770.0,730.0,745.0,29643500
2022-01-13,745.0,760.0,735.0,750.0,15494100
2022-01-14,750.0,760.0,745.0,755.0,10323100
2022-01-17,755.0,765.0,730.0,735.0,18530900
2022-01-18,735.0,745.0,705.0,725.0,27362800
2022-01-19,725.0,735.0,715.0,715.0,21530000
2022-01-20,715.0,725.0,710.0,720.0,16910000
2022-01-21,720.0,730.0,705.0,725.0,14816600
2022-01-24,725.0,730.0,700.0,705.0,15348500
2022-01-25,700.0,705.0,675.0,680.0,40904900
2022-01-26,680.0,695.0,665.0,680.0,28016200
2022-01-27,680.0,690.0,650.0,655.0,31945500
2022-01-28,655.0,685.0,655.0,680.0,49027700
2022-01-31,680.0,690.0,670.0,680.0,21802200
2022-02-02,680.0,725.0,675.0,700.0,75569500
2022-02-03,695.0,730.0,695.0,720.0,71351000
2022-02-04,725.0,740.0,710.0,720.0,40315300
2022-02-07,720.0,730.0,710.0,715.0,41988200
2022-02-08,720.0,745.0,710.0,715.0,39474800
2022-02-09,725.0,725.0,710.0,715.0,32990300
2022-02-10,720.0,740.0,705.0,710.0,31658900
2022-02-11,705.0,720.0,700.0,705.0,31807900
2022-02-14,705.0,705.0,675.0,680.0,34913200
2022-02-15,680.0,705.0,680.0,700.0,23222800
2022-02-16,700.0,735.0,700.0,715.0,45045700
2022-02-17,725.0,730.0,705.0,720.0,30000200
2022-02-18,720.0,760.0,715.0,755.0,60202300
2022-02-21,760.0,770.0,740.0,770.0,61872600
2022-02-22,770.0,770.0,730.0,735.0,37318800
2022-02-23,700.0,740.0,700.0,725.0,25649200
2022-02-24,725.0,725.0,675.0,675.0,81320800
2022-02-25,675.0,705.0,660.0,695.0,78301900
2022-03-01,690.0,715.0,690.0,700.0,25086300
2022-03-02,700.0,700.0,685.0,690.0,28027300
2022-03-04,690.0,705.0,680.0,695.0,44502900
2022-03-07,695.0,695.0,655.0,655.0,35294100
2022-03-08,665.0,725.0,655.0,710.0,135340100
2022-03-09,710.0,815.0,705.0,805.0,342844800
2022-03-10,820.0,820.0,775.0,795.0,70691900
2022-03-11,805.0,810.0,780.0,805.0,40660300
2022-03-14,805.0,830.0,775.0,790.0,70379900
2022-03-15,790.0,800.0,760.0,790.0,72154500
2022-03-16,790.0,805.0,770.0,780.0,51270200
2022-03-17,800.0,810.0,785.0,795.0,45812200
2022-03-18,800.0,805.0,765.0,770.0,52354300
2022-03-21,785.0,785.0,765.0,770.0,23518900
2022-03-22,775.0,800.0,775.0,780.0,30877500
2022-03-23,780.0,795.0,755.0,765.0,81906100
2022-03-24,765.0,815.0,745.0,785.0,162627900
2022-03-25,800.0,805.0,780.0,785.0,110726500
2022-03-28,785.0,795.0,775.0,790.0,42102800
2022-03-29,790.0,815.0,775.0,775.0,74634000
2022-03-30,790.0,800.0,770.0,775.0,81985600
2022-03-31,775.0,785.0,770.0,770.0,29710100
2022-04-01,770.0,775.0,735.0,740.0,119274600
2022-04-04,740.0,750.0,720.0,740.0,105965100
2022-04-05,745.0,755.0,735.0,755.0,63188900
2022-04-06,755.0,765.0,720.0,725.0,79565900
2022-04-07,730.0,735.0,715.0,730.0,46816700
2022-04-08,730.0,735.0,715.0,720.0,43567800
2022-04-11,720.0,725.0,685.0,690.0,66789500
2022-04-12,690.0,705.0,675.0,690.0,64161000
2022-04-13,695.0,695.0,680.0,690.0,39187600
2022-04-14,695.0,695.0,680.0,685.0,28828400
2022-04-18,685.0,725.0,685.0,715.0,82437500
2022-04-19,720.0,720.0,690.0,700.0,51605600
2022-04-20,700.0,725.0,700.0,720.0,64142700
2022-04-21,725.0,730.0,705.0,710.0,36588800
2022-04-22,710.0,715.0,690.0,695.0,31849600
2022-04-25,690.0,700.0,675.0,695.0,47981500
2022-04-26,695.0,715.0,685.0,710.0,62915600
2022-04-27,715.0,715.0,685.0,690.0,36819000
2022-04-28,690.0,720.0,690.0,710.0,53234100
2022-05-09,705.0,705.0,670.0,675.0,64068100
2022-05-10,675.0,680.0,635.0,675.0,109304100
2022-05-11,690.0,730.0,675.0,710.0,102893900
2022-05-12,685.0,710.0,675.0,680.0,34323800
2022-05-13,680.0,690.0,670.0,680.0,44197700
2022-05-17,710.0,710.0,670.0,685.0,31071600
2022-05-18,700.0,700.0,680.0,685.0,10832500
2022-05-19,685.0,685.0,665.0,675.0,32233800
2022-05-20,675.0,705.0,675.0,700.0,33352300
2022-05-23,700.0,700.0,670.0,680.0,36298200
2022-05-24,685.0,705.0,680.0,695.0,22526900
2022-05-25,695.0,705.0,680.0,680.0,9407500
2022-05-27,685.0,705.0,680.0,680.0,40175100
2022-05-30,695.0,695.0,680.0,690.0,19994500
2022-05-31,690.0,700.0,685.0,700.0,41261100
2022-06-02,700.0,700.0,685.0,685.0,25983600
2022-06-03,690.0,695.0,680.0,680.0,17276400
2022-06-06,670.0,685.0,670.0,670.0,64631300
2022-06-07,670.0,680.0,665.0,680.0,12614900
2022-06-08,680.0,680.0,660.0,665.0,34954400
2022-06-09,665.0,675.0,655.0,665.0,24579700
2022-06-10,660.0,660.0,630.0,630.0,59830300
2022-06-13,635.0,635.0,590.0,590.0,54753300
2022-06-14,590.0,615.0,575.0,600.0,30030000
2022-06-15,610.0,610.0,575.0,580.0,24003400
2022-06-16,585.0,620.0,585.0,605.0,36820600
2022-06-17,605.0,610.0,590.0,605.0,18111800
2022-06-20,605.0,610.0,580.0,585.0,33261200
2022-06-21,585.0,595.0,580.0,585.0,16676800
2022-06-22,585.0,590.0,575.0,585.0,24153700
2022-06-23,590.0,590.0,575.0,585.0,23278800
2022-06-24,590.0,600.0,580.0,585.0,42260800
2022-06-27,585.0,600.0,575.0,585.0,33209500
2022-06-28,585.0,585.0,575.0,580.0,14876100
2022-06-29,580.0,590.0,575.0,575.0,24609100
2022-06-30,575.0,580.0,560.0,570.0,24739000
2022-07-01,570.0,575.0,550.0,570.0,40927600
2022-07-04,570.0,570.0,540.0,545.0,33658200
2022-07-05,550.0,580.0,540.0,550.0,72073600
2022-07-06,550.0,565.0,550.0,560.0,25241800
2022-07-07,565.0,575.0,560.0,565.0,18267200
2022-07-08,560.0,575.0,555.0,555.0,24986300
2022-07-11,565.0,565.0,550.0,560.0,11347600
2022-07-12,560.0,565.0,550.0,555.0,20034100
2022-07-13,560.0,570.0,550.0,550.0,32498800
2022-07-14,545.0,555.0,535.0,550.0,43916100
2022-07-15,555.0,555.0,545.0,545.0,9708200
2022-07-18,545.0,565.0,545.0,550.0,17357900
2022-07-19,555.0,585.0,550.0,580.0,25269900
2022-07-20,580.0,605.0,575.0,575.0,61210300
2022-07-21,580.0,590.0,575.0,590.0,20006400
2022-07-22,595.0,595.0,575.0,585.0,14010100
2022-07-25,580.0,590.0,575.0,580.0,7133900
2022-07-26,580.0,585.0,565.0,570.0,19308700
2022-07-27,570.0,580.0,565.0,580.0,6308200
2022-07-28,595.0,620.0,580.0,620.0,58166900
2022-07-29,630.0,630.0,600.0,605.0,28008000
2022-08-01,615.0,625.0,600.0,610.0,28016200
2022-08-02,615.0,620.0,590.0,620.0,29802300
2022-08-03,615.0,625.0,605.0,625.0,23390400
2022-08-04,625.0,625.0,615.0,620.0,7053800
2022-08-05,625.0,630.0,610.0,620.0,22975500
2022-08-08,630.0,630.0,610.0,625.0,14643800
2022-08-09,625.0,650.0,625.0,630.0,31455400
2022-08-10,630.0,635.0,610.0,615.0,15076400
2022-08-11,615.0,655.0,615.0,650.0,42141900
2022-08-12,650.0,670.0,640.0,660.0,33486300
2022-08-15,660.0,685.0,660.0,670.0,44418700
2022-08-16,680.0,680.0,650.0,655.0,53135000
2022-08-18,655.0,660.0,640.0,645.0,32263400
2022-08-19,645.0,660.0,640.0,640.0,26532900
2022-08-22,645.0,645.0,605.0,610.0,36717500
2022-08-23,605.0,635.0,600.0,615.0,28039500
2022-08-24,615.0,635.0,615.0,620.0,31185300
2022-08-25,630.0,640.0,620.0,620.0,34563700
2022-08-26,625.0,630.0,610.0,625.0,29733700
2022-08-29,605.0,620.0,605.0,615.0,27551900
2022-08-30,620.0,625.0,615.0,615.0,12156900
2022-08-31,615.0,615.0,600.0,600.0,24649300
2022-09-01,600.0,610.0,590.0,600.0,9912900
2022-09-02,605.0,630.0,600.0,630.0,35224200
2022-09-05,630.0,635.0,610.0,610.0,20515400
2022-09-06,610.0,630.0,610.0,620.0,14014900
2022-09-07,620.0,630.0,615.0,630.0,17400100
2022-09-08,630.0,650.0,625.0,645.0,26218400
2022-09-09,650.0,650.0,630.0,635.0,9793600
2022-09-12,635.0,650.0,635.0,645.0,12026300
2022-09-13,650.0,670.0,650.0,665.0,40585200
2022-09-14,660.0,660.0,635.0,650.0,23315000
2022-09-15,650.0,705.0,650.0,705.0,112150400
2022-09-16,705.0,720.0,685.0,720.0,89399700
2022-09-19,720.0,735.0,705.0,725.0,76409400
2022-09-20,720.0,730.0,700.0,715.0,26182300
2022-09-21,715.0,715.0,670.0,675.0,37935300
2022-09-22,670.0,695.0,670.0,685.0,29243800
2022-09-23,700.0,700.0,650.0,655.0,60030400
2022-09-26,655.0,660.0,630.0,635.0,52285500
2022-09-27,635.0,650.0,630.0,650.0,17254500
2022-09-28,650.0,660.0,625.0,630.0,21260900
2022-09-29,645.0,650.0,605.0,605.0,28444100
2022-09-30,615.0,615.0,585.0,595.0,27490000
2022-10-03,595.0,605.0,590.0,595.0,8522300
2022-10-04,605.0,610.0,595.0,600.0,17406400
2022-10-05,600.0,610.0,590.0,600.0,38519300
2022-10-06,605.0,610.0,595.0,600.0,46494700
2022-10-07,600.0,605.0,590.0,590.0,15606200
2022-10-10,590.0,595.0,580.0,585.0,11888000
2022-10-11,585.0,590.0,570.0,575.0,21034700
2022-10-12,575.0,580.0,560.0,565.0,25374900
2022-10-13,565.0,575.0,555.0,560.0,29749900
2022-10-14,570.0,585.0,565.0,565.0,19304600
2022-10-17,560.0,570.0,550.0,565.0,18375400
2022-10-18,560.0,575.0,555.0,565.0,11399500
2022-10-19,565.0,580.0,555.0,575.0,20400400
2022-10-20,575.0,605.0,570.0,605.0,29913000
2022-10-21,610.0,610.0,590.0,590.0,16255900
2022-10-24,595.0,600.0,575.0,580.0,15840600
2022-10-25,580.0,595.0,575.0,595.0,21297300
2022-10-26,595.0,600.0,580.0,585.0,14480000
2022-10-27,585.0,605.0,585.0,595.0,20918200
2022-10-28,595.0,595.0,580.0,590.0,4122800
2022-10-31,590.0,605.0,590.0,590.0,16307100
2022-11-01,590.0,600.0,580.0,585.0,10901800
2022-11-02,585.0,595.0,570.0,575.0,13273400
2022-11-03,575.0,580.0,565.0,570.0,8687900
2022-11-04,570.0,570.0,560.0,565.0,15489300
2022-11-07,565.0,575.0,560.0,560.0,26512600
2022-11-08,570.0,570.0,550.0,550.0,42452700
2022-11-09,550.0,570.0,550.0,560.0,58231300
2022-11-10,565.0,565.0,545.0,555.0,26364800
2022-11-11,560.0,580.0,560.0,570.0,48232600
2022-11-14,575.0,585.0,560.0,570.0,31201800
2022-11-15,570.0,575.0,555.0,560.0,13993200
2022-11-16,565.0,565.0,550.0,555.0,15796300
2022-11-17,555.0,560.0,550.0,555.0,17737900
2022-11-18,555.0,560.0,550.0,555.0,8820900
2022-11-21,555.0,565.0,550.0,555.0,19095000
2022-11-22,550.0,565.0,550.0,560.0,20638900
2022-11-23,560.0,575.0,560.0,570.0,50482100
2022-11-24,570.0,625.0,570.0,615.0,171875100
2022-11-25,615.0,620.0,610.0,615.0,50976300
2022-11-28,615.0,630.0,610.0,625.0,52978900
2022-11-29,625.0,645.0,610.0,630.0,47101700
2022-11-30,630.0,640.0,625.0,635.0,17975400
2022-12-01,635.0,655.0,615.0,650.0,61289000
2022-12-02,650.0,655.0,630.0,635.0,20500300
2022-12-05,635.0,640.0,625.0,640.0,14919200
2022-12-06,640.0,640.0,610.0,610.0,16152100
2022-12-07,615.0,625.0,600.0,615.0,30969600
2022-12-08,615.0,650.0,600.0,645.0,35334300
2022-12-09,645.0,645.0,630.0,640.0,12027400
2022-12-12,640.0,645.0,625.0,640.0,21709000
2022-12-13,640.0,650.0,630.0,630.0,14913400
2022-12-14,635.0,635.0,625.0,635.0,6469300
2022-12-15,635.0,635.0,615.0,620.0,14179400
2022-12-16,635.0,635.0,610.0,625.0,7191700
2022-12-19,620.0,630.0,615.0,620.0,2266600
2022-12-20,625.0,625.0,610.0,615.0,8823700
2022-12-21,615.0,625.0,590.0,605.0,29433400
2022-12-22,605.0,610.0,595.0,595.0,10548200
2022-12-23,595.0,605.0,590.0,605.0,4342500
2022-12-26,605.0,605.0,590.0,590.0,5382700
2022-12-27,590.0,600.0,590.0,600.0,12241500
2022-12-28,600.0,605.0,590.0,600.0,4476700
2022-12-29,600.0,615.0,595.0,610.0,5460700
2022-12-30,615.0,615.0,600.0,605.0,8076700
2023-01-02,605.0,605.0,595.0,600.0,2682300
2023-01-03,600.0,605.0,585.0,590.0,15743900
2023-01-04,590.0,595.0,575.0,575.0,14495000
2023-01-05,575.0,580.0,555.0,560.0,18696100
2023-01-06,560.0,570.0,555.0,560.0,9700900
2023-01-09,565.0,590.0,565.0,575.0,27215000
2023-01-10,580.0,585.0,570.0,580.0,7466600
2023-01-11,580.0,585.0,555.0,565.0,10449400
2023-01-12,565.0,585.0,565.0,585.0,55970100
2023-01-13,585.0,590.0,570.0,570.0,10293200
2023-01-16,570.0,575.0,565.0,575.0,5520900
2023-01-17,580.0,580.0,570.0,575.0,5907800
2023-01-18,575.0,585.0,570.0,580.0,11015600
2023-01-19,580.0,615.0,575.0,605.0,48212600
2023-01-20,605.0,610.0,595.0,600.0,20436900
2023-01-24,600.0,605.0,585.0,585.0,17395800
2023-01-25,585.0,600.0,585.0,585.0,8988700
2023-01-26,595.0,595.0,580.0,585.0,27590300
2023-01-27,585.0,625.0,580.0,610.0,82304900
2023-01-30,615.0,620.0,590.0,605.0,41904600
2023-01-31,605.0,615.0,600.0,615.0,23375000
2023-02-01,620.0,620.0,605.0,610.0,20078300
2023-02-02,610.0,635.0,605.0,615.0,49949500
2023-02-03,620.0,655.0,615.0,640.0,93817500
2023-02-06,625.0,640.0,620.0,630.0,17515300
2023-02-07,635.0,645.0,625.0,635.0,18838200
2023-02-08,640.0,640.0,625.0,640.0,13559400
2023-02-09,640.0,640.0,620.0,620.0,34636600
2023-02-10,620.0,625.0,605.0,615.0,35517500
2023-02-13,620.0,625.0,610.0,610.0,8368800
2023-02-14,615.0,625.0,610.0,615.0,8212900
2023-02-15,615.0,615.0,590.0,590.0,38120100
2023-02-16,590.0,600.0,585.0,590.0,43627100
2023-02-17,595.0,600.0,585.0,590.0,26318700
2023-02-20,590.0,595.0,575.0,580.0,23580800
2023-02-21,580.0,585.0,565.0,570.0,35375000
2023-02-22,570.0,575.0,565.0,570.0,24547900
2023-02-23,575.0,590.0,565.0,590.0,39766400
2023-02-24,590.0,595.0,575.0,580.0,17850300
2023-02-27,580.0,605.0,575.0,600.0,50954700
2023-02-28,595.0,610.0,590.0,605.0,24779500
2023-03-01,610.0,610.0,590.0,590.0,10050400
2023-03-02,590.0,595.0,580.0,580.0,7472700
2023-03-03,585.0,590.0,575.0,580.0,9849300
2023-03-06,580.0,590.0,575.0,580.0,7852000
2023-03-07,585.0,585.0,570.0,580.0,13165400
2023-03-08,575.0,585.0,570.0,575.0,9733700
2023-03-09,575.0,585.0,570.0,575.0,17851900
2023-03-10,575.0,575.0,560.0,565.0,23430200
2023-03-13,565.0,570.0,555.0,565.0,11656500
2023-03-14,565.0,565.0,550.0,550.0,21466400
2023-03-15,550.0,560.0,545.0,550.0,12743800
2023-03-16,550.0,550.0,515.0,525.0,23894600
2023-03-17,525.0,545.0,520.0,525.0,17400400
2023-03-20,530.0,535.0,498.0,500.0,28111900
2023-03-21,505.0,525.0,500.0,515.0,18060900
2023-03-24,525.0,535.0,515.0,525.0,30286700
2023-03-27,530.0,550.0,525.0,530.0,23748200
2023-03-28,530.0,540.0,530.0,535.0,13209500
