date,open,high,low,close,volume
2022-05-10,492.0,494.0,472.0,484.0,6470200
2022-05-11,484.0,496.0,480.0,490.0,4530900
2022-05-12,490.0,496.0,476.0,478.0,4393900
2022-05-13,482.0,486.0,478.0,484.0,2396500
2022-05-17,484.0,490.0,480.0,484.0,2761000
2022-05-18,490.0,496.0,484.0,486.0,5298800
2022-05-19,486.0,496.0,482.0,490.0,3152000
2022-05-20,500.0,515.0,498.0,510.0,12427100
2022-05-23,515.0,520.0,496.0,510.0,10784700
2022-05-24,510.0,515.0,500.0,500.0,2382000
2022-05-25,505.0,505.0,490.0,498.0,2901200
2022-05-27,498.0,505.0,494.0,500.0,4435700
2022-05-30,505.0,510.0,500.0,505.0,3192200
2022-05-31,510.0,525.0,505.0,520.0,11148500
2022-06-02,505.0,525.0,500.0,515.0,6697700
2022-06-03,515.0,515.0,505.0,510.0,3776100
2022-06-06,510.0,515.0,498.0,505.0,6529400
2022-06-07,505.0,505.0,498.0,500.0,5061600
2022-06-08,500.0,505.0,500.0,500.0,2855700
2022-06-09,500.0,505.0,498.0,500.0,5927800
2022-06-10,500.0,500.0,490.0,492.0,5178000
2022-06-13,490.0,490.0,478.0,480.0,8217800
2022-06-14,478.0,494.0,476.0,488.0,3870300
2022-06-15,490.0,492.0,478.0,484.0,4007400
2022-06-16,484.0,490.0,480.0,480.0,4837500
2022-06-17,480.0,484.0,478.0,482.0,2328500
2022-06-20,482.0,486.0,476.0,476.0,1811700
2022-06-21,480.0,482.0,476.0,478.0,1761300
2022-06-22,482.0,484.0,476.0,480.0,2004700
2022-06-23,478.0,480.0,474.0,478.0,3140300
2022-06-24,480.0,482.0,476.0,480.0,2241800
2022-06-27,484.0,484.0,480.0,484.0,3347900
2022-06-28,486.0,488.0,476.0,480.0,2592300
2022-06-29,480.0,482.0,478.0,478.0,2438400
2022-06-30,478.0,480.0,474.0,474.0,2400600
2022-07-01,476.0,476.0,460.0,460.0,6561400
2022-07-04,460.0,462.0,434.0,440.0,13556000
2022-07-05,440.0,452.0,440.0,450.0,2267600
2022-07-06,446.0,452.0,440.0,442.0,879300
2022-07-07,446.0,446.0,438.0,444.0,763200
2022-07-08,444.0,452.0,444.0,450.0,1040800
2022-07-11,452.0,452.0,446.0,450.0,1099300
2022-07-12,450.0,450.0,442.0,444.0,1426800
2022-07-13,450.0,450.0,440.0,442.0,645000
2022-07-14,444.0,446.0,440.0,442.0,713600
2022-07-15,442.0,446.0,440.0,442.0,1415000
2022-07-18,444.0,474.0,444.0,462.0,3634000
2022-07-19,460.0,472.0,460.0,464.0,2728300
2022-07-20,464.0,470.0,462.0,464.0,1998100
2022-07-21,464.0,468.0,460.0,466.0,1327700
2022-07-22,466.0,470.0,464.0,466.0,3993500
2022-07-25,466.0,472.0,466.0,468.0,2897900
2022-07-26,468.0,472.0,466.0,470.0,1411900
2022-07-27,470.0,474.0,468.0,468.0,2442700
2022-07-28,470.0,474.0,466.0,472.0,5310600
2022-07-29,472.0,476.0,470.0,470.0,6471200
2022-08-01,480.0,480.0,462.0,474.0,5598400
2022-08-02,470.0,476.0,466.0,470.0,1361700
2022-08-03,470.0,470.0,462.0,466.0,2463800
2022-08-04,464.0,470.0,462.0,468.0,1391000
2022-08-05,468.0,468.0,462.0,466.0,1749100
2022-08-08,466.0,470.0,464.0,470.0,1903600
2022-08-09,470.0,476.0,468.0,470.0,2143800
2022-08-10,472.0,472.0,468.0,470.0,696000
2022-08-11,470.0,472.0,468.0,470.0,1647200
2022-08-12,470.0,474.0,468.0,470.0,1177100
2022-08-15,472.0,476.0,470.0,470.0,3369700
2022-08-16,472.0,472.0,466.0,466.0,1703100
2022-08-18,468.0,468.0,462.0,464.0,995600
2022-08-19,464.0,466.0,460.0,466.0,2083900
2022-08-22,466.0,468.0,460.0,462.0,2264300
2022-08-23,460.0,468.0,452.0,460.0,5594600
2022-08-24,462.0,464.0,456.0,460.0,2090200
2022-08-25,462.0,476.0,460.0,464.0,2576000
2022-08-26,464.0,466.0,458.0,462.0,1791900
2022-08-29,462.0,462.0,458.0,460.0,818900
2022-08-30,460.0,464.0,456.0,458.0,4244900
2022-08-31,458.0,460.0,454.0,456.0,1801800
2022-09-01,458.0,458.0,450.0,452.0,2527000
2022-09-02,456.0,456.0,448.0,448.0,3032400
2022-09-05,448.0,452.0,446.0,448.0,1472500
2022-09-06,450.0,452.0,446.0,450.0,1754000
2022-09-07,450.0,452.0,448.0,448.0,2694700
2022-09-08,450.0,450.0,446.0,448.0,2171200
2022-09-09,448.0,450.0,446.0,448.0,1306100
2022-09-12,450.0,452.0,446.0,446.0,1790500
2022-09-13,448.0,456.0,444.0,454.0,2429100
2022-09-14,454.0,456.0,450.0,450.0,1744200
2022-09-15,456.0,460.0,452.0,452.0,4169600
2022-09-16,452.0,454.0,440.0,444.0,10365900
2022-09-19,450.0,450.0,440.0,440.0,1933000
2022-09-20,442.0,446.0,440.0,444.0,1992600
2022-09-21,444.0,444.0,430.0,436.0,6700400
2022-09-22,436.0,444.0,432.0,436.0,1541100
2022-09-23,438.0,440.0,434.0,436.0,2180700
2022-09-26,436.0,440.0,428.0,430.0,5039800
2022-09-27,432.0,432.0,422.0,426.0,2720200
2022-09-28,426.0,428.0,422.0,422.0,1416000
2022-09-29,422.0,426.0,420.0,420.0,1853500
2022-09-30,420.0,422.0,408.0,412.0,2858000
2022-10-03,412.0,418.0,400.0,410.0,3547500
2022-10-04,410.0,416.0,410.0,416.0,1541400
2022-10-05,416.0,426.0,416.0,418.0,2306900
2022-10-06,422.0,424.0,418.0,424.0,945400
2022-10-07,424.0,426.0,418.0,420.0,845700
2022-10-10,424.0,424.0,416.0,416.0,1459100
2022-10-11,416.0,418.0,416.0,416.0,326300
2022-10-12,418.0,418.0,414.0,416.0,838200
2022-10-13,416.0,418.0,402.0,408.0,3308300
2022-10-14,408.0,408.0,404.0,404.0,1523600
2022-10-17,404.0,406.0,396.0,398.0,3141600
2022-10-18,400.0,402.0,392.0,394.0,2678800
2022-10-19,394.0,404.0,392.0,404.0,3508900
2022-10-20,404.0,414.0,404.0,412.0,4969600
2022-10-21,418.0,418.0,410.0,414.0,1542300
2022-10-24,416.0,424.0,416.0,422.0,2105600
2022-10-25,424.0,424.0,420.0,424.0,973700
2022-10-26,424.0,432.0,422.0,430.0,3591400
2022-10-27,430.0,434.0,426.0,430.0,3882500
2022-10-28,432.0,432.0,424.0,426.0,1472300
2022-10-31,426.0,430.0,420.0,424.0,2463400
2022-11-01,424.0,428.0,420.0,426.0,2724900
2022-11-02,426.0,438.0,426.0,436.0,3493000
2022-11-03,436.0,440.0,432.0,432.0,2350700
2022-11-04,432.0,434.0,428.0,430.0,1100500
2022-11-07,432.0,436.0,430.0,432.0,2283800
2022-11-08,432.0,440.0,428.0,432.0,1970800
2022-11-09,432.0,434.0,424.0,426.0,1275600
2022-11-10,426.0,426.0,414.0,416.0,2410600
2022-11-11,418.0,422.0,416.0,422.0,1049300
2022-11-14,422.0,424.0,418.0,420.0,755400
2022-11-15,420.0,428.0,420.0,424.0,846800
2022-11-16,424.0,426.0,418.0,418.0,1824900
2022-11-17,420.0,438.0,416.0,424.0,3546100
2022-11-18,426.0,428.0,424.0,424.0,661500
2022-11-21,426.0,432.0,424.0,426.0,521700
2022-11-22,426.0,428.0,422.0,422.0,1065500
2022-11-23,428.0,428.0,420.0,420.0,1080000
2022-11-24,422.0,422.0,418.0,418.0,967200
2022-11-25,420.0,420.0,412.0,414.0,1591800
2022-11-28,418.0,418.0,412.0,412.0,1100000
2022-11-29,416.0,418.0,412.0,416.0,342200
2022-11-30,416.0,418.0,412.0,416.0,591700
2022-12-01,440.0,440.0,424.0,426.0,3605000
2022-12-02,426.0,430.0,420.0,424.0,964000
2022-12-05,424.0,424.0,420.0,422.0,1485800
2022-12-06,422.0,424.0,418.0,420.0,1719900
2022-12-07,420.0,422.0,414.0,418.0,763600
2022-12-08,418.0,418.0,412.0,416.0,693200
2022-12-09,414.0,426.0,412.0,412.0,1022800
2022-12-12,412.0,418.0,410.0,414.0,653900
2022-12-13,414.0,438.0,414.0,420.0,3721200
2022-12-14,420.0,424.0,416.0,420.0,647600
2022-12-15,420.0,424.0,418.0,420.0,185500
2022-12-16,420.0,424.0,416.0,418.0,137200
2022-12-19,420.0,420.0,414.0,418.0,320800
2022-12-20,418.0,420.0,414.0,416.0,304100
2022-12-21,416.0,420.0,416.0,418.0,301900
2022-12-22,418.0,420.0,416.0,416.0,93000
2022-12-23,416.0,420.0,412.0,412.0,294900
2022-12-26,416.0,418.0,412.0,414.0,304000
2022-12-27,416.0,418.0,414.0,418.0,212400
2022-12-28,418.0,420.0,416.0,418.0,429500
2022-12-29,418.0,418.0,414.0,414.0,284300
2022-12-30,414.0,416.0,414.0,414.0,1383300
2023-01-02,414.0,418.0,412.0,418.0,143700
2023-01-03,418.0,420.0,416.0,418.0,619000
2023-01-04,420.0,422.0,416.0,416.0,1459600
2023-01-05,418.0,418.0,410.0,412.0,1924900
2023-01-06,412.0,412.0,406.0,410.0,535400
2023-01-09,416.0,420.0,410.0,410.0,405200
2023-01-10,410.0,410.0,400.0,408.0,1197900
2023-01-11,408.0,410.0,406.0,410.0,642900
2023-01-12,410.0,414.0,408.0,412.0,487500
2023-01-13,412.0,412.0,406.0,410.0,646700
2023-01-16,410.0,412.0,406.0,408.0,424600
2023-01-17,410.0,414.0,408.0,410.0,566100
2023-01-18,414.0,416.0,410.0,414.0,525200
2023-01-19,414.0,420.0,414.0,420.0,1361800
2023-01-20,420.0,422.0,418.0,420.0,1318100
2023-01-24,420.0,422.0,416.0,420.0,457400
2023-01-25,420.0,420.0,416.0,418.0,584700
2023-01-26,420.0,424.0,416.0,422.0,1100700
2023-01-27,422.0,424.0,420.0,422.0,1373200
2023-01-30,424.0,426.0,422.0,422.0,1042400
2023-01-31,424.0,424.0,420.0,424.0,1225600
2023-02-01,424.0,424.0,420.0,420.0,2429700
2023-02-02,422.0,424.0,420.0,420.0,937500
2023-02-03,420.0,424.0,420.0,424.0,1312400
2023-02-06,424.0,424.0,422.0,422.0,304700
2023-02-07,422.0,424.0,420.0,422.0,1262200
2023-02-08,422.0,422.0,418.0,420.0,708500
2023-02-09,422.0,422.0,418.0,422.0,1490500
2023-02-10,422.0,422.0,416.0,416.0,944700
2023-02-13,416.0,416.0,410.0,410.0,2571400
2023-02-14,412.0,416.0,410.0,414.0,1393300
2023-02-15,412.0,416.0,412.0,414.0,544800
2023-02-16,414.0,420.0,412.0,420.0,1915700
2023-02-17,420.0,422.0,416.0,416.0,783700
2023-02-20,420.0,420.0,416.0,420.0,993200
2023-02-21,420.0,424.0,420.0,420.0,2586200
2023-02-22,420.0,422.0,416.0,420.0,2657800
2023-02-23,422.0,424.0,420.0,422.0,1987700
2023-02-24,422.0,432.0,422.0,430.0,7977600
2023-02-27,430.0,434.0,426.0,430.0,2895400
2023-02-28,430.0,430.0,424.0,426.0,3439000
2023-03-01,426.0,432.0,424.0,426.0,3544500
2023-03-02,430.0,430.0,418.0,418.0,5055700
2023-03-03,418.0,424.0,418.0,422.0,2795500
2023-03-06,422.0,424.0,420.0,420.0,1852900
2023-03-07,422.0,424.0,420.0,420.0,3010000
2023-03-08,420.0,420.0,410.0,416.0,1820900
2023-03-09,416.0,416.0,412.0,412.0,1301700
2023-03-10,412.0,414.0,410.0,412.0,1098200
2023-03-13,412.0,412.0,404.0,406.0,1283600
2023-03-14,406.0,406.0,390.0,396.0,4869700
2023-03-15,398.0,400.0,392.0,396.0,1165000
2023-03-16,396.0,398.0,380.0,384.0,1818700
2023-03-17,384.0,390.0,384.0,388.0,2459400
2023-03-20,386.0,388.0,382.0,384.0,1793200
2023-03-21,384.0,388.0,384.0,388.0,1595200
2023-03-24,388.0,394.0,388.0,390.0,924600
2023-03-27,392.0,400.0,392.0,396.0,917700
2023-03-28,396.0,400.0,390.0,390.0,1557700
2023-03-29,394.0,400.0,394.0,400.0,1224800
2023-03-30,400.0,404.0,398.0,400.0,769800
2023-03-31,400.0,402.0,396.0,400.0,619200
2023-04-03,400.0,400.0,386.0,398.0,1378400
2023-04-04,398.0,400.0,394.0,396.0,1129400
2023-04-05,396.0,400.0,394.0,398.0,683500
2023-04-06,400.0,400.0,396.0,396.0,366800
2023-04-10,396.0,400.0,394.0,396.0,542500
2023-04-11,396.0,398.0,394.0,396.0,553100
2023-04-12,396.0,398.0,394.0,396.0,1307200
2023-04-13,394.0,398.0,394.0,396.0,919700
2023-04-14,394.0,398.0,390.0,396.0,493400
2023-04-17,396.0,398.0,394.0,394.0,1696200
2023-04-18,394.0,398.0,394.0,398.0,647600
2023-04-26,398.0,400.0,396.0,396.0,1368600
2023-04-27,398.0,400.0,396.0,398.0,2318800
2023-04-28,396.0,404.0,394.0,398.0,5205500
2023-05-02,398.0,402.0,386.0,388.0,2708900
2023-05-03,388.0,388.0,362.0,366.0,11709000
2023-05-04,366.0,370.0,364.0,370.0,2972200
2023-05-05,370.0,370.0,362.0,368.0,5636900
2023-05-08,368.0,376.0,368.0,376.0,3714300
2023-05-09,376.0,380.0,374.0,378.0,2762700
2023-05-10,378.0,380.0,374.0,378.0,1663500
2023-05-11,378.0,378.0,370.0,370.0,1646800
