date,open,high,low,close,volume
2021-07-01,364.0,368.0,350.0,352.0,21956400
2021-07-02,352.0,358.0,346.0,350.0,8329700
2021-07-05,350.0,350.0,340.0,342.0,11684700
2021-07-06,342.0,352.0,338.0,344.0,29873700
2021-07-07,342.0,354.0,340.0,344.0,13756300
2021-07-08,344.0,360.0,344.0,346.0,34649200
2021-07-09,354.0,356.0,344.0,346.0,12873000
2021-07-12,348.0,364.0,344.0,356.0,22513600
2021-07-13,358.0,360.0,346.0,348.0,17459900
2021-07-14,346.0,350.0,340.0,344.0,7935300
2021-07-15,346.0,374.0,344.0,372.0,81769900
2021-07-16,376.0,408.0,360.0,404.0,227287300
2021-07-19,404.0,416.0,388.0,390.0,165179300
2021-07-21,390.0,398.0,364.0,398.0,96248300
2021-07-22,402.0,406.0,390.0,398.0,60040700
2021-07-23,400.0,446.0,398.0,434.0,264851500
2021-07-26,436.0,464.0,424.0,442.0,209083500
2021-07-27,446.0,468.0,440.0,446.0,89779600
2021-07-28,450.0,498.0,442.0,492.0,247105400
2021-07-29,500.0,500.0,468.0,474.0,108337500
2021-07-30,478.0,478.0,442.0,442.0,163204000
2021-08-02,442.0,460.0,434.0,460.0,106361400
2021-08-03,470.0,470.0,438.0,444.0,65923500
2021-08-04,444.0,452.0,416.0,416.0,154930900
2021-08-05,420.0,434.0,406.0,418.0,103318500
2021-08-06,418.0,424.0,406.0,414.0,56865800
2021-08-09,416.0,422.0,388.0,390.0,174542600
2021-08-10,390.0,404.0,384.0,394.0,86174500
2021-08-12,398.0,406.0,390.0,402.0,91706800
2021-08-13,404.0,406.0,382.0,390.0,43032100
2021-08-16,388.0,390.0,364.0,364.0,112717600
2021-08-18,356.0,364.0,340.0,340.0,102080000
2021-08-19,332.0,346.0,320.0,324.0,74799600
2021-08-20,320.0,360.0,320.0,352.0,102838700
2021-08-23,354.0,358.0,342.0,344.0,41305000
2021-08-24,346.0,370.0,334.0,348.0,115248000
2021-08-25,348.0,354.0,342.0,344.0,29065200
2021-08-26,346.0,350.0,340.0,340.0,14405400
2021-08-27,340.0,348.0,328.0,336.0,32855000
2021-08-30,342.0,342.0,326.0,328.0,43909300
2021-08-31,328.0,336.0,324.0,328.0,43829100
2021-09-01,328.0,338.0,324.0,326.0,31337900
2021-09-02,326.0,332.0,322.0,326.0,28383300
2021-09-03,326.0,330.0,320.0,326.0,40298000
2021-09-06,326.0,354.0,324.0,348.0,133671600
2021-09-07,348.0,352.0,330.0,332.0,108897900
2021-09-08,332.0,346.0,326.0,330.0,71553200
2021-09-09,330.0,338.0,308.0,312.0,146961400
2021-09-10,312.0,318.0,304.0,308.0,45230500
2021-09-13,306.0,310.0,306.0,308.0,21465500
2021-09-14,310.0,326.0,306.0,318.0,92659400
2021-09-15,318.0,320.0,312.0,312.0,27578500
2021-09-16,314.0,318.0,312.0,314.0,21928700
2021-09-17,316.0,318.0,308.0,314.0,29702400
2021-09-20,314.0,314.0,306.0,308.0,36851500
2021-09-21,306.0,308.0,292.0,306.0,27101500
2021-09-22,306.0,312.0,304.0,308.0,19997600
2021-09-23,310.0,312.0,306.0,306.0,13959900
2021-09-24,308.0,308.0,294.0,294.0,63768200
2021-09-27,294.0,298.0,274.0,280.0,89816100
2021-09-28,274.0,288.0,264.0,286.0,44329300
2021-09-29,288.0,296.0,274.0,284.0,64094500
2021-09-30,284.0,308.0,284.0,304.0,87578800
2021-10-01,304.0,330.0,304.0,312.0,166327400
2021-10-04,314.0,332.0,314.0,322.0,125070400
2021-10-05,324.0,326.0,300.0,300.0,94863300
2021-10-06,300.0,318.0,300.0,306.0,83657700
2021-10-07,310.0,312.0,292.0,294.0,76535000
2021-10-08,296.0,304.0,292.0,302.0,40182400
2021-10-11,304.0,314.0,300.0,310.0,56849600
2021-10-12,316.0,326.0,304.0,318.0,91884700
2021-10-13,320.0,324.0,300.0,304.0,58470200
2021-10-14,304.0,310.0,302.0,310.0,37737000
2021-10-15,312.0,362.0,308.0,360.0,558546300
2021-10-18,362.0,388.0,360.0,362.0,371259000
2021-10-19,362.0,386.0,362.0,386.0,238100800
2021-10-21,390.0,390.0,360.0,360.0,207948800
2021-10-22,360.0,374.0,342.0,362.0,84156400
2021-10-25,362.0,366.0,342.0,342.0,76900700
2021-10-26,342.0,362.0,342.0,352.0,71982400
2021-10-27,354.0,362.0,344.0,344.0,47955500
2021-10-28,350.0,350.0,324.0,330.0,60758800
2021-10-29,330.0,340.0,322.0,334.0,47268100
2021-11-01,332.0,346.0,332.0,338.0,35441500
2021-11-02,342.0,348.0,326.0,328.0,30965000
2021-11-03,330.0,332.0,322.0,326.0,12104700
2021-11-04,326.0,332.0,322.0,324.0,18957100
2021-11-05,330.0,330.0,322.0,322.0,12580300
2021-11-08,322.0,324.0,310.0,314.0,33246700
2021-11-09,314.0,330.0,314.0,320.0,41336700
2021-11-10,322.0,324.0,314.0,320.0,17506400
2021-11-11,322.0,338.0,320.0,334.0,57975400
2021-11-12,334.0,336.0,322.0,328.0,50054100
2021-11-15,328.0,334.0,322.0,322.0,21943200
2021-11-16,324.0,340.0,322.0,338.0,49286800
2021-11-17,340.0,342.0,328.0,328.0,32129200
2021-11-18,328.0,368.0,326.0,352.0,229958700
2021-11-19,354.0,364.0,342.0,356.0,95987600
2021-11-22,356.0,358.0,340.0,352.0,50814300
2021-11-23,352.0,380.0,352.0,372.0,171466500
2021-11-24,372.0,376.0,358.0,368.0,76551300
2021-11-25,370.0,374.0,364.0,366.0,21653500
2021-11-26,366.0,370.0,344.0,348.0,88936200
2021-11-29,350.0,366.0,340.0,362.0,74656600
2021-11-30,366.0,372.0,348.0,350.0,74881600
2021-12-01,352.0,358.0,342.0,350.0,18451600
2021-12-02,350.0,350.0,342.0,344.0,31293700
2021-12-03,344.0,354.0,340.0,344.0,16471700
2021-12-06,344.0,350.0,330.0,340.0,36590300
2021-12-07,340.0,356.0,340.0,356.0,31328400
2021-12-08,358.0,374.0,354.0,354.0,69956500
2021-12-09,356.0,380.0,354.0,376.0,102631600
2021-12-10,378.0,396.0,370.0,394.0,115521600
2021-12-13,396.0,408.0,386.0,406.0,105976300
2021-12-14,406.0,416.0,400.0,412.0,73950700
2021-12-15,412.0,496.0,412.0,468.0,368182300
2021-12-16,468.0,530.0,460.0,525.0,279234300
2021-12-17,525.0,540.0,500.0,520.0,106108000
2021-12-20,505.0,525.0,484.0,484.0,115785800
2021-12-21,474.0,515.0,460.0,484.0,155206900
2021-12-22,484.0,505.0,472.0,474.0,56109500
2021-12-23,476.0,520.0,474.0,520.0,147041500
2021-12-24,525.0,550.0,492.0,535.0,120479400
2021-12-27,540.0,575.0,515.0,525.0,137721000
2021-12-28,525.0,540.0,515.0,520.0,39395200
2021-12-29,530.0,540.0,515.0,520.0,37382300
2021-12-30,520.0,555.0,520.0,530.0,72397000
2022-01-03,540.0,540.0,505.0,520.0,31873300
2022-01-04,530.0,530.0,498.0,500.0,35666800
2022-01-05,500.0,510.0,478.0,490.0,66154900
2022-01-06,490.0,520.0,472.0,480.0,92136600
2022-01-07,480.0,496.0,480.0,490.0,50122000
2022-01-10,490.0,505.0,486.0,494.0,51342100
2022-01-11,498.0,498.0,480.0,480.0,40999900
2022-01-12,484.0,492.0,474.0,486.0,18187900
2022-01-13,486.0,492.0,478.0,480.0,16572900
2022-01-14,486.0,486.0,448.0,450.0,62429800
2022-01-17,430.0,488.0,430.0,460.0,51431800
2022-01-18,460.0,464.0,448.0,452.0,33980200
2022-01-19,452.0,462.0,450.0,456.0,13987800
2022-01-20,456.0,458.0,436.0,444.0,20560400
2022-01-21,444.0,454.0,436.0,444.0,9042700
2022-01-24,442.0,476.0,440.0,472.0,50849400
2022-01-25,472.0,474.0,440.0,440.0,47122800
2022-01-26,438.0,446.0,434.0,444.0,12261000
2022-01-27,444.0,474.0,444.0,470.0,67644200
2022-01-28,472.0,510.0,466.0,500.0,152958200
2022-01-31,500.0,625.0,500.0,595.0,252478800
2022-02-02,610.0,630.0,580.0,590.0,135129300
2022-02-03,600.0,675.0,590.0,645.0,195053300
2022-02-04,650.0,655.0,600.0,625.0,71221600
2022-02-07,625.0,680.0,615.0,680.0,65785400
2022-02-08,680.0,685.0,635.0,635.0,58091900
2022-02-09,650.0,650.0,600.0,610.0,62545500
2022-02-10,615.0,640.0,590.0,630.0,43534700
2022-02-11,635.0,670.0,615.0,640.0,51596200
2022-02-14,640.0,660.0,630.0,660.0,41338200
2022-02-15,665.0,670.0,630.0,635.0,23221000
2022-02-16,635.0,710.0,635.0,695.0,57133800
2022-02-17,710.0,710.0,665.0,675.0,54874700
2022-02-18,675.0,700.0,660.0,680.0,30064600
2022-02-21,680.0,680.0,635.0,635.0,43313500
2022-02-22,635.0,670.0,610.0,645.0,77185800
2022-02-23,645.0,660.0,630.0,645.0,15814800
2022-02-24,645.0,675.0,600.0,650.0,88919000
2022-02-25,645.0,695.0,645.0,670.0,66730800
2022-03-01,680.0,700.0,655.0,660.0,40441000
2022-03-02,665.0,790.0,665.0,745.0,193497300
2022-03-04,750.0,810.0,730.0,765.0,225300000
2022-03-07,780.0,785.0,735.0,770.0,85180600
2022-03-08,770.0,785.0,720.0,720.0,97632100
2022-03-09,725.0,755.0,680.0,720.0,101293900
2022-03-10,720.0,765.0,690.0,735.0,55844200
2022-03-11,730.0,755.0,725.0,730.0,19736000
2022-03-14,740.0,815.0,740.0,775.0,111576700
2022-03-15,775.0,780.0,730.0,735.0,50786500
2022-03-16,740.0,775.0,735.0,775.0,48610900
2022-03-17,775.0,800.0,740.0,790.0,70333700
2022-03-18,790.0,800.0,755.0,760.0,32757100
2022-03-21,775.0,860.0,765.0,840.0,135544800
2022-03-22,840.0,915.0,825.0,865.0,132847400
2022-03-23,880.0,940.0,865.0,930.0,93602300
2022-03-24,945.0,965.0,905.0,930.0,83825000
2022-03-25,930.0,985.0,930.0,955.0,88040600
2022-03-28,965.0,1010.0,945.0,970.0,98485900
2022-03-29,975.0,1010.0,935.0,995.0,84735700
2022-03-30,995.0,1050.0,975.0,975.0,71027500
2022-03-31,975.0,1215.0,975.0,1215.0,257114300
2022-04-01,1220.0,1365.0,1200.0,1320.0,232896100
2022-04-04,1325.0,1380.0,1275.0,1305.0,123035900
2022-04-05,1305.0,1420.0,1305.0,1395.0,108492600
2022-04-06,1400.0,1405.0,1300.0,1340.0,122052400
2022-04-07,1340.0,1375.0,1330.0,1360.0,36055500
2022-04-08,1365.0,1610.0,1350.0,1515.0,185274400
2022-04-11,1520.0,1540.0,1410.0,1410.0,91620000
2022-04-12,1400.0,1450.0,1325.0,1360.0,88988100
2022-04-13,1375.0,1435.0,1300.0,1430.0,109518000
2022-04-14,1435.0,1540.0,1415.0,1480.0,106726200
2022-04-18,1490.0,1510.0,1425.0,1470.0,85363400
2022-04-19,1500.0,1500.0,1375.0,1375.0,75311500
2022-04-20,1375.0,1395.0,1280.0,1280.0,109965700
2022-04-21,1280.0,1320.0,1200.0,1280.0,107496300
2022-04-22,1280.0,1280.0,1195.0,1195.0,101842700
2022-04-25,1150.0,1285.0,1115.0,1235.0,136364600
2022-04-26,1240.0,1260.0,1190.0,1200.0,55011100
2022-04-27,1205.0,1305.0,1170.0,1290.0,93596900
2022-04-28,1290.0,1315.0,1235.0,1240.0,62003600
2022-05-09,1230.0,1295.0,1200.0,1250.0,86409100
2022-05-10,1250.0,1250.0,1165.0,1170.0,117467200
2022-05-11,1180.0,1225.0,1145.0,1200.0,55728200
2022-05-12,1220.0,1220.0,1120.0,1120.0,22475600
2022-05-13,1110.0,1310.0,1045.0,1230.0,205515700
2022-05-17,1230.0,1270.0,1175.0,1195.0,63115800
2022-05-18,1200.0,1405.0,1195.0,1310.0,231362600
2022-05-19,1310.0,1310.0,1220.0,1220.0,155865600
2022-05-20,1230.0,1285.0,1200.0,1270.0,75895200
2022-05-23,1280.0,1325.0,1230.0,1230.0,96246200
2022-05-24,1230.0,1275.0,1230.0,1260.0,39086900
2022-05-25,1265.0,1350.0,1250.0,1290.0,121959200
2022-05-27,1300.0,1335.0,1260.0,1270.0,60984500
2022-05-30,1280.0,1285.0,1185.0,1185.0,79112900
2022-05-31,1185.0,1230.0,1105.0,1175.0,401946700
2022-06-02,1175.0,1195.0,1100.0,1100.0,69711800
2022-06-03,1100.0,1125.0,1055.0,1095.0,83517900
2022-06-06,1100.0,1100.0,1020.0,1040.0,108338700
2022-06-07,1035.0,1085.0,1035.0,1060.0,62700700
2022-06-08,1070.0,1085.0,1040.0,1045.0,44515800
2022-06-09,1045.0,1065.0,975.0,1030.0,91929300
2022-06-10,1020.0,1070.0,985.0,990.0,66540700
2022-06-13,995.0,995.0,925.0,930.0,78472800
2022-06-14,930.0,965.0,865.0,865.0,88232800
2022-06-15,865.0,915.0,850.0,885.0,80300300
2022-06-16,885.0,930.0,885.0,900.0,45404600
2022-06-17,900.0,900.0,840.0,870.0,25473300
2022-06-20,915.0,915.0,810.0,840.0,50055600
2022-06-21,840.0,935.0,835.0,905.0,53516100
2022-06-22,915.0,920.0,855.0,855.0,26272000
2022-06-23,855.0,855.0,805.0,820.0,39250200
2022-06-24,830.0,850.0,810.0,810.0,22363900
2022-06-27,815.0,845.0,795.0,830.0,36541500
2022-06-28,830.0,930.0,825.0,915.0,89531900
2022-06-29,920.0,925.0,855.0,870.0,52462600
2022-06-30,865.0,895.0,815.0,835.0,31602500
2022-07-01,830.0,840.0,780.0,780.0,39519900
2022-07-04,740.0,760.0,730.0,730.0,24184100
2022-07-05,735.0,780.0,700.0,745.0,88865100
2022-07-06,745.0,760.0,695.0,735.0,62468800
2022-07-07,735.0,740.0,695.0,720.0,40412700
2022-07-08,735.0,765.0,735.0,740.0,37233800
2022-07-11,745.0,830.0,740.0,810.0,99491200
2022-07-12,810.0,835.0,790.0,795.0,60236700
2022-07-13,795.0,800.0,740.0,740.0,60413300
2022-07-14,705.0,775.0,705.0,745.0,42513000
2022-07-15,745.0,785.0,740.0,750.0,40766100
2022-07-18,765.0,770.0,725.0,730.0,19287800
2022-07-19,730.0,785.0,725.0,785.0,55978700
2022-07-20,795.0,900.0,795.0,875.0,157733300
2022-07-21,875.0,895.0,850.0,875.0,33046000
2022-07-22,875.0,985.0,875.0,950.0,179265300
2022-07-25,955.0,990.0,930.0,965.0,86037900
2022-07-26,980.0,1130.0,960.0,1100.0,210004700
2022-07-27,1110.0,1110.0,1025.0,1045.0,165842700
2022-07-28,1060.0,1130.0,1060.0,1090.0,111398200
2022-07-29,1090.0,1110.0,1020.0,1035.0,67443900
2022-08-01,1035.0,1080.0,990.0,995.0,100406300
2022-08-02,1005.0,1020.0,935.0,1020.0,135094400
2022-08-03,1025.0,1155.0,1000.0,1090.0,208904600
2022-08-04,1090.0,1115.0,1060.0,1065.0,79063400
2022-08-05,1070.0,1110.0,1045.0,1065.0,58676400
2022-08-08,1075.0,1105.0,1005.0,1095.0,106201000
2022-08-09,1100.0,1110.0,1070.0,1080.0,34985400
2022-08-10,1090.0,1090.0,1045.0,1050.0,23835000
2022-08-11,1050.0,1135.0,1050.0,1125.0,125895300
2022-08-12,1135.0,1195.0,1125.0,1135.0,90682500
2022-08-15,1135.0,1185.0,1105.0,1155.0,67958100
2022-08-16,1160.0,1170.0,1115.0,1135.0,42170600
2022-08-18,1135.0,1185.0,1120.0,1135.0,63535700
2022-08-19,1140.0,1170.0,1125.0,1125.0,32894200
2022-08-22,1120.0,1135.0,1050.0,1050.0,100237600
2022-08-23,1035.0,1085.0,1035.0,1065.0,53885600
2022-08-24,1075.0,1100.0,1050.0,1095.0,33847000
2022-08-25,1100.0,1150.0,1095.0,1145.0,62550900
2022-08-26,1180.0,1230.0,1140.0,1215.0,121770500
2022-08-29,1215.0,1215.0,1145.0,1200.0,72143200
2022-08-30,1190.0,1230.0,1150.0,1170.0,45810000
2022-08-31,1160.0,1170.0,1105.0,1115.0,46705200
2022-09-01,1115.0,1150.0,1090.0,1090.0,36773300
2022-09-02,1090.0,1160.0,1090.0,1120.0,58241400
2022-09-05,1160.0,1160.0,1115.0,1145.0,23936800
2022-09-06,1155.0,1215.0,1140.0,1210.0,56999500
2022-09-07,1230.0,1265.0,1160.0,1165.0,86443300
2022-09-08,1170.0,1190.0,1145.0,1165.0,33286600
2022-09-09,1165.0,1180.0,1130.0,1130.0,23136800
2022-09-12,1145.0,1155.0,1100.0,1115.0,22392600
2022-09-13,1125.0,1175.0,1125.0,1160.0,36309100
2022-09-14,1130.0,1150.0,1120.0,1140.0,28638900
2022-09-15,1150.0,1180.0,1140.0,1140.0,54488700
2022-09-16,1140.0,1170.0,1110.0,1150.0,49643000
2022-09-19,1150.0,1160.0,1080.0,1115.0,55179000
2022-09-20,1120.0,1130.0,1060.0,1060.0,40490800
2022-09-21,1065.0,1100.0,1050.0,1100.0,35666100
2022-09-22,1100.0,1140.0,1075.0,1140.0,33909400
2022-09-23,1140.0,1160.0,1105.0,1130.0,31760400
2022-09-26,1100.0,1130.0,1060.0,1085.0,27840100
2022-09-27,1095.0,1100.0,1045.0,1075.0,38155400
2022-09-28,1075.0,1085.0,1000.0,1000.0,60239900
2022-09-29,1010.0,1035.0,940.0,970.0,44138500
2022-09-30,970.0,995.0,945.0,995.0,30590700
2022-10-03,995.0,995.0,950.0,950.0,24444300
2022-10-04,965.0,980.0,920.0,960.0,50716800
2022-10-05,970.0,1015.0,950.0,955.0,52217100
2022-10-06,955.0,975.0,945.0,950.0,27670800
2022-10-07,950.0,965.0,925.0,935.0,25722600
2022-10-10,935.0,965.0,920.0,955.0,22689900
2022-10-11,1000.0,1035.0,960.0,970.0,101400700
2022-10-12,980.0,985.0,945.0,950.0,28882300
2022-10-13,950.0,1005.0,950.0,995.0,43880600
2022-10-14,1005.0,1020.0,970.0,985.0,20374900
2022-10-17,985.0,990.0,955.0,960.0,15925900
2022-10-18,970.0,1000.0,960.0,990.0,30285900
2022-10-19,1000.0,1025.0,960.0,960.0,34061500
2022-10-20,970.0,1020.0,965.0,1020.0,27983200
2022-10-21,1020.0,1030.0,990.0,990.0,11209000
2022-10-24,1005.0,1005.0,965.0,965.0,18108800
2022-10-25,965.0,980.0,940.0,955.0,17105900
2022-10-26,955.0,960.0,925.0,935.0,32869100
2022-10-27,940.0,975.0,935.0,975.0,22974500
2022-10-28,990.0,1000.0,955.0,975.0,29454400
2022-10-31,975.0,1075.0,975.0,1065.0,83861800
2022-11-01,1065.0,1115.0,1055.0,1110.0,76643200
2022-11-02,1110.0,1130.0,1070.0,1095.0,27568000
2022-11-03,1085.0,1170.0,1085.0,1150.0,55963000
2022-11-04,1150.0,1155.0,1100.0,1115.0,30958100
2022-11-07,1135.0,1145.0,1090.0,1100.0,29126500
2022-11-08,1105.0,1135.0,1100.0,1100.0,18180800
2022-11-09,1120.0,1155.0,1105.0,1110.0,31264400
2022-11-10,1120.0,1120.0,1035.0,1035.0,32779800
2022-11-11,1050.0,1085.0,1035.0,1070.0,32757600
2022-11-14,1120.0,1120.0,1020.0,1035.0,33305600
2022-11-15,1035.0,1050.0,1010.0,1010.0,19366500
2022-11-16,1010.0,1015.0,970.0,990.0,40489900
2022-11-17,995.0,1005.0,970.0,995.0,34296700
2022-11-18,1000.0,1040.0,995.0,1030.0,25731500
2022-11-21,1040.0,1045.0,1005.0,1015.0,16794500
2022-11-22,1015.0,1030.0,1010.0,1020.0,9811100
2022-11-23,1025.0,1040.0,1010.0,1020.0,14488100
2022-11-24,1030.0,1090.0,1030.0,1055.0,47980300
2022-11-25,1060.0,1080.0,1035.0,1035.0,20553100
2022-11-28,1035.0,1065.0,1005.0,1065.0,22064400
2022-11-29,1070.0,1085.0,1045.0,1075.0,22335300
2022-11-30,1075.0,1085.0,1055.0,1065.0,15028500
2022-12-01,1070.0,1095.0,1060.0,1070.0,17783100
2022-12-02,1070.0,1080.0,1020.0,1025.0,21050200
2022-12-05,1035.0,1035.0,1010.0,1015.0,12680100
2022-12-06,1020.0,1020.0,975.0,980.0,38187200
2022-12-07,980.0,1035.0,970.0,1030.0,21414500
2022-12-08,1030.0,1040.0,1000.0,1035.0,12074600
2022-12-09,1035.0,1055.0,1015.0,1045.0,15867900
2022-12-12,1050.0,1060.0,1025.0,1030.0,5259200
2022-12-13,1030.0,1040.0,1010.0,1015.0,17004500
2022-12-14,1015.0,1030.0,1000.0,1005.0,15724500
2022-12-15,1000.0,1015.0,990.0,995.0,11018200
2022-12-16,990.0,1025.0,990.0,1020.0,10270000
2022-12-19,1020.0,1030.0,1005.0,1005.0,3270300
2022-12-20,1005.0,1010.0,980.0,985.0,20288100
2022-12-21,985.0,1000.0,925.0,930.0,28613600
2022-12-22,930.0,950.0,900.0,900.0,22452800
2022-12-23,900.0,930.0,880.0,920.0,14386400
2022-12-26,920.0,935.0,900.0,900.0,7376900
2022-12-27,900.0,920.0,900.0,910.0,7357500
2022-12-28,920.0,930.0,905.0,915.0,6151300
2022-12-29,915.0,935.0,905.0,920.0,5897600
2022-12-30,925.0,945.0,915.0,915.0,8083500
2023-01-02,915.0,925.0,915.0,920.0,1593800
2023-01-03,920.0,960.0,915.0,925.0,20164900
2023-01-04,925.0,940.0,900.0,905.0,9544800
2023-01-05,900.0,920.0,845.0,845.0,25501700
2023-01-06,840.0,845.0,790.0,795.0,31564300
2023-01-09,800.0,830.0,800.0,825.0,10968400
2023-01-10,810.0,850.0,810.0,835.0,6330800
2023-01-11,835.0,845.0,815.0,840.0,8886400
2023-01-12,840.0,840.0,810.0,825.0,15272300
2023-01-13,825.0,890.0,825.0,890.0,25102900
2023-01-16,900.0,950.0,890.0,930.0,35754600
2023-01-17,940.0,970.0,935.0,965.0,27416900
2023-01-18,965.0,970.0,940.0,960.0,13252800
2023-01-19,960.0,980.0,955.0,975.0,10493300
2023-01-20,980.0,985.0,965.0,980.0,14928700
2023-01-24,980.0,980.0,945.0,980.0,18060700
2023-01-25,985.0,985.0,965.0,975.0,14760900
2023-01-26,970.0,1020.0,970.0,1015.0,53073300
2023-01-27,1025.0,1070.0,990.0,990.0,57766000
2023-01-30,985.0,1015.0,970.0,990.0,19106800
2023-01-31,990.0,1010.0,955.0,990.0,77971700
2023-02-01,990.0,1075.0,970.0,1030.0,89111800
2023-02-02,1020.0,1040.0,975.0,975.0,66083400
2023-02-03,975.0,995.0,965.0,990.0,25277200
2023-02-06,985.0,1000.0,950.0,955.0,29430000
2023-02-07,960.0,970.0,945.0,950.0,13628800
2023-02-08,960.0,975.0,950.0,955.0,13700400
2023-02-09,960.0,1005.0,960.0,995.0,38888100
2023-02-10,1000.0,1010.0,970.0,995.0,13359500
2023-02-13,1000.0,1010.0,980.0,995.0,10122500
2023-02-14,1000.0,1005.0,990.0,995.0,7286400
2023-02-15,1005.0,1025.0,975.0,975.0,30738300
2023-02-16,975.0,995.0,960.0,985.0,22055100
2023-02-17,990.0,1005.0,975.0,985.0,23248100
2023-02-20,985.0,985.0,920.0,920.0,60876800
2023-02-21,940.0,960.0,920.0,925.0,67292600
2023-02-22,925.0,960.0,925.0,940.0,43772500
2023-02-23,955.0,955.0,930.0,950.0,19511800
2023-02-24,970.0,1090.0,970.0,1050.0,252198700
2023-02-27,1055.0,1080.0,1025.0,1060.0,67206100
2023-02-28,1065.0,1130.0,1050.0,1070.0,106406100
2023-03-01,1070.0,1090.0,1045.0,1060.0,59486100
2023-03-02,1055.0,1070.0,1030.0,1035.0,38787700
2023-03-03,1045.0,1060.0,1020.0,1030.0,46980200
2023-03-06,1025.0,1030.0,965.0,965.0,57954600
2023-03-07,970.0,1025.0,970.0,995.0,57686800
2023-03-08,1000.0,1020.0,980.0,1015.0,36578700
2023-03-09,1020.0,1035.0,1000.0,1000.0,25981200
2023-03-10,1000.0,1000.0,970.0,980.0,26523700
2023-03-13,975.0,995.0,970.0,970.0,24491500
2023-03-14,970.0,980.0,940.0,940.0,35365600
2023-03-15,950.0,985.0,950.0,980.0,31015600
2023-03-16,980.0,985.0,950.0,965.0,45597500
2023-03-17,965.0,965.0,925.0,950.0,472194600
2023-03-20,955.0,970.0,935.0,940.0,26823800
2023-03-21,950.0,955.0,940.0,940.0,19379100
2023-03-24,950.0,970.0,945.0,970.0,18015300
2023-03-27,975.0,990.0,955.0,965.0,29516400
2023-03-28,930.0,950.0,925.0,940.0,28893200
2023-03-29,940.0,950.0,930.0,945.0,21583100
2023-03-30,945.0,960.0,940.0,945.0,25300300
