date,open,high,low,close,volume
2024-03-15,5800.0,5850.0,5725.0,5850.0,9738500
2024-03-18,5825.0,5825.0,5700.0,5700.0,10812100
2024-03-19,5700.0,5725.0,5650.0,5650.0,11906500
2024-03-20,5650.0,5750.0,5650.0,5725.0,9986500
2024-03-21,5750.0,5800.0,5700.0,5750.0,13701500
2024-03-22,5725.0,5850.0,5725.0,5800.0,8651100
2024-03-25,5825.0,5825.0,5750.0,5825.0,11249800
2024-03-26,5875.0,5875.0,5750.0,5850.0,8430900
2024-03-27,5850.0,5950.0,5800.0,5925.0,9001800
2024-03-28,5925.0,5950.0,5825.0,5900.0,8128800
2024-04-01,5900.0,5900.0,5700.0,5875.0,7557200
2024-04-02,5825.0,5825.0,5725.0,5775.0,7609100
2024-04-03,5750.0,5775.0,5675.0,5700.0,5994400
2024-04-04,5700.0,5725.0,5675.0,5700.0,4941600
2024-04-05,5700.0,5700.0,5650.0,5650.0,5768800
2024-04-16,5650.0,5650.0,5500.0,5575.0,16305200
2024-04-17,5550.0,5575.0,5350.0,5350.0,11729200
2024-04-18,5350.0,5425.0,5300.0,5350.0,7719100
2024-04-19,5350.0,5375.0,5075.0,5075.0,16105100
2024-04-22,5100.0,5200.0,4980.0,5025.0,16088400
2024-04-23,5025.0,5100.0,4850.0,4880.0,23190300
2024-04-24,4900.0,4980.0,4780.0,4800.0,18681800
2024-04-25,4800.0,4880.0,4750.0,4800.0,18056300
2024-04-26,4800.0,4820.0,4580.0,4580.0,22366700
2024-04-29,4620.0,4740.0,4600.0,4620.0,21495900
2024-04-30,4620.0,4690.0,4620.0,4670.0,24647500
2024-05-02,4680.0,4750.0,4650.0,4740.0,20484200
2024-05-03,4740.0,4750.0,4630.0,4630.0,13946100
2024-05-06,4670.0,4710.0,4630.0,4700.0,13406400
2024-05-07,4700.0,4740.0,4690.0,4700.0,8058800
2024-05-08,4710.0,4710.0,4450.0,4480.0,22529600
2024-05-13,4470.0,4490.0,4350.0,4380.0,30089700
2024-05-14,4390.0,4390.0,4210.0,4220.0,35689600
2024-05-15,4180.0,4210.0,4060.0,4120.0,39417100
2024-05-16,4070.0,4340.0,4040.0,4120.0,47082600
2024-05-17,4100.0,4140.0,4060.0,4060.0,32411400
2024-05-20,4000.0,4040.0,3970.0,3990.0,28480300
2024-05-21,4000.0,4080.0,3980.0,3990.0,20008900
2024-05-22,3980.0,4030.0,3900.0,3950.0,21807200
2024-05-27,3910.0,3990.0,3760.0,3760.0,42613300
2024-05-28,3780.0,3860.0,3760.0,3780.0,20602200
2024-05-29,3780.0,3790.0,3710.0,3760.0,18878100
2024-05-30,3760.0,3790.0,3670.0,3690.0,43930000
2024-05-31,3630.0,3650.0,3490.0,3490.0,290449700
2024-06-03,3510.0,3590.0,3410.0,3550.0,70088100
2024-06-04,3560.0,4060.0,3530.0,3830.0,142238100
2024-06-05,3900.0,3990.0,3770.0,3860.0,95511400
2024-06-06,3890.0,4040.0,3880.0,3950.0,62672100
2024-06-07,4000.0,4120.0,3960.0,4010.0,58719100
2024-06-10,4050.0,4150.0,4020.0,4100.0,37510400
2024-06-11,4100.0,4150.0,3870.0,3880.0,89001000
2024-06-12,3890.0,3900.0,3570.0,3610.0,69083400
2024-06-13,3640.0,3790.0,3620.0,3660.0,51881200
2024-06-14,3670.0,3700.0,3420.0,3440.0,38426200
2024-06-19,3480.0,3580.0,3450.0,3510.0,66326000
2024-06-20,3550.0,3630.0,3500.0,3500.0,41238000
2024-06-21,3500.0,3720.0,3430.0,3700.0,64506600
2024-06-24,3720.0,3780.0,3680.0,3690.0,35053400
2024-06-25,3700.0,3710.0,3580.0,3660.0,35154300
2024-06-26,3660.0,3730.0,3620.0,3630.0,18688000
2024-06-27,3650.0,3680.0,3550.0,3600.0,21756600
2024-06-28,3600.0,3780.0,3600.0,3730.0,46235100
2024-07-01,3790.0,3930.0,3780.0,3920.0,37021100
2024-07-02,3950.0,3990.0,3850.0,3960.0,36443900
2024-07-03,3990.0,4050.0,3960.0,4040.0,39198700
2024-07-04,4050.0,4100.0,3930.0,3940.0,33469800
2024-07-05,3940.0,4000.0,3900.0,3950.0,12150300
2024-07-08,3950.0,4220.0,3950.0,4200.0,41513500
2024-07-09,4220.0,4240.0,4110.0,4180.0,36592700
2024-07-10,4180.0,4450.0,4050.0,4050.0,105896800
2024-07-11,4000.0,4150.0,3980.0,4010.0,52636300
2024-07-12,4040.0,4120.0,4030.0,4090.0,20073800
2024-07-15,4110.0,4170.0,4030.0,4060.0,23445300
2024-07-16,4090.0,4120.0,4050.0,4060.0,16038800
2024-07-17,4120.0,4120.0,4050.0,4070.0,13397200
2024-07-18,4070.0,4160.0,4070.0,4080.0,21104000
2024-07-19,4090.0,4110.0,4040.0,4060.0,15604900
2024-07-22,4090.0,4160.0,4060.0,4120.0,13226200
2024-07-23,4130.0,4150.0,4060.0,4060.0,15155900
2024-07-24,4080.0,4100.0,4040.0,4060.0,7936900
2024-07-25,4050.0,4080.0,3900.0,3980.0,31301800
2024-07-26,3990.0,4070.0,3980.0,4010.0,8829600
2024-07-29,4030.0,4080.0,3980.0,3990.0,12987500
2024-07-30,4000.0,4020.0,3900.0,3900.0,10885100
2024-07-31,3910.0,3940.0,3880.0,3910.0,9188200
2024-08-01,3780.0,3880.0,3730.0,3850.0,30671900
2024-08-02,3850.0,3950.0,3820.0,3860.0,14597400
2024-08-05,3860.0,3860.0,3750.0,3780.0,18686600
2024-08-06,3820.0,3890.0,3770.0,3790.0,18645000
2024-08-07,3800.0,3850.0,3780.0,3780.0,14092800
2024-08-08,3780.0,3800.0,3740.0,3750.0,14213100
2024-08-09,3770.0,3840.0,3770.0,3770.0,11419400
2024-08-12,3780.0,3840.0,3780.0,3840.0,9331500
2024-08-13,3850.0,4030.0,3830.0,4000.0,34882400
2024-08-14,4040.0,4120.0,4020.0,4060.0,27492300
2024-08-15,4070.0,4100.0,4000.0,4010.0,15306900
2024-08-16,4030.0,4080.0,4030.0,4050.0,10111100
2024-08-19,4060.0,4210.0,4060.0,4130.0,31920100
2024-08-20,4160.0,4190.0,4120.0,4160.0,15804300
2024-08-21,4180.0,4190.0,4070.0,4070.0,13932800
2024-08-22,4060.0,4060.0,3990.0,4000.0,13794300
2024-08-23,4020.0,4080.0,4020.0,4040.0,6368700
2024-08-26,4040.0,4070.0,4010.0,4010.0,13315200
2024-08-27,4010.0,4030.0,3950.0,3970.0,17533300
2024-08-28,3980.0,4030.0,3970.0,4020.0,7746300
2024-08-29,4050.0,4130.0,4020.0,4020.0,23427300
2024-08-30,4050.0,4060.0,4000.0,4010.0,9952200
2024-09-02,4030.0,4130.0,4020.0,4090.0,17321400
2024-09-03,4110.0,4130.0,4030.0,4030.0,7541300
2024-09-04,4020.0,4040.0,3980.0,3980.0,8886200
2024-09-05,3990.0,4080.0,3980.0,4030.0,8784000
2024-09-06,4030.0,4090.0,4020.0,4020.0,9203800
2024-09-09,4040.0,4060.0,3950.0,4000.0,9583300
2024-09-10,4030.0,4030.0,3990.0,4000.0,4099100
2024-09-11,4000.0,4070.0,3950.0,3970.0,12607500
2024-09-12,3970.0,4000.0,3960.0,3960.0,8294200
2024-09-13,3960.0,3990.0,3950.0,3950.0,7673000
2024-09-17,3950.0,4000.0,3950.0,3960.0,4946300
2024-09-18,3970.0,3990.0,3890.0,3910.0,9065000
2024-09-19,3920.0,3930.0,3880.0,3890.0,11076600
2024-09-20,3890.0,3930.0,3890.0,3910.0,9859300
2024-09-23,3910.0,3930.0,3820.0,3830.0,16752800
2024-09-24,3820.0,3860.0,3810.0,3820.0,12538400
2024-09-25,3830.0,3870.0,3810.0,3870.0,12116400
2024-09-26,3870.0,3930.0,3840.0,3900.0,11114800
2024-09-27,3920.0,3930.0,3850.0,3850.0,10839900
2024-09-30,3860.0,3860.0,3760.0,3790.0,13169500
2024-10-01,3770.0,3900.0,3770.0,3880.0,11367300
2024-10-02,3880.0,3950.0,3860.0,3900.0,11369300
2024-10-03,3910.0,4060.0,3910.0,4040.0,26774700
2024-10-04,4060.0,4080.0,4000.0,4030.0,14116000
2024-10-07,4040.0,4050.0,3990.0,4030.0,7161600
2024-10-08,4030.0,4040.0,3970.0,4020.0,7285700
2024-10-09,4030.0,4100.0,4010.0,4010.0,13583800
2024-10-10,4020.0,4050.0,3970.0,4050.0,12321200
2024-10-11,4050.0,4310.0,4010.0,4310.0,42520100
2024-10-14,4330.0,4390.0,4130.0,4140.0,34703500
2024-10-15,4160.0,4260.0,4150.0,4220.0,17690100
2024-10-16,4230.0,4420.0,4220.0,4330.0,40382000
2024-10-17,4370.0,4600.0,4370.0,4570.0,45368500
2024-10-18,4570.0,4650.0,4460.0,4520.0,20375800
2024-10-21,4530.0,4570.0,4410.0,4410.0,12872800
2024-10-22,4390.0,4420.0,4280.0,4310.0,21642900
2024-10-23,4310.0,4360.0,4240.0,4280.0,11976300
2024-10-24,4280.0,4330.0,4250.0,4290.0,7772400
2024-10-25,4290.0,4400.0,4270.0,4390.0,15277100
2024-10-28,4390.0,4410.0,4130.0,4140.0,29216500
2024-10-29,4140.0,4170.0,4060.0,4110.0,28652600
2024-10-30,4110.0,4110.0,3880.0,3910.0,39194600
2024-10-31,3910.0,4030.0,3850.0,3950.0,27690000
2024-11-01,3950.0,3990.0,3810.0,3810.0,22623200
2024-11-04,3810.0,3830.0,3610.0,3610.0,29707200
2024-11-05,3610.0,3680.0,3610.0,3630.0,9901600
2024-11-06,3630.0,3730.0,3630.0,3650.0,10907800
2024-11-07,3680.0,3700.0,3650.0,3660.0,7329900
2024-11-08,3670.0,3690.0,3630.0,3630.0,5170300
2024-11-11,3630.0,3630.0,3480.0,3550.0,16016400
2024-11-12,3550.0,3670.0,3510.0,3600.0,12596800
2024-11-13,3600.0,3690.0,3580.0,3690.0,5542000
2024-11-14,3700.0,3700.0,3630.0,3630.0,5105100
2024-11-15,3630.0,3660.0,3540.0,3540.0,4684600
2024-11-18,3550.0,3570.0,3480.0,3550.0,5202000
2024-11-19,3550.0,3700.0,3550.0,3680.0,7248500
2024-11-20,3690.0,3760.0,3620.0,3620.0,8908100
2024-11-21,3640.0,3650.0,3590.0,3600.0,4399000
2024-11-22,3600.0,3670.0,3590.0,3590.0,3858400
2024-11-25,3600.0,3700.0,3590.0,3650.0,5313900
2024-11-26,3670.0,3720.0,3600.0,3600.0,5081100
2024-11-28,3620.0,3700.0,3600.0,3610.0,8178400
2024-11-29,3630.0,3640.0,3490.0,3500.0,7413800
2024-12-02,3500.0,3540.0,3420.0,3420.0,5879700
2024-12-03,3420.0,3470.0,3280.0,3290.0,22354700
2024-12-04,3310.0,3440.0,3310.0,3440.0,19718800
2024-12-05,3430.0,3430.0,3360.0,3370.0,6901600
2024-12-06,3370.0,3380.0,3260.0,3280.0,19594300
2024-12-09,3290.0,3330.0,3270.0,3310.0,10425600
2024-12-10,3330.0,3350.0,3310.0,3310.0,9854000
2024-12-11,3310.0,3450.0,3310.0,3440.0,15160800
2024-12-12,3460.0,3520.0,3360.0,3380.0,11730700
2024-12-13,3370.0,3440.0,3370.0,3400.0,6867400
2024-12-16,3400.0,3420.0,3340.0,3360.0,4345600
2024-12-17,3360.0,3390.0,3280.0,3290.0,7382900
2024-12-18,3310.0,3390.0,3300.0,3380.0,10466100
2024-12-19,3350.0,3350.0,3260.0,3280.0,6603300
2024-12-20,3280.0,3320.0,3260.0,3260.0,7533200
2024-12-23,3300.0,3360.0,3220.0,3350.0,13913800
2024-12-24,3350.0,3350.0,3240.0,3240.0,6957200
2024-12-27,3250.0,3330.0,3250.0,3300.0,10314000
2024-12-30,3350.0,3350.0,3270.0,3290.0,5280100
2025-01-02,3320.0,3320.0,3260.0,3280.0,3218900
2025-01-03,3300.0,3350.0,3260.0,3270.0,4297600
2025-01-06,3280.0,3290.0,3220.0,3220.0,6742200
2025-01-07,3230.0,3250.0,3180.0,3180.0,4344300
2025-01-08,3190.0,3210.0,3040.0,3050.0,11759800
2025-01-09,3050.0,3090.0,2970.0,2970.0,10586500
2025-01-10,2970.0,3060.0,2970.0,2980.0,6219300
2025-01-13,2980.0,2990.0,2900.0,2920.0,6333400
2025-01-14,2920.0,2970.0,2730.0,2780.0,17575500
2025-01-15,2790.0,2910.0,2790.0,2880.0,16658700
2025-01-16,2900.0,2940.0,2850.0,2850.0,8767700
2025-01-17,2860.0,2910.0,2820.0,2850.0,5646600
2025-01-20,2850.0,2990.0,2850.0,2940.0,11313900
2025-01-21,2960.0,3030.0,2950.0,3010.0,9357500
2025-01-22,3040.0,3060.0,2940.0,2950.0,7509300
2025-01-23,2970.0,3100.0,2970.0,2990.0,8701500
2025-01-24,2990.0,3020.0,2930.0,2940.0,5475200
2025-01-30,2930.0,2940.0,2810.0,2840.0,9609700
2025-01-31,2850.0,2920.0,2810.0,2810.0,9236000
2025-02-03,2810.0,2810.0,2710.0,2760.0,12298300
2025-02-04,2790.0,2880.0,2720.0,2880.0,12117000
2025-02-05,2850.0,2930.0,2840.0,2880.0,6613400
2025-02-06,2880.0,2890.0,2740.0,2770.0,11650400
2025-02-07,2770.0,2770.0,2660.0,2700.0,9248600
2025-02-10,2710.0,2730.0,2610.0,2650.0,8640700
2025-02-11,2650.0,2650.0,2570.0,2590.0,10123000
2025-02-12,2590.0,2630.0,2520.0,2550.0,13190600
2025-02-13,2550.0,2760.0,2480.0,2650.0,16559000
2025-02-14,2650.0,2790.0,2620.0,2790.0,13262300
2025-02-17,2790.0,2830.0,2720.0,2790.0,11248600
2025-02-18,2800.0,2850.0,2780.0,2800.0,7857500
