date,open,high,low,close,volume
2023-10-02,640.0,640.0,635.0,635.0,6568800
2023-10-03,635.0,640.0,630.0,630.0,6436400
2023-10-04,630.0,635.0,630.0,630.0,5946300
2023-10-05,630.0,635.0,625.0,625.0,5954800
2023-10-06,630.0,630.0,620.0,625.0,6400800
2023-10-09,620.0,630.0,620.0,630.0,3545100
2023-10-10,630.0,630.0,625.0,625.0,2524100
2023-10-11,625.0,630.0,625.0,625.0,5099600
2023-10-12,625.0,630.0,625.0,630.0,1058800
2023-10-13,630.0,630.0,625.0,625.0,4440200
2023-10-16,625.0,630.0,620.0,625.0,6077200
2023-10-17,625.0,625.0,620.0,620.0,4865200
2023-10-18,625.0,625.0,620.0,625.0,2587900
2023-10-19,620.0,625.0,615.0,615.0,4992900
2023-10-20,615.0,620.0,610.0,610.0,5787200
2023-10-23,610.0,615.0,600.0,600.0,10544700
2023-10-24,605.0,615.0,600.0,610.0,4991100
2023-10-25,615.0,625.0,610.0,615.0,3066700
2023-10-26,620.0,620.0,605.0,605.0,8204900
2023-10-27,610.0,615.0,605.0,610.0,3602800
2023-10-30,610.0,615.0,600.0,605.0,5814900
2023-10-31,610.0,610.0,600.0,605.0,6653300
2023-11-01,605.0,610.0,600.0,600.0,5987300
2023-11-02,600.0,610.0,600.0,600.0,5136700
2023-11-03,605.0,610.0,605.0,610.0,2436800
2023-11-06,610.0,620.0,610.0,610.0,4797900
2023-11-07,610.0,620.0,610.0,615.0,2550400
2023-11-08,615.0,625.0,610.0,610.0,3944300
2023-11-09,615.0,620.0,610.0,610.0,1851400
2023-11-10,615.0,620.0,605.0,605.0,6896800
2023-11-13,605.0,615.0,605.0,615.0,2769800
2023-11-14,615.0,615.0,605.0,610.0,5700900
2023-11-15,615.0,620.0,610.0,615.0,3568700
2023-11-16,615.0,620.0,610.0,615.0,1558900
2023-11-17,615.0,620.0,610.0,615.0,2185200
2023-11-20,615.0,620.0,615.0,620.0,1183400
2023-11-21,620.0,625.0,615.0,620.0,3367300
2023-11-22,620.0,625.0,615.0,620.0,1424300
2023-11-23,620.0,620.0,615.0,620.0,1883400
2023-11-24,620.0,625.0,615.0,620.0,2411900
2023-11-27,620.0,625.0,620.0,620.0,4466600
2023-11-28,620.0,625.0,620.0,625.0,2598400
2023-11-29,625.0,630.0,620.0,630.0,2226000
2023-11-30,630.0,630.0,620.0,620.0,6896700
2023-12-01,625.0,625.0,620.0,625.0,2229200
2023-12-04,625.0,625.0,620.0,625.0,4355700
2023-12-05,625.0,625.0,615.0,620.0,6565900
2023-12-06,625.0,625.0,615.0,615.0,4300900
2023-12-07,615.0,620.0,615.0,615.0,4627900
2023-12-08,615.0,620.0,615.0,615.0,3805500
2023-12-11,615.0,620.0,600.0,605.0,22432500
2023-12-12,610.0,610.0,605.0,610.0,1641900
2023-12-13,610.0,615.0,605.0,605.0,5294600
2023-12-14,605.0,615.0,605.0,610.0,4248200
2023-12-15,610.0,615.0,605.0,605.0,3974300
2023-12-18,610.0,615.0,605.0,610.0,2519400
2023-12-19,610.0,615.0,605.0,610.0,4654600
2023-12-20,610.0,615.0,605.0,610.0,2384000
2023-12-21,605.0,615.0,605.0,610.0,3008100
2023-12-22,615.0,620.0,610.0,615.0,3615300
2023-12-27,615.0,620.0,610.0,620.0,2561100
2023-12-28,620.0,625.0,615.0,620.0,5572100
2023-12-29,620.0,625.0,620.0,625.0,4583500
2024-01-02,625.0,630.0,620.0,625.0,4400600
2024-01-03,630.0,645.0,620.0,645.0,11241000
2024-01-04,645.0,650.0,640.0,650.0,10656300
2024-01-05,650.0,650.0,645.0,650.0,4318300
2024-01-08,650.0,650.0,640.0,645.0,6282400
2024-01-09,645.0,650.0,645.0,650.0,4970800
2024-01-10,650.0,660.0,645.0,655.0,6304800
2024-01-11,655.0,665.0,650.0,660.0,7585000
2024-01-12,660.0,665.0,655.0,660.0,3780300
2024-01-15,660.0,665.0,650.0,665.0,9502700
2024-01-16,665.0,665.0,660.0,660.0,2902500
2024-01-17,660.0,665.0,655.0,660.0,6820900
2024-01-18,660.0,660.0,655.0,660.0,3966300
2024-01-19,660.0,660.0,655.0,660.0,4972200
2024-01-22,660.0,665.0,655.0,655.0,8272300
2024-01-23,660.0,665.0,650.0,655.0,6999500
2024-01-24,655.0,655.0,645.0,650.0,5981900
2024-01-25,650.0,655.0,645.0,655.0,2818200
2024-01-26,655.0,655.0,645.0,650.0,2957000
2024-01-29,650.0,655.0,645.0,655.0,2231300
2024-01-30,655.0,655.0,650.0,650.0,2692300
2024-01-31,650.0,655.0,650.0,650.0,4193400
2024-02-01,655.0,655.0,650.0,650.0,5015000
2024-02-02,650.0,655.0,645.0,655.0,6620700
2024-02-05,655.0,660.0,650.0,660.0,6063400
2024-02-06,655.0,665.0,655.0,660.0,3314300
2024-02-07,660.0,675.0,655.0,665.0,19061900
2024-02-12,655.0,680.0,655.0,680.0,16453900
2024-02-13,680.0,680.0,670.0,675.0,6961100
2024-02-15,680.0,690.0,675.0,690.0,25200600
2024-02-16,690.0,695.0,685.0,685.0,21124900
2024-02-19,685.0,690.0,680.0,680.0,52136900
2024-02-20,680.0,685.0,670.0,675.0,55016200
2024-02-21,640.0,640.0,610.0,620.0,62246600
2024-02-22,620.0,620.0,610.0,615.0,14356900
2024-02-23,615.0,615.0,605.0,610.0,18546800
2024-02-26,610.0,610.0,605.0,605.0,6567900
2024-02-27,610.0,610.0,605.0,605.0,4838200
2024-02-28,605.0,610.0,605.0,605.0,6461000
2024-02-29,610.0,610.0,605.0,605.0,11634900
2024-03-01,610.0,610.0,605.0,610.0,4818800
2024-03-04,610.0,610.0,600.0,605.0,14459000
2024-03-05,605.0,605.0,595.0,600.0,16582700
2024-03-06,600.0,605.0,595.0,605.0,3260500
2024-03-07,605.0,610.0,600.0,600.0,20758700
2024-03-08,600.0,605.0,595.0,600.0,10037600
2024-03-13,600.0,605.0,595.0,600.0,12700800
2024-03-14,600.0,605.0,595.0,595.0,10146800
2024-03-15,595.0,600.0,595.0,595.0,6653600
2024-03-18,600.0,600.0,595.0,600.0,6793300
2024-03-19,600.0,600.0,595.0,595.0,5401800
2024-03-20,600.0,600.0,595.0,595.0,9313800
2024-03-21,600.0,600.0,595.0,600.0,6735100
2024-03-22,600.0,605.0,595.0,600.0,9215000
2024-03-25,605.0,605.0,595.0,600.0,25467800
2024-03-26,605.0,605.0,595.0,600.0,27940100
2024-03-27,600.0,605.0,595.0,600.0,24767100
2024-03-28,600.0,605.0,600.0,600.0,17112300
2024-04-01,600.0,605.0,595.0,600.0,8042600
2024-04-02,600.0,600.0,595.0,600.0,5169400
2024-04-03,600.0,600.0,595.0,595.0,5793900
2024-04-04,600.0,600.0,595.0,600.0,7242300
2024-04-05,600.0,600.0,595.0,595.0,5668500
2024-04-16,595.0,595.0,585.0,585.0,20098900
2024-04-17,590.0,595.0,585.0,590.0,11652200
2024-04-18,590.0,595.0,590.0,595.0,3046900
2024-04-19,595.0,595.0,585.0,590.0,7710200
2024-04-22,590.0,595.0,585.0,590.0,7939300
2024-04-23,595.0,595.0,585.0,590.0,3435600
2024-04-24,590.0,590.0,585.0,585.0,4700600
2024-04-25,590.0,590.0,580.0,585.0,6494400
2024-04-26,585.0,585.0,565.0,575.0,14527400
2024-04-29,580.0,590.0,570.0,590.0,12338700
2024-04-30,590.0,595.0,585.0,595.0,5745400
2024-05-02,595.0,595.0,575.0,580.0,9574600
2024-05-03,585.0,595.0,580.0,585.0,6833400
2024-05-06,585.0,595.0,585.0,585.0,4508100
2024-05-07,585.0,590.0,580.0,580.0,4506300
2024-05-08,580.0,585.0,570.0,570.0,13878100
2024-05-13,575.0,585.0,570.0,575.0,3267200
2024-05-14,575.0,585.0,575.0,580.0,4111400
2024-05-15,580.0,585.0,580.0,585.0,6964200
2024-05-16,585.0,590.0,580.0,590.0,2675700
2024-05-17,590.0,595.0,585.0,585.0,4892700
2024-05-20,585.0,590.0,575.0,575.0,17084900
2024-05-21,580.0,580.0,570.0,570.0,10919100
2024-05-22,575.0,575.0,565.0,570.0,18807700
2024-05-27,570.0,570.0,565.0,565.0,7011900
2024-05-28,565.0,575.0,565.0,570.0,4769700
2024-05-29,570.0,575.0,550.0,550.0,34704600
2024-05-30,550.0,555.0,525.0,535.0,36920300
2024-05-31,535.0,540.0,500.0,500.0,104002500
2024-06-03,510.0,540.0,505.0,535.0,18582400
2024-06-04,535.0,545.0,530.0,530.0,12063100
2024-06-05,535.0,540.0,530.0,535.0,7440200
2024-06-06,535.0,540.0,535.0,535.0,5565800
2024-06-07,540.0,540.0,535.0,535.0,6375300
2024-06-10,535.0,540.0,520.0,525.0,19235100
2024-06-11,525.0,530.0,510.0,515.0,18635600
2024-06-12,515.0,520.0,496.0,505.0,53977100
2024-06-13,505.0,515.0,505.0,510.0,12796200
2024-06-14,510.0,510.0,500.0,500.0,17641300
2024-06-19,500.0,510.0,500.0,500.0,12152900
2024-06-20,505.0,510.0,500.0,505.0,9180500
2024-06-21,505.0,520.0,505.0,520.0,10160100
2024-06-24,520.0,530.0,515.0,520.0,8771700
2024-06-25,525.0,525.0,510.0,515.0,7963900
2024-06-26,515.0,520.0,510.0,515.0,5954800
2024-06-27,515.0,520.0,510.0,515.0,7244300
2024-06-28,515.0,530.0,515.0,525.0,13175800
2024-07-01,525.0,530.0,520.0,525.0,14092700
2024-07-02,525.0,530.0,520.0,525.0,7737400
2024-07-03,525.0,525.0,520.0,525.0,7533900
2024-07-04,525.0,535.0,520.0,530.0,15091800
2024-07-05,530.0,535.0,525.0,530.0,10309600
2024-07-08,535.0,540.0,530.0,535.0,12733700
2024-07-09,535.0,550.0,535.0,545.0,9700500
2024-07-10,545.0,560.0,545.0,550.0,10489700
2024-07-11,550.0,555.0,550.0,550.0,3319900
2024-07-12,555.0,560.0,550.0,555.0,5588700
2024-07-15,560.0,560.0,550.0,555.0,8626500
2024-07-16,555.0,560.0,550.0,555.0,9349500
2024-07-17,555.0,555.0,540.0,545.0,10181400
2024-07-18,545.0,555.0,545.0,550.0,4690700
2024-07-19,555.0,555.0,550.0,550.0,2002300
2024-07-22,550.0,560.0,550.0,560.0,4477900
2024-07-23,560.0,560.0,555.0,555.0,3456600
2024-07-24,555.0,560.0,550.0,550.0,7071200
2024-07-25,550.0,555.0,545.0,550.0,8590400
2024-07-26,550.0,555.0,545.0,550.0,2498200
2024-07-29,550.0,560.0,550.0,550.0,4281800
2024-07-30,555.0,555.0,545.0,555.0,6043500
2024-07-31,550.0,555.0,545.0,550.0,7958700
2024-08-01,545.0,555.0,545.0,550.0,6039200
2024-08-02,550.0,555.0,545.0,550.0,5276200
2024-08-05,550.0,550.0,530.0,535.0,18795700
2024-08-06,535.0,545.0,530.0,540.0,6945100
2024-08-07,545.0,545.0,535.0,540.0,7593900
2024-08-08,540.0,550.0,535.0,545.0,13044700
2024-08-09,545.0,550.0,540.0,540.0,5215300
2024-08-12,540.0,550.0,540.0,545.0,5266900
2024-08-13,550.0,550.0,545.0,550.0,2755000
2024-08-14,550.0,560.0,545.0,555.0,8766200
2024-08-15,555.0,560.0,550.0,550.0,2355700
2024-08-16,550.0,560.0,550.0,555.0,3581500
2024-08-19,560.0,560.0,550.0,555.0,5412500
2024-08-20,555.0,560.0,550.0,560.0,8759800
2024-08-21,560.0,570.0,555.0,565.0,11436600
2024-08-22,565.0,565.0,555.0,555.0,10549100
2024-08-23,555.0,565.0,550.0,565.0,3507700
2024-08-26,565.0,575.0,560.0,575.0,11300700
2024-08-27,575.0,580.0,565.0,570.0,6149300
2024-08-28,570.0,575.0,565.0,575.0,3310500
2024-08-29,575.0,575.0,565.0,575.0,2987300
2024-08-30,575.0,575.0,570.0,570.0,3943400
2024-09-02,575.0,575.0,565.0,575.0,5263000
2024-09-03,575.0,575.0,565.0,565.0,4082400
2024-09-04,565.0,570.0,560.0,565.0,2570500
2024-09-05,565.0,570.0,565.0,565.0,2974000
2024-09-06,565.0,580.0,565.0,575.0,12589000
2024-09-09,575.0,575.0,570.0,575.0,2544800
2024-09-10,575.0,575.0,565.0,565.0,6569200
2024-09-11,570.0,570.0,565.0,570.0,4534800
2024-09-12,570.0,575.0,565.0,570.0,3828600
2024-09-13,575.0,575.0,570.0,570.0,2958400
2024-09-17,575.0,575.0,570.0,570.0,3056000
2024-09-18,575.0,580.0,570.0,580.0,4845300
2024-09-19,580.0,585.0,575.0,580.0,7070400
2024-09-20,580.0,585.0,575.0,585.0,4344400
2024-09-23,585.0,585.0,575.0,580.0,6708900
2024-09-24,580.0,585.0,575.0,585.0,5215600
2024-09-25,585.0,585.0,575.0,575.0,9700700
2024-09-26,575.0,580.0,570.0,575.0,5323700
2024-09-27,575.0,580.0,565.0,570.0,6680500
2024-09-30,575.0,575.0,565.0,570.0,5537100
2024-10-01,570.0,570.0,560.0,570.0,7584500
2024-10-02,570.0,570.0,560.0,565.0,5393300
2024-10-03,565.0,565.0,560.0,560.0,3567600
2024-10-04,565.0,565.0,560.0,565.0,2136000
2024-10-07,565.0,565.0,560.0,565.0,4605300
2024-10-08,565.0,570.0,560.0,565.0,4903100
2024-10-09,565.0,570.0,560.0,570.0,3989600
2024-10-10,570.0,570.0,560.0,560.0,3621400
2024-10-11,565.0,570.0,560.0,565.0,2217200
2024-10-14,570.0,570.0,560.0,565.0,4656300
2024-10-15,570.0,570.0,565.0,565.0,2338200
2024-10-16,570.0,570.0,565.0,565.0,6183900
2024-10-17,565.0,575.0,565.0,570.0,6581400
2024-10-18,570.0,575.0,570.0,575.0,3211300
2024-10-21,575.0,575.0,565.0,570.0,4907000
2024-10-22,570.0,575.0,565.0,570.0,4112300
2024-10-23,555.0,570.0,555.0,570.0,4735600
2024-10-24,570.0,570.0,565.0,565.0,4828600
2024-10-25,565.0,570.0,560.0,565.0,5007400
2024-10-28,565.0,565.0,560.0,565.0,4473200
2024-10-29,565.0,565.0,560.0,560.0,3761700
2024-10-30,560.0,565.0,550.0,555.0,19681500
2024-10-31,560.0,560.0,555.0,560.0,4730300
2024-11-01,560.0,565.0,555.0,555.0,6394700
2024-11-04,560.0,560.0,550.0,555.0,9074300
2024-11-05,555.0,555.0,550.0,550.0,3780300
2024-11-06,550.0,555.0,550.0,555.0,7858200
2024-11-07,555.0,555.0,550.0,550.0,8691600
2024-11-08,550.0,555.0,545.0,550.0,5086300
2024-11-11,555.0,555.0,530.0,545.0,12642700
2024-11-12,545.0,550.0,540.0,545.0,3571400
2024-11-13,545.0,550.0,545.0,550.0,4092200
2024-11-14,550.0,550.0,540.0,545.0,3455700
2024-11-15,545.0,550.0,540.0,545.0,2756300
2024-11-18,545.0,545.0,535.0,540.0,6315800
2024-11-19,540.0,545.0,535.0,540.0,3104300
2024-11-20,540.0,545.0,540.0,540.0,1365000
2024-11-21,545.0,545.0,540.0,540.0,2832100
2024-11-22,540.0,545.0,540.0,545.0,2150400
2024-11-25,545.0,560.0,540.0,555.0,7540800
2024-11-26,555.0,560.0,550.0,555.0,4295500
2024-11-28,560.0,560.0,545.0,545.0,5176600
2024-11-29,550.0,550.0,540.0,545.0,5826200
2024-12-02,545.0,545.0,535.0,545.0,9863800
2024-12-03,545.0,550.0,540.0,545.0,2899200
2024-12-04,545.0,555.0,545.0,550.0,3018500
2024-12-05,545.0,555.0,545.0,550.0,7987000
2024-12-06,550.0,560.0,545.0,555.0,4976800
2024-12-09,555.0,565.0,555.0,555.0,5355100
2024-12-10,560.0,560.0,550.0,555.0,3741200
2024-12-11,555.0,560.0,550.0,555.0,5957100
2024-12-12,555.0,560.0,550.0,555.0,2936600
2024-12-13,555.0,555.0,550.0,550.0,4566900
2024-12-16,550.0,555.0,540.0,545.0,6640200
2024-12-17,545.0,550.0,540.0,540.0,5163700
2024-12-18,540.0,545.0,535.0,540.0,7219800
2024-12-19,545.0,545.0,525.0,530.0,13345400
2024-12-20,530.0,535.0,530.0,535.0,3428900
2024-12-23,535.0,540.0,530.0,535.0,4900700
2024-12-24,535.0,540.0,530.0,540.0,4516000
2024-12-27,540.0,540.0,535.0,535.0,2522600
2024-12-30,535.0,540.0,535.0,540.0,4311200
2025-01-02,540.0,550.0,540.0,550.0,4715300
2025-01-03,550.0,555.0,550.0,550.0,3417800
2025-01-06,550.0,555.0,545.0,545.0,3024200
2025-01-07,545.0,550.0,540.0,540.0,5525600
2025-01-08,540.0,550.0,540.0,550.0,4906800
2025-01-09,550.0,550.0,545.0,545.0,3275200
2025-01-10,545.0,550.0,545.0,550.0,3254700
2025-01-13,550.0,550.0,540.0,540.0,7238700
2025-01-14,540.0,545.0,540.0,540.0,2989600
2025-01-15,540.0,555.0,540.0,555.0,9879800
2025-01-16,555.0,570.0,555.0,565.0,10633200
2025-01-17,565.0,565.0,555.0,565.0,4976400
2025-01-20,565.0,570.0,560.0,570.0,5560200
2025-01-21,570.0,580.0,570.0,575.0,12577800
2025-01-22,575.0,585.0,575.0,580.0,10858000
2025-01-23,580.0,590.0,580.0,585.0,12910600
2025-01-24,585.0,590.0,570.0,580.0,9283300
2025-01-30,580.0,580.0,570.0,570.0,5747800
2025-01-31,570.0,580.0,570.0,575.0,4603600
2025-02-03,575.0,575.0,560.0,575.0,10238600
2025-02-04,575.0,580.0,565.0,570.0,4116500
2025-02-05,570.0,570.0,560.0,565.0,5636100
2025-02-06,565.0,565.0,550.0,555.0,8773900
2025-02-07,555.0,560.0,545.0,555.0,7884200
2025-02-10,555.0,555.0,545.0,550.0,6376700
2025-02-11,550.0,550.0,540.0,545.0,6330100
2025-02-12,545.0,550.0,540.0,545.0,3551200
2025-02-13,545.0,550.0,540.0,545.0,2384800
2025-02-14,550.0,550.0,545.0,545.0,3514100
2025-02-17,550.0,565.0,545.0,560.0,8329200
2025-02-18,565.0,565.0,560.0,565.0,2817100
2025-02-19,565.0,565.0,550.0,555.0,9632400
2025-02-20,550.0,555.0,545.0,545.0,8267300
2025-02-21,545.0,545.0,540.0,545.0,6605800
2025-02-24,535.0,540.0,500.0,515.0,44719000
2025-02-25,510.0,515.0,500.0,500.0,17460600
2025-02-26,500.0,505.0,476.0,480.0,48432900
2025-02-27,480.0,486.0,472.0,474.0,15861800
2025-02-28,474.0,474.0,452.0,454.0,17284600
2025-03-03,454.0,484.0,452.0,480.0,17115100
2025-03-04,478.0,480.0,466.0,468.0,13492900
2025-03-05,470.0,482.0,470.0,470.0,16059900
2025-03-06,474.0,484.0,474.0,480.0,7382300
2025-03-07,480.0,482.0,472.0,480.0,20127800
2025-03-10,480.0,482.0,472.0,476.0,5251800
2025-03-11,476.0,476.0,470.0,472.0,9041700
2025-03-12,472.0,472.0,468.0,470.0,11785900
2025-03-13,470.0,472.0,468.0,472.0,3887000
2025-03-14,472.0,472.0,468.0,470.0,2185500
2025-03-17,470.0,474.0,468.0,472.0,3774900
2025-03-18,470.0,472.0,450.0,458.0,18458700
2025-03-19,452.0,480.0,452.0,468.0,13540800
2025-03-20,470.0,472.0,466.0,468.0,6134500
2025-03-21,472.0,472.0,462.0,468.0,8300400
2025-03-24,468.0,470.0,466.0,468.0,7675700
2025-03-25,468.0,478.0,468.0,474.0,14662900
2025-03-26,474.0,494.0,474.0,488.0,13125600
2025-03-27,490.0,500.0,484.0,500.0,7362500
2025-04-08,470.0,480.0,460.0,470.0,19276000
2025-04-09,470.0,480.0,466.0,478.0,5570100
2025-04-10,488.0,496.0,486.0,490.0,7349700
2025-04-11,490.0,505.0,486.0,500.0,9769100
2025-04-14,500.0,520.0,500.0,515.0,7554100
2025-04-15,515.0,530.0,515.0,520.0,15135300
2025-04-16,520.0,525.0,505.0,510.0,9746100
2025-04-17,510.0,515.0,505.0,510.0,4925700
2025-04-21,510.0,520.0,510.0,515.0,8107300
2025-04-22,515.0,520.0,500.0,510.0,15298900
2025-04-23,510.0,515.0,500.0,510.0,34697900
2025-04-24,510.0,525.0,505.0,515.0,37493900
2025-04-25,515.0,520.0,510.0,515.0,22483200
2025-04-28,515.0,525.0,510.0,525.0,23617500
2025-04-29,525.0,530.0,520.0,520.0,15885800
2025-04-30,520.0,525.0,520.0,520.0,9632500
2025-05-02,520.0,525.0,520.0,520.0,11181900
2025-05-05,525.0,525.0,510.0,520.0,24450800
2025-05-06,520.0,525.0,515.0,520.0,13368000
2025-05-07,520.0,525.0,515.0,520.0,12172900
2025-05-08,520.0,525.0,510.0,515.0,24419100
2025-05-09,515.0,520.0,510.0,515.0,11013800
2025-05-14,520.0,530.0,515.0,530.0,24087400
2025-05-15,530.0,550.0,525.0,550.0,27463200
2025-05-16,550.0,555.0,540.0,550.0,22995400
2025-05-19,550.0,565.0,550.0,560.0,27775100
2025-05-20,560.0,560.0,550.0,550.0,14686800
2025-05-21,550.0,560.0,550.0,560.0,13299600
2025-05-22,565.0,575.0,555.0,565.0,43608900
2025-05-23,565.0,570.0,560.0,565.0,13791100
2025-05-26,570.0,570.0,555.0,560.0,24193500
2025-05-27,560.0,565.0,555.0,565.0,18110000
2025-05-28,565.0,570.0,560.0,565.0,25589300
2025-06-02,570.0,570.0,560.0,565.0,72641200
2025-06-03,565.0,565.0,560.0,560.0,59823300
2025-06-04,500.0,515.0,498.0,510.0,46122500
2025-06-05,510.0,510.0,500.0,500.0,15288800
2025-06-10,500.0,505.0,500.0,505.0,17947900
2025-06-11,505.0,505.0,492.0,498.0,38379300
2025-06-12,498.0,500.0,492.0,494.0,18683200
