date,open,high,low,close,volume
2021-06-09,2580.0,2590.0,2400.0,2440.0,69941500
2021-06-10,2450.0,2480.0,2420.0,2440.0,56424000
2021-06-11,2470.0,2510.0,2450.0,2500.0,50407800
2021-06-14,2510.0,2550.0,2440.0,2480.0,44785700
2021-06-15,2490.0,2530.0,2480.0,2510.0,38119600
2021-06-16,2510.0,2520.0,2450.0,2470.0,35477600
2021-06-17,2470.0,2500.0,2450.0,2470.0,28736500
2021-06-18,2460.0,2540.0,2410.0,2540.0,53740700
2021-06-21,2530.0,2840.0,2470.0,2820.0,74554100
2021-06-22,2840.0,2880.0,2750.0,2790.0,33136000
2021-06-23,2800.0,2890.0,2760.0,2780.0,26058500
2021-06-24,2790.0,2820.0,2710.0,2750.0,23171200
2021-06-25,2750.0,2790.0,2720.0,2750.0,18389100
2021-06-28,2750.0,2840.0,2740.0,2770.0,18180200
2021-06-29,2770.0,2800.0,2680.0,2740.0,22151900
2021-06-30,2750.0,2820.0,2740.0,2800.0,25932600
2021-07-01,2820.0,2850.0,2680.0,2730.0,33942000
2021-07-02,2730.0,2750.0,2710.0,2740.0,27018900
2021-07-05,2750.0,2820.0,2700.0,2770.0,27980600
2021-07-06,2790.0,2810.0,2730.0,2750.0,28773100
2021-07-07,2760.0,2800.0,2730.0,2750.0,24185200
2021-07-08,2760.0,2780.0,2610.0,2680.0,36032200
2021-07-09,2680.0,2770.0,2660.0,2700.0,29701600
2021-07-12,2730.0,2950.0,2660.0,2730.0,43978000
2021-07-13,2760.0,2810.0,2740.0,2800.0,28242900
2021-07-14,2810.0,2840.0,2680.0,2740.0,26387800
2021-07-15,2720.0,2760.0,2690.0,2710.0,26527500
2021-07-16,2720.0,2770.0,2710.0,2730.0,24314100
2021-07-19,2740.0,2780.0,2700.0,2710.0,27179200
2021-07-21,2710.0,2720.0,2660.0,2690.0,36402200
2021-07-22,2690.0,2720.0,2660.0,2690.0,29108800
2021-07-23,2700.0,2710.0,2650.0,2660.0,31555400
2021-07-26,2660.0,2680.0,2630.0,2650.0,26481600
2021-07-27,2660.0,2680.0,2530.0,2560.0,27225700
2021-07-28,2560.0,2630.0,2540.0,2560.0,27513300
2021-07-29,2590.0,2600.0,2530.0,2590.0,24503200
2021-07-30,2600.0,2610.0,2510.0,2590.0,40847100
2021-08-02,2580.0,2610.0,2520.0,2550.0,36158600
2021-08-03,2550.0,2560.0,2490.0,2490.0,30923700
2021-08-04,2490.0,2530.0,2480.0,2510.0,23771300
2021-08-05,2520.0,2520.0,2460.0,2460.0,24769300
2021-08-06,2450.0,2480.0,2420.0,2440.0,23170600
2021-08-09,2460.0,2480.0,2360.0,2390.0,33919500
2021-08-10,2430.0,2430.0,2260.0,2290.0,41322100
2021-08-12,2310.0,2320.0,2260.0,2300.0,34095700
2021-08-13,2310.0,2320.0,2280.0,2300.0,25367100
2021-08-16,2290.0,2300.0,2200.0,2230.0,31824100
2021-08-18,2230.0,2290.0,2220.0,2280.0,31404600
2021-08-19,2300.0,2300.0,2220.0,2250.0,27205200
2021-08-20,2260.0,2280.0,2200.0,2230.0,20197900
2021-08-23,2240.0,2300.0,2230.0,2290.0,23756200
2021-08-24,2290.0,2300.0,2240.0,2250.0,21084900
2021-08-25,2260.0,2360.0,2260.0,2330.0,24504300
2021-08-26,2350.0,2360.0,2300.0,2330.0,28791900
2021-08-27,2330.0,2330.0,2260.0,2290.0,22802300
2021-08-30,2300.0,2350.0,2280.0,2350.0,23097000
2021-08-31,2360.0,2360.0,2290.0,2330.0,23392900
2021-09-01,2340.0,2400.0,2320.0,2380.0,29527900
2021-09-02,2390.0,2390.0,2330.0,2350.0,25276000
2021-09-03,2350.0,2390.0,2320.0,2370.0,20570100
2021-09-06,2370.0,2390.0,2330.0,2350.0,22382800
2021-09-07,2350.0,2390.0,2340.0,2360.0,20709000
2021-09-08,2370.0,2420.0,2350.0,2400.0,25178800
2021-09-09,2400.0,2400.0,2330.0,2370.0,25049500
2021-09-10,2370.0,2410.0,2350.0,2400.0,20173000
2021-09-13,2400.0,2400.0,2340.0,2370.0,23950600
2021-09-14,2360.0,2420.0,2350.0,2420.0,22749200
2021-09-15,2420.0,2450.0,2380.0,2430.0,22151400
2021-09-16,2430.0,2450.0,2370.0,2380.0,22265500
2021-09-17,2370.0,2420.0,2370.0,2390.0,22258000
2021-09-20,2390.0,2410.0,2360.0,2370.0,18541400
2021-09-21,2370.0,2390.0,2330.0,2370.0,17842600
2021-09-22,2380.0,2410.0,2370.0,2380.0,17892100
2021-09-23,2380.0,2400.0,2380.0,2380.0,17680400
2021-09-24,2400.0,2410.0,2360.0,2400.0,21354800
2021-09-27,2400.0,2400.0,2350.0,2360.0,21378500
2021-09-28,2360.0,2360.0,2280.0,2290.0,23503800
2021-09-29,2290.0,2300.0,2240.0,2290.0,22496100
2021-09-30,2290.0,2330.0,2260.0,2300.0,21706900
2021-10-01,2300.0,2330.0,2260.0,2270.0,21649000
2021-10-04,2300.0,2310.0,2270.0,2300.0,20096300
2021-10-05,2300.0,2320.0,2230.0,2230.0,27232400
2021-10-06,2230.0,2290.0,2230.0,2240.0,24656200
2021-10-07,2240.0,2260.0,2220.0,2230.0,28826100
2021-10-08,2260.0,2300.0,2240.0,2250.0,29363800
2021-10-11,2280.0,2280.0,2230.0,2240.0,24997800
2021-10-12,2240.0,2350.0,2240.0,2330.0,28654300
2021-10-13,2340.0,2350.0,2270.0,2270.0,21348300
2021-10-14,2270.0,2310.0,2270.0,2300.0,25620100
2021-10-15,2310.0,2330.0,2270.0,2270.0,23296400
2021-10-18,2280.0,2300.0,2250.0,2260.0,26085700
2021-10-19,2270.0,2280.0,2240.0,2250.0,21413400
2021-10-21,2250.0,2290.0,2210.0,2290.0,33737800
2021-10-22,2290.0,2290.0,2230.0,2240.0,24410400
2021-10-25,2240.0,2260.0,2210.0,2210.0,26388700
2021-10-26,2220.0,2260.0,2220.0,2230.0,22924600
2021-10-27,2240.0,2280.0,2230.0,2260.0,20941500
2021-10-28,2260.0,2270.0,2200.0,2210.0,29515000
2021-10-29,2240.0,2300.0,2210.0,2280.0,27705700
2021-11-01,2290.0,2310.0,2220.0,2230.0,27560200
2021-11-02,2230.0,2250.0,2200.0,2210.0,32908600
2021-11-03,2230.0,2280.0,2200.0,2260.0,36290600
2021-11-04,2260.0,2290.0,2230.0,2230.0,20995000
2021-11-05,2230.0,2280.0,2230.0,2260.0,27097300
2021-11-08,2270.0,2280.0,2230.0,2250.0,23411700
2021-11-09,2250.0,2290.0,2250.0,2270.0,27027800
2021-11-10,2280.0,2290.0,2200.0,2210.0,37576000
2021-11-11,2220.0,2230.0,2200.0,2220.0,32964600
2021-11-12,2220.0,2270.0,2220.0,2250.0,25099500
2021-11-15,2250.0,2290.0,2250.0,2280.0,25194300
2021-11-16,2280.0,2310.0,2250.0,2280.0,28971400
2021-11-17,2290.0,2350.0,2280.0,2340.0,29123800
2021-11-18,2350.0,2430.0,2320.0,2340.0,30184600
2021-11-19,2340.0,2370.0,2320.0,2330.0,19486100
2021-11-22,2320.0,2370.0,2300.0,2370.0,19011700
2021-11-23,2370.0,2370.0,2310.0,2350.0,22661300
2021-11-24,2350.0,2360.0,2240.0,2250.0,23378900
2021-11-25,2250.0,2280.0,2240.0,2250.0,17973400
2021-11-26,2240.0,2350.0,2230.0,2330.0,34330500
2021-11-29,2340.0,2420.0,2340.0,2360.0,33854700
2021-11-30,2370.0,2400.0,2290.0,2380.0,27590300
2021-12-01,2380.0,2400.0,2340.0,2350.0,24445700
2021-12-02,2350.0,2390.0,2310.0,2390.0,20400800
2021-12-03,2390.0,2400.0,2340.0,2360.0,19221100
2021-12-06,2360.0,2380.0,2320.0,2370.0,18314100
2021-12-07,2370.0,2400.0,2360.0,2390.0,21154600
2021-12-08,2390.0,2390.0,2350.0,2390.0,16455300
2021-12-09,2400.0,2430.0,2370.0,2420.0,19128300
2021-12-10,2420.0,2420.0,2370.0,2420.0,15050300
2021-12-13,2430.0,2440.0,2390.0,2420.0,15600600
2021-12-14,2440.0,2440.0,2370.0,2400.0,20314500
2021-12-15,2410.0,2410.0,2280.0,2330.0,23861700
2021-12-16,2330.0,2360.0,2280.0,2290.0,26286500
2021-12-17,2290.0,2320.0,2240.0,2240.0,24616300
2021-12-20,2270.0,2310.0,2230.0,2300.0,28208600
2021-12-21,2310.0,2310.0,2220.0,2250.0,25758900
2021-12-22,2250.0,2280.0,2240.0,2260.0,15494200
2021-12-23,2270.0,2300.0,2260.0,2280.0,15908000
2021-12-24,2260.0,2290.0,2240.0,2290.0,14219200
2021-12-27,2290.0,2290.0,2210.0,2210.0,21320700
2021-12-28,2220.0,2260.0,2220.0,2220.0,15557400
2021-12-29,2230.0,2250.0,2220.0,2250.0,17246200
2021-12-30,2250.0,2270.0,2230.0,2260.0,17591400
2022-01-03,2260.0,2270.0,2230.0,2240.0,12318100
2022-01-04,2240.0,2280.0,2240.0,2250.0,12283700
2022-01-05,2250.0,2270.0,2220.0,2220.0,14831500
2022-01-06,2220.0,2280.0,2220.0,2270.0,14769900
2022-01-07,2270.0,2270.0,2220.0,2230.0,18583800
2022-01-10,2240.0,2240.0,2200.0,2210.0,18585200
2022-01-11,2240.0,2240.0,2140.0,2150.0,22683100
2022-01-12,2150.0,2190.0,2120.0,2160.0,15626500
2022-01-13,2180.0,2220.0,2160.0,2220.0,17899800
2022-01-14,2220.0,2240.0,2180.0,2240.0,19752600
2022-01-17,2240.0,2240.0,2160.0,2180.0,13758500
2022-01-18,2170.0,2190.0,2080.0,2110.0,16930600
2022-01-19,2110.0,2140.0,2090.0,2140.0,12702800
2022-01-20,2140.0,2160.0,2130.0,2130.0,11768900
2022-01-21,2140.0,2230.0,2120.0,2220.0,16606300
2022-01-24,2220.0,2220.0,2130.0,2160.0,15426200
2022-01-25,2150.0,2230.0,2150.0,2210.0,15233900
2022-01-26,2220.0,2400.0,2220.0,2370.0,34926600
2022-01-27,2370.0,2390.0,2350.0,2380.0,18201500
2022-01-28,2380.0,2440.0,2360.0,2390.0,20085800
2022-01-31,2410.0,2530.0,2410.0,2520.0,25064300
2022-02-02,2520.0,2560.0,2440.0,2450.0,19705100
2022-02-03,2460.0,2530.0,2460.0,2490.0,20146700
2022-02-04,2500.0,2580.0,2500.0,2510.0,14729300
2022-02-07,2540.0,2550.0,2460.0,2500.0,23185000
2022-02-08,2500.0,2520.0,2330.0,2330.0,21177200
2022-02-09,2240.0,2370.0,2240.0,2320.0,26498000
2022-02-10,2330.0,2330.0,2250.0,2260.0,28505100
2022-02-11,2260.0,2290.0,2230.0,2240.0,18341100
2022-02-14,2240.0,2280.0,2210.0,2250.0,16086100
2022-02-15,2250.0,2290.0,2250.0,2270.0,17488300
2022-02-16,2290.0,2290.0,2250.0,2260.0,14820800
2022-02-17,2270.0,2280.0,2230.0,2250.0,18101300
2022-02-18,2270.0,2270.0,2220.0,2230.0,20873000
2022-02-21,2230.0,2260.0,2200.0,2200.0,27412200
2022-02-22,2200.0,2210.0,2160.0,2190.0,21898000
2022-02-23,2200.0,2230.0,2190.0,2210.0,20831600
2022-02-24,2210.0,2230.0,2150.0,2190.0,23994300
2022-02-25,2190.0,2220.0,2170.0,2220.0,18595900
2022-03-01,2220.0,2230.0,2170.0,2180.0,21541300
2022-03-02,2170.0,2220.0,2140.0,2170.0,15727400
2022-03-04,2170.0,2190.0,2150.0,2170.0,22053800
2022-03-07,2170.0,2190.0,2130.0,2150.0,15664900
2022-03-08,2150.0,2190.0,2140.0,2150.0,18219100
2022-03-09,2160.0,2160.0,2110.0,2130.0,15962300
2022-03-10,2130.0,2210.0,2120.0,2200.0,14313700
2022-03-11,2200.0,2220.0,2180.0,2200.0,14535600
2022-03-14,2200.0,2210.0,2170.0,2200.0,10745100
2022-03-15,2200.0,2220.0,2120.0,2140.0,20986600
2022-03-16,2160.0,2180.0,2100.0,2110.0,19714100
2022-03-17,2120.0,2140.0,2080.0,2100.0,35249300
2022-03-18,2110.0,2150.0,2090.0,2090.0,23511700
2022-03-21,2100.0,2170.0,2100.0,2140.0,20193800
2022-03-22,2160.0,2160.0,2100.0,2160.0,15889200
2022-03-23,2160.0,2180.0,2130.0,2150.0,11382700
2022-03-24,2150.0,2180.0,2140.0,2170.0,13339900
2022-03-25,2180.0,2180.0,2120.0,2140.0,19587700
2022-03-28,2170.0,2180.0,2140.0,2160.0,10816600
2022-03-29,2170.0,2270.0,2170.0,2220.0,23430200
2022-03-30,2250.0,2260.0,2170.0,2170.0,13907000
2022-03-31,2170.0,2240.0,2170.0,2170.0,15904300
2022-04-01,2200.0,2270.0,2190.0,2240.0,13127900
2022-04-04,2270.0,2280.0,2250.0,2270.0,13866900
2022-04-05,2280.0,2300.0,2260.0,2280.0,14482300
2022-04-06,2270.0,2370.0,2260.0,2330.0,19704000
2022-04-07,2330.0,2360.0,2310.0,2350.0,13123400
2022-04-08,2360.0,2420.0,2360.0,2400.0,19108500
2022-04-11,2400.0,2440.0,2380.0,2420.0,17731800
2022-04-12,2430.0,2490.0,2410.0,2470.0,18815700
2022-04-13,2480.0,2550.0,2470.0,2500.0,18497500
2022-04-14,2510.0,2610.0,2500.0,2610.0,20068100
2022-04-18,2610.0,2730.0,2610.0,2700.0,15506800
2022-04-19,2710.0,2760.0,2570.0,2650.0,18455700
2022-04-20,2650.0,2740.0,2650.0,2690.0,21934400
2022-04-21,2670.0,2710.0,2660.0,2700.0,25498200
2022-04-22,2700.0,2710.0,2590.0,2600.0,17526800
2022-04-25,2600.0,2690.0,2590.0,2620.0,13752500
2022-04-26,2620.0,2690.0,2550.0,2580.0,12781300
2022-04-27,2570.0,2610.0,2540.0,2550.0,12608900
2022-04-28,2560.0,2610.0,2530.0,2530.0,12309200
2022-05-09,2520.0,2530.0,2420.0,2450.0,18733300
2022-05-10,2440.0,2510.0,2420.0,2490.0,17350100
2022-05-11,2490.0,2610.0,2490.0,2510.0,18730500
2022-05-12,2510.0,2740.0,2470.0,2690.0,29875800
2022-05-13,2690.0,2710.0,2550.0,2660.0,12983400
2022-05-17,2660.0,2730.0,2570.0,2660.0,10990300
2022-05-18,2660.0,2760.0,2620.0,2720.0,14402900
2022-05-19,2720.0,2780.0,2680.0,2740.0,13453400
2022-05-20,2750.0,2800.0,2710.0,2800.0,14587200
2022-05-23,2810.0,3130.0,2810.0,3010.0,18875700
2022-05-24,3030.0,3140.0,3030.0,3050.0,15459400
2022-05-25,3050.0,3090.0,3020.0,3050.0,19041500
2022-05-27,3050.0,3050.0,2840.0,2840.0,10250700
2022-05-30,2800.0,2800.0,2650.0,2650.0,13612000
2022-05-31,2650.0,2710.0,2590.0,2610.0,13295900
2022-06-02,2650.0,2710.0,2630.0,2690.0,13167300
2022-06-03,2690.0,2700.0,2510.0,2510.0,18179800
2022-06-06,2530.0,2690.0,2520.0,2690.0,13269500
2022-06-07,2690.0,2700.0,2580.0,2580.0,12971700
2022-06-08,2620.0,2730.0,2600.0,2700.0,13273800
2022-06-09,2700.0,2700.0,2580.0,2620.0,11245400
2022-06-10,2620.0,2660.0,2580.0,2620.0,12994500
2022-06-13,2620.0,2700.0,2550.0,2700.0,12726100
2022-06-14,2700.0,2700.0,2630.0,2700.0,15074300
2022-06-15,2700.0,2700.0,2600.0,2680.0,11095400
2022-06-16,2680.0,2690.0,2610.0,2680.0,10169100
2022-06-17,2680.0,2720.0,2640.0,2700.0,19189100
2022-06-20,2750.0,2880.0,2730.0,2880.0,18700700
2022-06-21,2900.0,2900.0,2830.0,2840.0,14023300
2022-06-22,2870.0,2900.0,2770.0,2780.0,8516300
2022-06-23,2750.0,2810.0,2720.0,2750.0,8866700
2022-06-24,2750.0,2750.0,2620.0,2620.0,12669300
2022-06-27,2620.0,2730.0,2610.0,2650.0,15108900
2022-06-28,2660.0,2700.0,2600.0,2650.0,10454700
2022-06-29,2650.0,2700.0,2650.0,2680.0,17611200
2022-06-30,2700.0,2770.0,2700.0,2750.0,21488000
2022-07-01,2790.0,2800.0,2670.0,2700.0,17097000
2022-07-04,2700.0,2740.0,2650.0,2700.0,8759100
2022-07-05,2700.0,2710.0,2650.0,2660.0,11743100
2022-07-06,2700.0,2720.0,2660.0,2700.0,11064800
2022-07-07,2720.0,2770.0,2660.0,2660.0,9559900
2022-07-08,2700.0,2750.0,2660.0,2700.0,10099000
2022-07-11,2700.0,2830.0,2700.0,2800.0,9093000
2022-07-12,2770.0,2810.0,2670.0,2750.0,11067500
2022-07-13,2750.0,2770.0,2720.0,2750.0,8186000
2022-07-14,2750.0,2900.0,2730.0,2790.0,10624300
2022-07-15,2800.0,2850.0,2710.0,2750.0,9105100
2022-07-18,2760.0,2970.0,2700.0,2750.0,18391300
2022-07-19,2780.0,2830.0,2730.0,2750.0,18697000
2022-07-20,2750.0,2910.0,2740.0,2830.0,21343000
2022-07-21,2830.0,2880.0,2750.0,2760.0,11243900
2022-07-22,2760.0,2850.0,2700.0,2700.0,10803000
2022-07-25,2700.0,2720.0,2650.0,2700.0,10860000
2022-07-26,2700.0,2740.0,2640.0,2680.0,13403800
2022-07-27,2680.0,2700.0,2650.0,2700.0,10807000
2022-07-28,2700.0,2710.0,2600.0,2600.0,12764600
2022-07-29,2620.0,2640.0,2420.0,2490.0,30074100
2022-08-01,2490.0,2530.0,2480.0,2500.0,15233900
2022-08-02,2510.0,2630.0,2510.0,2600.0,22215100
2022-08-03,2610.0,2610.0,2540.0,2610.0,15874300
2022-08-04,2630.0,2650.0,2570.0,2610.0,12283000
2022-08-05,2610.0,2610.0,2560.0,2600.0,12118200
2022-08-08,2600.0,2630.0,2580.0,2600.0,10069900
2022-08-09,2600.0,2620.0,2510.0,2620.0,17774600
2022-08-10,2620.0,2630.0,2560.0,2600.0,17008100
2022-08-11,2610.0,2690.0,2590.0,2650.0,18739300
2022-08-12,2660.0,2660.0,2580.0,2610.0,18479700
2022-08-15,2610.0,2620.0,2550.0,2600.0,19822300
2022-08-16,2610.0,2640.0,2510.0,2520.0,16690200
2022-08-18,2530.0,2570.0,2500.0,2500.0,16023500
2022-08-19,2510.0,2610.0,2510.0,2600.0,10775200
2022-08-22,2600.0,2610.0,2560.0,2560.0,8326100
2022-08-23,2560.0,2630.0,2560.0,2600.0,9904400
2022-08-24,2590.0,2600.0,2530.0,2560.0,11175200
2022-08-25,2570.0,2600.0,2540.0,2550.0,8868000
2022-08-26,2540.0,2570.0,2510.0,2520.0,9733300
2022-08-29,2500.0,2550.0,2490.0,2540.0,9089100
2022-08-30,2540.0,2640.0,2520.0,2620.0,14408600
2022-08-31,2620.0,2670.0,2560.0,2660.0,18359100
2022-09-01,2660.0,2720.0,2610.0,2680.0,10444600
2022-09-02,2680.0,2680.0,2560.0,2680.0,11453100
2022-09-05,2660.0,2660.0,2540.0,2550.0,11581300
2022-09-06,2570.0,2600.0,2530.0,2550.0,14634200
2022-09-07,2560.0,2590.0,2520.0,2540.0,15997600
2022-09-08,2560.0,2600.0,2560.0,2600.0,11756400
2022-09-09,2610.0,2660.0,2590.0,2630.0,10649000
2022-09-12,2630.0,2690.0,2610.0,2650.0,9538600
2022-09-13,2650.0,2710.0,2650.0,2700.0,10638600
2022-09-14,2690.0,2700.0,2620.0,2660.0,12144000
2022-09-15,2680.0,2720.0,2600.0,2650.0,12572900
2022-09-16,2640.0,2660.0,2580.0,2660.0,13537900
2022-09-19,2660.0,2700.0,2630.0,2680.0,10066800
2022-09-20,2680.0,2780.0,2650.0,2750.0,13509200
2022-09-21,2750.0,2770.0,2700.0,2720.0,11992200
2022-09-22,2710.0,2790.0,2660.0,2660.0,8981000
2022-09-23,2660.0,2740.0,2650.0,2700.0,7438000
2022-09-26,2700.0,2720.0,2660.0,2720.0,7052700
2022-09-27,2720.0,2770.0,2710.0,2710.0,8444700
2022-09-28,2700.0,2810.0,2700.0,2780.0,10016700
2022-09-29,2780.0,2920.0,2730.0,2800.0,14613700
2022-09-30,2800.0,2920.0,2760.0,2900.0,13030700
2022-10-03,2930.0,3000.0,2760.0,2800.0,15666400
2022-10-04,2820.0,2840.0,2720.0,2760.0,11865900
2022-10-05,2780.0,2870.0,2780.0,2790.0,13745800
2022-10-06,2830.0,2830.0,2720.0,2740.0,5744600
2022-10-07,2740.0,2820.0,2720.0,2720.0,7285100
2022-10-10,2730.0,2840.0,2730.0,2790.0,7308500
2022-10-11,2810.0,2870.0,2770.0,2870.0,8315300
2022-10-12,2870.0,2890.0,2790.0,2830.0,8783500
2022-10-13,2830.0,2850.0,2780.0,2830.0,8663300
2022-10-14,2820.0,2850.0,2740.0,2750.0,12706800
2022-10-17,2750.0,2850.0,2720.0,2850.0,11752000
2022-10-18,2850.0,2950.0,2830.0,2890.0,23517300
2022-10-19,2900.0,2910.0,2810.0,2830.0,12078100
2022-10-20,2840.0,2850.0,2750.0,2780.0,25753800
2022-10-21,2790.0,2870.0,2790.0,2850.0,14692100
2022-10-24,2870.0,2930.0,2820.0,2880.0,8160400
2022-10-25,3100.0,3190.0,2910.0,2920.0,18218900
2022-10-26,2930.0,3050.0,2900.0,2980.0,22036700
2022-10-27,2990.0,3000.0,2920.0,2960.0,13716700
2022-10-28,2960.0,2960.0,2890.0,2930.0,17726400
2022-10-31,2910.0,2910.0,2730.0,2760.0,48889000
2022-11-01,2760.0,2790.0,2650.0,2720.0,29560600
2022-11-02,2720.0,2760.0,2630.0,2650.0,17914600
2022-11-03,2650.0,2740.0,2640.0,2670.0,23682200
2022-11-04,2690.0,2820.0,2670.0,2750.0,22555000
2022-11-07,2780.0,2780.0,2720.0,2750.0,8858800
2022-11-08,2730.0,2880.0,2730.0,2860.0,12688000
2022-11-09,2870.0,2880.0,2780.0,2870.0,10399900
2022-11-10,2810.0,2900.0,2760.0,2850.0,10878900
2022-11-11,2850.0,2850.0,2770.0,2780.0,10770900
2022-11-14,2810.0,2810.0,2740.0,2770.0,14017100
2022-11-15,2800.0,2800.0,2720.0,2760.0,9576800
2022-11-16,2760.0,2770.0,2720.0,2760.0,8427100
2022-11-17,2780.0,2780.0,2700.0,2750.0,8493100
2022-11-18,2740.0,2770.0,2690.0,2720.0,8599000
2022-11-21,2710.0,2720.0,2670.0,2700.0,9816300
2022-11-22,2680.0,2780.0,2670.0,2700.0,13049000
2022-11-23,2700.0,2720.0,2620.0,2640.0,11189600
2022-11-24,2640.0,2730.0,2640.0,2730.0,15829700
2022-11-25,2720.0,2720.0,2600.0,2600.0,16309000
2022-11-28,2610.0,2730.0,2610.0,2700.0,9904800
2022-11-29,2760.0,2950.0,2720.0,2920.0,12309800
2022-11-30,2930.0,2970.0,2790.0,2840.0,16688800
2022-12-01,2860.0,2940.0,2790.0,2810.0,9812900
2022-12-02,2800.0,2830.0,2750.0,2790.0,10718700
2022-12-05,2790.0,2880.0,2740.0,2810.0,9654900
2022-12-06,2850.0,2860.0,2740.0,2760.0,6572000
2022-12-07,2760.0,3400.0,2760.0,3100.0,16540700
2022-12-08,3090.0,3130.0,2890.0,3090.0,10348300
2022-12-09,3080.0,3080.0,2920.0,2950.0,10683600
2022-12-12,2950.0,3090.0,2940.0,3050.0,13014000
2022-12-13,3060.0,3100.0,3020.0,3060.0,11038800
2022-12-14,3070.0,3140.0,3050.0,3100.0,11368200
2022-12-15,3110.0,3120.0,3040.0,3110.0,7168600
2022-12-16,3110.0,3150.0,3080.0,3110.0,10122200
2022-12-19,3110.0,3110.0,2980.0,3050.0,8367100
2022-12-20,3030.0,3100.0,2990.0,3080.0,8241500
2022-12-21,3080.0,3150.0,3030.0,3030.0,9072000
2022-12-22,3080.0,3130.0,3060.0,3100.0,10680500
2022-12-23,3100.0,3120.0,2990.0,3090.0,6904500
2022-12-26,3090.0,3090.0,2920.0,3000.0,7632100
2022-12-27,3000.0,3100.0,2950.0,3090.0,5392700
2022-12-28,3080.0,3080.0,2990.0,2990.0,6729600
2022-12-29,3000.0,3110.0,2990.0,3100.0,11051000
2022-12-30,3100.0,3200.0,3070.0,3190.0,9933200
2023-01-02,3190.0,3250.0,2970.0,2970.0,6767900
2023-01-03,2970.0,3140.0,2970.0,3060.0,12853400
2023-01-04,3060.0,3100.0,2850.0,2850.0,12111100
2023-01-05,2850.0,3000.0,2810.0,3000.0,8995200
2023-01-06,2990.0,2990.0,2850.0,2850.0,9292300
2023-01-09,2870.0,3000.0,2860.0,3000.0,11401900
2023-01-10,3010.0,3040.0,2940.0,3000.0,8150300
2023-01-11,3000.0,3110.0,2950.0,3100.0,10882900
2023-01-12,3100.0,3130.0,3010.0,3080.0,9848500
2023-01-13,3100.0,3280.0,3070.0,3070.0,12476300
2023-01-16,3060.0,3090.0,2920.0,2930.0,8373100
2023-01-17,2950.0,3070.0,2950.0,3010.0,10154600
2023-01-18,3000.0,3070.0,2960.0,3040.0,7616300
2023-01-19,3040.0,3140.0,3030.0,3140.0,9387900
