date,open,high,low,close,volume
2021-05-21,680.0,695.0,650.0,675.0,12393100
2021-05-24,675.0,680.0,655.0,660.0,7139900
2021-05-25,660.0,680.0,655.0,665.0,6432800
2021-05-27,665.0,695.0,665.0,690.0,16276300
2021-05-28,690.0,720.0,675.0,680.0,19656300
2021-05-31,680.0,695.0,680.0,690.0,6314400
2021-06-02,700.0,710.0,690.0,695.0,16131500
2021-06-03,700.0,705.0,690.0,690.0,5771200
2021-06-04,690.0,695.0,680.0,685.0,4816500
2021-06-07,685.0,690.0,665.0,670.0,7244600
2021-06-08,670.0,670.0,625.0,635.0,19981800
2021-06-09,635.0,640.0,615.0,640.0,8875000
2021-06-10,645.0,690.0,645.0,655.0,25458300
2021-06-11,655.0,665.0,640.0,645.0,8193200
2021-06-14,655.0,655.0,615.0,625.0,5334000
2021-06-15,630.0,645.0,605.0,610.0,15141900
2021-06-16,610.0,630.0,580.0,580.0,20764000
2021-06-17,580.0,600.0,560.0,590.0,10615400
2021-06-18,590.0,595.0,550.0,555.0,15596800
2021-06-21,550.0,585.0,530.0,575.0,10671000
2021-06-22,585.0,615.0,575.0,610.0,14610700
2021-06-23,610.0,620.0,585.0,590.0,9349400
2021-06-24,590.0,610.0,570.0,595.0,6602500
2021-06-25,605.0,615.0,595.0,600.0,6725700
2021-06-28,615.0,705.0,600.0,665.0,113283100
2021-06-29,675.0,680.0,620.0,620.0,64490200
2021-06-30,615.0,620.0,580.0,580.0,48939400
2021-07-01,580.0,600.0,545.0,555.0,24633700
2021-07-02,555.0,595.0,535.0,585.0,33000200
2021-07-05,585.0,595.0,560.0,565.0,13127700
2021-07-06,570.0,575.0,560.0,570.0,6659800
2021-07-07,570.0,605.0,565.0,585.0,16978400
2021-07-08,585.0,595.0,570.0,570.0,5528600
2021-07-09,570.0,585.0,565.0,570.0,5792200
2021-07-12,570.0,590.0,560.0,570.0,6563200
2021-07-13,570.0,575.0,555.0,560.0,4642100
2021-07-14,560.0,565.0,550.0,550.0,4886600
2021-07-15,550.0,570.0,540.0,570.0,7840700
2021-07-16,570.0,610.0,565.0,595.0,26929400
2021-07-19,600.0,600.0,585.0,590.0,8765900
2021-07-21,625.0,655.0,605.0,650.0,47160800
2021-07-22,660.0,665.0,610.0,625.0,20497700
2021-07-23,630.0,630.0,600.0,620.0,10156700
2021-07-26,620.0,640.0,610.0,615.0,9870800
2021-07-27,625.0,650.0,595.0,600.0,19036900
2021-07-28,605.0,605.0,580.0,585.0,9055700
2021-07-29,585.0,595.0,585.0,585.0,4029600
2021-07-30,585.0,600.0,555.0,560.0,25548700
2021-08-02,565.0,575.0,555.0,575.0,8089300
2021-08-03,580.0,585.0,570.0,575.0,9364300
2021-08-04,575.0,585.0,555.0,565.0,16731900
2021-08-05,550.0,555.0,535.0,535.0,24540200
2021-08-06,535.0,550.0,530.0,540.0,8362500
2021-08-09,540.0,550.0,530.0,535.0,5707800
2021-08-10,535.0,535.0,498.0,500.0,19551100
2021-08-12,500.0,510.0,486.0,496.0,6854800
2021-08-13,496.0,510.0,496.0,505.0,4579600
2021-08-16,500.0,515.0,492.0,496.0,3528400
2021-08-18,496.0,500.0,490.0,492.0,5114600
2021-08-19,490.0,492.0,470.0,484.0,8569800
2021-08-20,480.0,482.0,470.0,476.0,3489700
2021-08-23,476.0,490.0,474.0,476.0,9921400
2021-08-24,476.0,484.0,474.0,476.0,6681300
2021-08-25,476.0,488.0,472.0,474.0,8426600
2021-08-26,474.0,476.0,462.0,468.0,8230000
2021-08-27,472.0,472.0,464.0,466.0,6803700
2021-08-30,466.0,470.0,464.0,466.0,5649000
2021-08-31,466.0,494.0,466.0,474.0,21725000
2021-09-01,480.0,490.0,470.0,476.0,19075800
2021-09-02,476.0,480.0,474.0,476.0,5115600
2021-09-03,478.0,488.0,474.0,488.0,13382400
2021-09-06,490.0,510.0,488.0,500.0,18665800
2021-09-07,505.0,520.0,500.0,510.0,14584900
2021-09-08,515.0,550.0,492.0,505.0,63720300
2021-09-09,505.0,515.0,478.0,488.0,20918400
2021-09-10,488.0,494.0,484.0,484.0,6016600
2021-09-13,482.0,496.0,480.0,484.0,7203400
2021-09-14,488.0,492.0,484.0,488.0,4497100
2021-09-15,488.0,510.0,488.0,505.0,14888900
2021-09-16,505.0,510.0,494.0,496.0,5712300
2021-09-17,496.0,500.0,488.0,490.0,4405800
2021-09-20,490.0,494.0,480.0,480.0,4251600
2021-09-21,474.0,480.0,466.0,480.0,5617400
2021-09-22,480.0,484.0,474.0,474.0,4197500
2021-09-23,474.0,486.0,470.0,474.0,4773800
2021-09-24,478.0,478.0,470.0,476.0,3603500
2021-09-27,472.0,480.0,472.0,476.0,2471800
2021-09-28,478.0,478.0,470.0,470.0,4590800
2021-09-29,470.0,484.0,464.0,476.0,10215500
2021-09-30,476.0,494.0,476.0,492.0,12406000
2021-10-01,494.0,498.0,488.0,496.0,11894600
2021-10-04,498.0,520.0,494.0,505.0,18437600
2021-10-05,510.0,535.0,505.0,520.0,22564500
2021-10-06,530.0,530.0,510.0,515.0,11760000
2021-10-07,520.0,600.0,515.0,555.0,90142200
2021-10-08,560.0,575.0,540.0,545.0,22211100
2021-10-11,545.0,555.0,510.0,510.0,23559300
2021-10-12,510.0,525.0,496.0,520.0,11369200
2021-10-13,525.0,545.0,520.0,540.0,17451700
2021-10-14,545.0,550.0,515.0,525.0,20682700
2021-10-15,525.0,530.0,520.0,525.0,4834700
2021-10-18,520.0,545.0,510.0,545.0,9228500
2021-10-19,540.0,550.0,530.0,530.0,7668800
2021-10-21,535.0,540.0,520.0,525.0,4588900
2021-10-22,525.0,530.0,510.0,525.0,4074200
2021-10-25,525.0,540.0,525.0,530.0,4631400
2021-10-26,530.0,540.0,525.0,525.0,5246500
2021-10-27,525.0,535.0,500.0,510.0,8557000
2021-10-28,510.0,515.0,486.0,488.0,15530000
2021-10-29,488.0,498.0,486.0,496.0,3803600
2021-11-01,496.0,510.0,494.0,505.0,3567800
2021-11-02,505.0,510.0,498.0,498.0,2094600
2021-11-03,500.0,500.0,490.0,496.0,1913500
2021-11-04,496.0,500.0,494.0,498.0,5055600
2021-11-05,498.0,498.0,494.0,496.0,1319700
2021-11-08,496.0,500.0,496.0,498.0,1514800
2021-11-09,505.0,505.0,496.0,496.0,1878900
2021-11-10,500.0,500.0,494.0,494.0,1527800
2021-11-11,494.0,510.0,494.0,500.0,7981100
2021-11-12,500.0,510.0,498.0,498.0,1376200
2021-11-15,498.0,505.0,488.0,496.0,4243200
2021-11-16,496.0,505.0,494.0,498.0,2628700
2021-11-17,500.0,505.0,494.0,494.0,2720600
2021-11-18,494.0,496.0,492.0,496.0,1544100
2021-11-19,496.0,500.0,494.0,494.0,2241900
2021-11-22,496.0,496.0,490.0,492.0,2516400
2021-11-23,492.0,498.0,492.0,492.0,2299200
2021-11-24,494.0,494.0,488.0,488.0,3512900
2021-11-25,492.0,492.0,484.0,488.0,2145500
2021-11-26,488.0,488.0,476.0,480.0,4191900
2021-11-29,480.0,484.0,470.0,476.0,2533500
2021-11-30,478.0,480.0,468.0,470.0,3195800
2021-12-01,470.0,472.0,466.0,470.0,2237500
2021-12-02,470.0,478.0,466.0,472.0,1559800
2021-12-03,476.0,476.0,468.0,472.0,926600
2021-12-06,472.0,476.0,468.0,474.0,1134700
2021-12-07,474.0,490.0,474.0,488.0,3835800
2021-12-08,492.0,500.0,484.0,484.0,4553600
2021-12-09,490.0,490.0,482.0,490.0,1132500
2021-12-10,490.0,492.0,486.0,490.0,1259000
2021-12-13,490.0,492.0,486.0,486.0,796800
2021-12-14,486.0,488.0,470.0,478.0,3456700
2021-12-15,478.0,482.0,474.0,478.0,1065000
2021-12-16,476.0,478.0,468.0,472.0,1775900
2021-12-17,472.0,472.0,468.0,468.0,2219600
2021-12-20,468.0,468.0,456.0,456.0,4189700
2021-12-21,456.0,456.0,446.0,448.0,2534200
2021-12-22,460.0,468.0,446.0,446.0,1514700
2021-12-23,450.0,456.0,440.0,446.0,2353000
2021-12-24,446.0,450.0,440.0,446.0,1540500
2021-12-27,448.0,450.0,440.0,444.0,1334200
2021-12-28,446.0,446.0,422.0,434.0,3729600
2021-12-29,434.0,440.0,426.0,432.0,2163500
2021-12-30,432.0,434.0,428.0,428.0,1582600
2022-01-03,428.0,438.0,426.0,434.0,1323500
2022-01-04,438.0,442.0,432.0,442.0,1867800
2022-01-05,444.0,466.0,444.0,460.0,5603200
2022-01-06,462.0,466.0,446.0,456.0,2891700
2022-01-07,456.0,456.0,442.0,446.0,1176700
2022-01-10,446.0,448.0,438.0,442.0,1091200
2022-01-11,442.0,442.0,432.0,434.0,1156500
2022-01-12,434.0,434.0,426.0,430.0,2840200
2022-01-13,430.0,434.0,422.0,426.0,2327000
2022-01-14,426.0,430.0,424.0,426.0,1845600
2022-01-17,428.0,432.0,422.0,422.0,6462900
2022-01-18,424.0,426.0,404.0,408.0,3623200
2022-01-19,408.0,416.0,406.0,406.0,1372500
2022-01-20,406.0,408.0,400.0,404.0,2217100
2022-01-21,404.0,404.0,388.0,392.0,6823300
2022-01-24,392.0,394.0,380.0,390.0,3551400
2022-01-25,388.0,390.0,378.0,380.0,5491100
2022-01-26,388.0,388.0,370.0,376.0,2788200
2022-01-27,374.0,376.0,360.0,362.0,3820600
2022-01-28,362.0,374.0,360.0,370.0,2553500
2022-01-31,370.0,376.0,370.0,374.0,1743100
2022-02-02,374.0,384.0,374.0,384.0,1833000
2022-02-03,384.0,392.0,380.0,380.0,2175500
2022-02-04,380.0,398.0,380.0,388.0,3574200
2022-02-07,388.0,396.0,388.0,392.0,2124500
2022-02-08,396.0,396.0,390.0,396.0,3050800
2022-02-09,396.0,408.0,396.0,406.0,2832200
2022-02-10,408.0,422.0,406.0,422.0,5230300
2022-02-11,426.0,462.0,422.0,456.0,13337700
2022-02-14,458.0,492.0,452.0,468.0,16074800
2022-02-15,468.0,486.0,468.0,480.0,7848700
2022-02-16,482.0,486.0,464.0,472.0,5087100
2022-02-17,470.0,476.0,462.0,464.0,5911100
2022-02-18,464.0,480.0,460.0,480.0,4876400
2022-02-21,480.0,484.0,468.0,478.0,4175500
2022-02-22,480.0,480.0,460.0,462.0,4695600
2022-02-23,462.0,468.0,462.0,462.0,1760400
2022-02-24,462.0,466.0,442.0,444.0,7374900
2022-02-25,444.0,456.0,440.0,444.0,2395100
2022-03-01,444.0,452.0,444.0,444.0,1431500
2022-03-02,444.0,448.0,436.0,440.0,1744100
2022-03-04,440.0,442.0,428.0,428.0,2396500
2022-03-07,428.0,428.0,408.0,414.0,3840100
2022-03-08,412.0,430.0,408.0,414.0,1232100
2022-03-09,414.0,420.0,408.0,414.0,1379200
2022-03-10,416.0,424.0,410.0,418.0,2752200
2022-03-11,420.0,434.0,418.0,432.0,2144200
2022-03-14,434.0,446.0,434.0,434.0,3752200
2022-03-15,434.0,438.0,420.0,428.0,2192700
2022-03-16,428.0,434.0,424.0,428.0,1071100
2022-03-17,430.0,432.0,422.0,424.0,1206100
2022-03-18,424.0,430.0,418.0,422.0,902100
2022-03-21,422.0,428.0,422.0,422.0,1175100
2022-03-22,424.0,428.0,422.0,422.0,633800
2022-03-23,424.0,428.0,420.0,424.0,1094900
2022-03-24,424.0,428.0,422.0,426.0,813200
2022-03-25,428.0,430.0,424.0,424.0,855700
2022-03-28,426.0,428.0,422.0,424.0,999400
2022-03-29,426.0,428.0,422.0,424.0,503400
2022-03-30,424.0,440.0,422.0,440.0,5159000
2022-03-31,460.0,466.0,444.0,454.0,12911600
2022-04-01,454.0,482.0,452.0,474.0,10506100
2022-04-04,476.0,505.0,474.0,498.0,19033500
2022-04-05,500.0,515.0,482.0,484.0,15646200
2022-04-06,484.0,490.0,472.0,484.0,5976200
2022-04-07,486.0,490.0,456.0,466.0,7259800
2022-04-08,466.0,474.0,460.0,462.0,3062800
2022-04-11,462.0,468.0,454.0,454.0,2792200
2022-04-12,454.0,456.0,444.0,450.0,2593400
2022-04-13,450.0,450.0,442.0,444.0,3053900
2022-04-14,442.0,468.0,442.0,466.0,7017000
2022-04-18,468.0,478.0,464.0,468.0,4764700
2022-04-19,470.0,474.0,450.0,450.0,6843200
2022-04-20,450.0,464.0,440.0,454.0,3581400
2022-04-21,456.0,550.0,456.0,540.0,71750900
2022-04-22,540.0,545.0,505.0,510.0,25985100
2022-04-25,505.0,540.0,490.0,520.0,23214700
2022-04-26,520.0,530.0,500.0,515.0,10443100
2022-04-27,515.0,575.0,505.0,560.0,46637200
2022-04-28,560.0,615.0,530.0,530.0,89641200
2022-05-09,530.0,540.0,494.0,494.0,24275700
2022-05-10,500.0,530.0,476.0,530.0,26803100
2022-05-11,535.0,560.0,515.0,515.0,26432400
2022-05-12,525.0,540.0,480.0,480.0,23762800
2022-05-13,484.0,505.0,480.0,484.0,11514700
2022-05-17,484.0,500.0,484.0,494.0,8135100
2022-05-18,498.0,515.0,496.0,510.0,12122200
2022-05-19,505.0,510.0,490.0,496.0,8034800
2022-05-20,498.0,530.0,496.0,510.0,14444700
2022-05-23,515.0,520.0,498.0,505.0,5778600
2022-05-24,510.0,515.0,505.0,505.0,6512900
2022-05-25,505.0,530.0,496.0,510.0,14468700
2022-05-27,515.0,520.0,500.0,505.0,5610500
2022-05-30,510.0,515.0,500.0,505.0,9327800
2022-05-31,510.0,535.0,505.0,530.0,13556300
2022-06-02,535.0,550.0,520.0,530.0,15627500
2022-06-03,535.0,540.0,520.0,525.0,5256500
2022-06-06,525.0,535.0,520.0,525.0,5176700
2022-06-07,525.0,565.0,520.0,555.0,23451000
2022-06-08,560.0,565.0,540.0,545.0,10842700
2022-06-09,550.0,550.0,540.0,540.0,7984800
2022-06-10,535.0,565.0,530.0,530.0,20466100
2022-06-13,530.0,530.0,494.0,494.0,23772800
2022-06-14,490.0,510.0,482.0,500.0,6741300
2022-06-15,505.0,525.0,486.0,490.0,6549300
2022-06-16,494.0,505.0,494.0,496.0,3781600
2022-06-17,498.0,505.0,490.0,494.0,1717400
2022-06-20,494.0,496.0,484.0,486.0,5186000
2022-06-21,486.0,510.0,486.0,500.0,3998000
2022-06-22,500.0,510.0,494.0,498.0,2041800
2022-06-23,500.0,505.0,488.0,494.0,4111100
2022-06-24,498.0,510.0,492.0,510.0,4843900
2022-06-27,515.0,530.0,510.0,525.0,7138400
2022-06-28,530.0,530.0,505.0,505.0,3698200
2022-06-29,510.0,510.0,500.0,500.0,2127700
2022-06-30,500.0,510.0,500.0,500.0,2072900
2022-07-01,500.0,505.0,494.0,494.0,3242900
2022-07-04,494.0,505.0,480.0,490.0,6978500
2022-07-05,492.0,498.0,490.0,494.0,5128500
2022-07-06,488.0,490.0,470.0,472.0,9064100
2022-07-07,474.0,478.0,472.0,474.0,3370500
2022-07-08,476.0,478.0,470.0,472.0,4604100
2022-07-11,472.0,474.0,456.0,456.0,9801000
2022-07-12,456.0,460.0,448.0,450.0,5510600
2022-07-13,464.0,474.0,448.0,454.0,3474900
2022-07-14,454.0,454.0,450.0,452.0,1830000
2022-07-15,454.0,454.0,448.0,448.0,3041100
2022-07-18,450.0,456.0,450.0,450.0,1058800
2022-07-19,450.0,454.0,450.0,454.0,798400
2022-07-20,454.0,466.0,454.0,462.0,3766400
2022-07-21,460.0,464.0,456.0,456.0,1821700
2022-07-22,456.0,464.0,456.0,462.0,1341400
2022-07-25,462.0,486.0,462.0,484.0,7492400
2022-07-26,486.0,490.0,480.0,490.0,3763300
2022-07-27,490.0,498.0,486.0,494.0,5699400
2022-07-28,494.0,505.0,488.0,500.0,3323300
2022-07-29,500.0,535.0,496.0,535.0,18993700
2022-08-01,540.0,550.0,535.0,535.0,7659400
2022-08-02,540.0,545.0,530.0,530.0,3778000
2022-08-03,530.0,540.0,525.0,530.0,5011800
2022-08-04,535.0,540.0,515.0,520.0,4894200
2022-08-05,520.0,530.0,505.0,525.0,3737000
2022-08-08,525.0,540.0,525.0,535.0,2251300
2022-08-09,535.0,540.0,530.0,535.0,3742100
2022-08-10,535.0,535.0,515.0,515.0,4072500
2022-08-11,520.0,535.0,520.0,520.0,1688900
2022-08-12,520.0,535.0,520.0,525.0,2306600
2022-08-15,525.0,535.0,520.0,520.0,633700
2022-08-16,520.0,525.0,505.0,505.0,2089400
2022-08-18,505.0,515.0,496.0,510.0,1776000
2022-08-19,510.0,515.0,500.0,510.0,1486700
2022-08-22,510.0,515.0,498.0,500.0,1554300
2022-08-23,500.0,510.0,498.0,510.0,1559100
2022-08-24,510.0,510.0,500.0,505.0,470200
2022-08-25,505.0,525.0,505.0,515.0,2763000
2022-08-26,520.0,530.0,515.0,525.0,5086500
2022-08-29,520.0,520.0,500.0,515.0,2320100
2022-08-30,515.0,515.0,505.0,510.0,2128400
2022-08-31,505.0,515.0,500.0,505.0,3866100
2022-09-01,505.0,535.0,492.0,535.0,10402700
2022-09-02,540.0,545.0,525.0,530.0,8057900
2022-09-05,530.0,540.0,525.0,535.0,2879800
2022-09-06,535.0,575.0,530.0,565.0,13574700
2022-09-07,565.0,605.0,550.0,600.0,33180300
2022-09-08,605.0,635.0,595.0,625.0,24797000
2022-09-09,630.0,640.0,615.0,620.0,16800000
2022-09-12,615.0,725.0,605.0,715.0,45999800
2022-09-13,700.0,725.0,700.0,705.0,10934900
2022-09-14,705.0,705.0,680.0,695.0,6473100
2022-09-15,700.0,740.0,695.0,725.0,16430500
2022-09-16,725.0,750.0,710.0,740.0,15019700
2022-09-19,740.0,785.0,735.0,755.0,11538700
2022-09-20,755.0,765.0,745.0,755.0,4922300
2022-09-21,755.0,815.0,745.0,810.0,22697600
2022-09-22,810.0,825.0,800.0,810.0,4787600
2022-09-23,810.0,815.0,785.0,810.0,6767400
2022-09-26,810.0,835.0,805.0,805.0,7607900
2022-09-27,805.0,835.0,805.0,825.0,8679700
2022-09-28,825.0,840.0,820.0,820.0,5041600
2022-09-29,820.0,820.0,810.0,810.0,4378000
2022-09-30,805.0,810.0,760.0,795.0,15932100
2022-10-03,800.0,800.0,765.0,785.0,3872200
2022-10-04,790.0,830.0,790.0,825.0,5820300
2022-10-05,830.0,870.0,825.0,870.0,13479500
2022-10-06,870.0,875.0,815.0,830.0,12185800
2022-10-07,830.0,835.0,815.0,820.0,4538500
2022-10-10,810.0,840.0,800.0,825.0,4659500
2022-10-11,825.0,835.0,815.0,820.0,2981600
2022-10-12,825.0,860.0,810.0,855.0,15446400
2022-10-13,855.0,860.0,830.0,835.0,8189500
2022-10-14,840.0,855.0,830.0,840.0,3607100
2022-10-17,845.0,900.0,840.0,880.0,11390900
2022-10-18,885.0,900.0,855.0,865.0,5452500
2022-10-19,870.0,875.0,850.0,875.0,3987200
2022-10-20,880.0,905.0,855.0,895.0,26340700
2022-10-21,900.0,905.0,835.0,840.0,29805200
2022-10-24,840.0,860.0,785.0,785.0,33546800
2022-10-25,745.0,830.0,745.0,825.0,18456000
2022-10-26,830.0,860.0,820.0,850.0,10547900
2022-10-27,855.0,880.0,845.0,860.0,9505700
2022-10-28,870.0,870.0,840.0,850.0,6037600
2022-10-31,855.0,860.0,830.0,860.0,3433600
2022-11-01,860.0,860.0,820.0,820.0,7244200
2022-11-02,820.0,830.0,800.0,800.0,3065400
2022-11-03,810.0,825.0,790.0,810.0,2592900
2022-11-04,810.0,820.0,780.0,785.0,5772800
2022-11-07,785.0,810.0,770.0,800.0,2612700
2022-11-08,800.0,820.0,790.0,805.0,1677400
2022-11-09,805.0,820.0,790.0,795.0,1353200
2022-11-10,795.0,795.0,770.0,770.0,5467400
2022-11-11,770.0,800.0,770.0,780.0,2595800
2022-11-14,780.0,780.0,750.0,755.0,3547500
2022-11-15,730.0,760.0,730.0,745.0,1949800
2022-11-16,745.0,760.0,720.0,740.0,3116000
2022-11-17,745.0,745.0,720.0,740.0,2450000
2022-11-18,740.0,785.0,725.0,760.0,17281600
2022-11-21,765.0,795.0,740.0,755.0,4903300
2022-11-22,745.0,770.0,745.0,760.0,867700
2022-11-23,760.0,770.0,745.0,745.0,1321800
2022-11-24,750.0,750.0,740.0,745.0,1555700
2022-11-25,745.0,745.0,735.0,740.0,875200
2022-11-28,745.0,745.0,690.0,705.0,9770400
2022-11-29,710.0,725.0,690.0,720.0,1297500
2022-11-30,725.0,735.0,710.0,735.0,1208400
2022-12-01,735.0,740.0,720.0,725.0,1062000
2022-12-02,725.0,725.0,710.0,720.0,556600
2022-12-05,720.0,725.0,695.0,715.0,1054300
2022-12-06,715.0,720.0,700.0,710.0,1262200
2022-12-07,710.0,710.0,705.0,710.0,1024700
2022-12-08,705.0,710.0,690.0,700.0,1789000
2022-12-09,700.0,710.0,660.0,695.0,1976200
2022-12-12,695.0,715.0,685.0,705.0,1057500
2022-12-13,710.0,750.0,705.0,730.0,3231700
2022-12-14,735.0,745.0,700.0,705.0,2461800
2022-12-15,705.0,715.0,680.0,690.0,2528100
2022-12-16,680.0,695.0,680.0,690.0,1950400
2022-12-19,690.0,695.0,670.0,680.0,1096900
2022-12-20,685.0,695.0,675.0,685.0,592900
2022-12-21,685.0,690.0,675.0,680.0,960300
2022-12-22,680.0,680.0,635.0,635.0,9231900
2022-12-23,630.0,655.0,605.0,645.0,7600300
2022-12-26,650.0,675.0,650.0,660.0,2011300
2022-12-27,660.0,665.0,615.0,635.0,5760200
2022-12-28,640.0,640.0,625.0,625.0,1241200
2022-12-29,630.0,645.0,615.0,625.0,1162200
2022-12-30,635.0,645.0,625.0,630.0,1078700
2023-01-02,640.0,660.0,630.0,650.0,1172800
2023-01-03,645.0,660.0,640.0,660.0,1070400
2023-01-04,660.0,675.0,650.0,655.0,1326200
2023-01-05,660.0,660.0,620.0,635.0,8260000
2023-01-06,625.0,645.0,620.0,630.0,2751600
2023-01-09,630.0,640.0,610.0,620.0,4736700
2023-01-10,620.0,620.0,600.0,605.0,4332800
2023-01-11,610.0,640.0,610.0,635.0,1066600
2023-01-12,640.0,645.0,625.0,635.0,1531600
2023-01-13,635.0,650.0,630.0,650.0,640700
2023-01-16,650.0,700.0,650.0,690.0,4100800
2023-01-17,700.0,705.0,685.0,690.0,3579400
2023-01-18,690.0,710.0,690.0,705.0,2068800
2023-01-19,705.0,715.0,695.0,700.0,1189900
2023-01-20,705.0,715.0,700.0,715.0,1075100
2023-01-24,715.0,745.0,715.0,730.0,2494600
2023-01-25,735.0,765.0,730.0,765.0,3975800
2023-01-26,765.0,790.0,750.0,775.0,4668200
2023-01-27,775.0,795.0,775.0,785.0,8714600
2023-01-30,800.0,830.0,800.0,820.0,8661200
2023-01-31,820.0,860.0,805.0,830.0,9725800
2023-02-01,835.0,850.0,815.0,830.0,1769400
2023-02-02,835.0,845.0,830.0,845.0,4402600
2023-02-03,830.0,850.0,830.0,840.0,1074700
2023-02-06,835.0,850.0,815.0,840.0,3750700
2023-02-07,840.0,850.0,825.0,830.0,2790900
2023-02-08,830.0,840.0,820.0,835.0,3027600
2023-02-09,835.0,895.0,830.0,885.0,19166600
2023-02-10,885.0,890.0,855.0,865.0,4880100
2023-02-13,860.0,865.0,810.0,815.0,7161000
2023-02-14,820.0,820.0,760.0,765.0,28527800
2023-02-15,790.0,790.0,750.0,780.0,4317800
2023-02-16,785.0,790.0,770.0,780.0,4408900
2023-02-17,795.0,795.0,765.0,775.0,5049800
2023-02-20,770.0,780.0,745.0,775.0,3919100
2023-02-21,775.0,780.0,750.0,750.0,6444600
2023-02-22,750.0,765.0,730.0,750.0,4110200
2023-02-23,750.0,760.0,730.0,750.0,3761600
2023-02-24,750.0,760.0,735.0,740.0,4043800
2023-02-27,740.0,750.0,740.0,750.0,1174000
2023-02-28,750.0,755.0,730.0,730.0,3275900
2023-03-01,730.0,740.0,695.0,700.0,10020600
2023-03-02,700.0,750.0,700.0,740.0,5470500
2023-03-03,750.0,765.0,745.0,755.0,6885700
2023-03-06,755.0,800.0,755.0,800.0,7989400
2023-03-07,800.0,805.0,780.0,785.0,3116600
2023-03-08,785.0,790.0,740.0,765.0,2871000
2023-03-09,765.0,780.0,765.0,765.0,1839000
2023-03-10,765.0,780.0,750.0,765.0,2470500
2023-03-13,760.0,765.0,735.0,740.0,2065800
2023-03-14,735.0,750.0,710.0,725.0,4825600
2023-03-15,735.0,735.0,715.0,715.0,1230100
2023-03-16,710.0,745.0,695.0,700.0,3871300
2023-03-17,700.0,775.0,700.0,755.0,4865500
2023-03-20,755.0,800.0,755.0,790.0,6334900
2023-03-21,790.0,800.0,775.0,785.0,3943800
2023-03-24,785.0,800.0,760.0,775.0,2237500
2023-03-27,780.0,845.0,780.0,840.0,10169000
2023-03-28,840.0,860.0,815.0,850.0,4251700
2023-03-29,850.0,925.0,830.0,875.0,20627700
2023-03-30,880.0,890.0,825.0,830.0,7915900
2023-03-31,830.0,875.0,820.0,870.0,5162300
2023-04-03,870.0,870.0,845.0,850.0,2359300
2023-04-04,855.0,860.0,820.0,825.0,3719500
2023-04-05,830.0,855.0,825.0,850.0,3858000
2023-04-06,845.0,895.0,845.0,875.0,9264900
2023-04-10,885.0,920.0,850.0,855.0,10795300
2023-04-11,855.0,885.0,850.0,880.0,4211800
2023-04-12,885.0,925.0,880.0,910.0,12853100
2023-04-13,910.0,920.0,860.0,880.0,4240400
2023-04-14,880.0,895.0,865.0,870.0,2589400
2023-04-17,875.0,875.0,835.0,860.0,2009900
2023-04-18,870.0,885.0,855.0,885.0,3196500
2023-04-26,885.0,960.0,875.0,940.0,11606200
2023-04-27,940.0,995.0,940.0,990.0,12512100
2023-04-28,990.0,1120.0,970.0,1075.0,37325900
2023-05-02,1075.0,1145.0,1060.0,1070.0,10090100
2023-05-03,1070.0,1110.0,1065.0,1075.0,6621700
2023-05-04,1075.0,1220.0,1075.0,1175.0,24292500
2023-05-05,1180.0,1185.0,1120.0,1135.0,6559600
2023-05-08,1135.0,1195.0,1135.0,1160.0,8982000
