date,open,high,low,close,volume
2021-06-24,690.0,705.0,685.0,695.0,17534200
2021-06-25,695.0,700.0,665.0,665.0,12666300
2021-06-28,655.0,675.0,650.0,655.0,5070000
2021-06-29,650.0,675.0,645.0,675.0,17094800
2021-06-30,675.0,680.0,655.0,675.0,13630900
2021-07-01,665.0,680.0,655.0,675.0,8301800
2021-07-02,675.0,675.0,660.0,670.0,10455200
2021-07-05,670.0,685.0,660.0,685.0,11874700
2021-07-06,690.0,735.0,680.0,680.0,42915300
2021-07-07,685.0,685.0,660.0,670.0,9841500
2021-07-08,670.0,670.0,660.0,660.0,5300200
2021-07-09,665.0,675.0,655.0,660.0,5193800
2021-07-12,660.0,670.0,655.0,655.0,4077100
2021-07-13,660.0,660.0,650.0,650.0,4435700
2021-07-14,650.0,655.0,605.0,615.0,15646500
2021-07-15,620.0,625.0,605.0,615.0,5174400
2021-07-16,620.0,625.0,600.0,600.0,9689400
2021-07-19,600.0,600.0,580.0,590.0,10446900
2021-07-21,580.0,615.0,580.0,600.0,6632200
2021-07-22,605.0,620.0,605.0,620.0,3144400
2021-07-23,620.0,630.0,610.0,625.0,4660400
2021-07-26,625.0,635.0,615.0,615.0,2765700
2021-07-27,620.0,635.0,615.0,635.0,3777500
2021-07-28,635.0,640.0,620.0,630.0,2090000
2021-07-29,635.0,635.0,620.0,635.0,2493100
2021-07-30,640.0,640.0,615.0,630.0,2417100
2021-08-02,630.0,650.0,625.0,640.0,6868500
2021-08-03,670.0,675.0,620.0,620.0,14291800
2021-08-04,630.0,660.0,620.0,645.0,14090100
2021-08-05,645.0,655.0,630.0,635.0,6037500
2021-08-06,635.0,640.0,620.0,620.0,5788300
2021-08-09,620.0,640.0,615.0,630.0,3847900
2021-08-10,635.0,645.0,610.0,640.0,5909400
2021-08-12,640.0,645.0,620.0,625.0,2698900
2021-08-13,625.0,635.0,620.0,625.0,2145100
2021-08-16,630.0,635.0,620.0,620.0,3134400
2021-08-18,620.0,650.0,620.0,650.0,10753000
2021-08-19,650.0,655.0,615.0,625.0,8278900
2021-08-20,620.0,630.0,615.0,615.0,3996400
2021-08-23,620.0,630.0,615.0,625.0,3416800
2021-08-24,630.0,665.0,625.0,655.0,15543900
2021-08-25,660.0,665.0,640.0,640.0,6078900
2021-08-26,640.0,645.0,620.0,635.0,4391400
2021-08-27,640.0,640.0,620.0,620.0,4196700
2021-08-30,620.0,645.0,620.0,645.0,9535800
2021-08-31,645.0,650.0,630.0,640.0,3288900
2021-09-01,640.0,645.0,635.0,645.0,2019700
2021-09-02,645.0,650.0,630.0,635.0,2597900
2021-09-03,635.0,645.0,635.0,645.0,1923800
2021-09-06,640.0,675.0,640.0,665.0,10068900
2021-09-07,670.0,685.0,660.0,670.0,7296800
2021-09-08,670.0,675.0,645.0,650.0,4112100
2021-09-09,655.0,655.0,635.0,650.0,2248900
2021-09-10,640.0,655.0,635.0,635.0,4990700
2021-09-13,640.0,650.0,630.0,650.0,3353700
2021-09-14,660.0,660.0,645.0,650.0,3917700
2021-09-15,650.0,660.0,640.0,660.0,3485700
2021-09-16,665.0,680.0,655.0,675.0,10781500
2021-09-17,680.0,700.0,665.0,700.0,24178400
2021-09-20,705.0,720.0,685.0,720.0,19060900
2021-09-21,715.0,725.0,700.0,710.0,7384600
2021-09-22,710.0,735.0,705.0,720.0,8509900
2021-09-23,720.0,725.0,690.0,695.0,5906400
2021-09-24,695.0,695.0,680.0,695.0,5676600
2021-09-27,695.0,705.0,680.0,685.0,2885800
2021-09-28,685.0,690.0,670.0,670.0,3689900
2021-09-29,670.0,690.0,655.0,690.0,3653600
2021-09-30,690.0,700.0,675.0,685.0,8105600
2021-10-01,690.0,700.0,675.0,690.0,6611300
2021-10-04,695.0,765.0,690.0,745.0,32757800
2021-10-05,750.0,760.0,735.0,740.0,19389800
2021-10-06,750.0,775.0,745.0,765.0,25333800
2021-10-07,765.0,780.0,730.0,735.0,14133800
2021-10-08,735.0,755.0,735.0,745.0,3925000
2021-10-11,755.0,765.0,740.0,760.0,10807900
2021-10-12,745.0,765.0,745.0,750.0,4168500
2021-10-13,760.0,765.0,745.0,750.0,6003000
2021-10-14,755.0,780.0,750.0,765.0,18565600
2021-10-15,765.0,800.0,760.0,800.0,22085800
2021-10-18,810.0,815.0,780.0,785.0,9593800
2021-10-19,785.0,795.0,760.0,770.0,7664600
2021-10-21,770.0,785.0,745.0,745.0,11381100
2021-10-22,740.0,765.0,730.0,755.0,8087000
2021-10-25,755.0,765.0,740.0,745.0,3824000
2021-10-26,745.0,765.0,740.0,765.0,9012700
2021-10-27,770.0,780.0,755.0,770.0,6580200
2021-10-28,770.0,770.0,720.0,720.0,17131800
2021-10-29,720.0,740.0,705.0,740.0,6223200
2021-11-01,740.0,750.0,730.0,730.0,1934000
2021-11-02,730.0,735.0,715.0,715.0,3395700
2021-11-03,715.0,735.0,715.0,730.0,9129200
2021-11-04,735.0,740.0,725.0,735.0,8310800
2021-11-05,740.0,750.0,725.0,735.0,7329200
2021-11-08,735.0,765.0,735.0,765.0,8026400
2021-11-09,770.0,785.0,755.0,775.0,10285300
2021-11-10,780.0,795.0,765.0,790.0,9981300
2021-11-11,790.0,805.0,770.0,785.0,14008800
2021-11-12,785.0,795.0,770.0,790.0,5924600
2021-11-15,800.0,800.0,770.0,770.0,8807100
2021-11-16,770.0,790.0,755.0,780.0,4960100
2021-11-17,795.0,795.0,765.0,780.0,3651600
2021-11-18,780.0,785.0,760.0,775.0,4054700
2021-11-19,780.0,790.0,770.0,780.0,4096000
2021-11-22,785.0,790.0,775.0,775.0,3148000
2021-11-23,780.0,790.0,760.0,765.0,3006400
2021-11-24,770.0,770.0,750.0,760.0,3983100
2021-11-25,760.0,765.0,755.0,760.0,2302600
2021-11-26,760.0,765.0,735.0,745.0,6603200
2021-11-29,745.0,745.0,715.0,730.0,11808900
2021-11-30,730.0,740.0,715.0,740.0,9074900
2021-12-01,740.0,745.0,700.0,710.0,10782800
2021-12-02,700.0,710.0,685.0,700.0,3946800
2021-12-03,720.0,720.0,690.0,695.0,1406700
2021-12-06,695.0,700.0,680.0,680.0,3561000
2021-12-07,680.0,700.0,680.0,695.0,4330000
2021-12-08,710.0,715.0,695.0,695.0,4168900
2021-12-09,695.0,700.0,690.0,690.0,1417400
2021-12-10,690.0,700.0,680.0,690.0,3179600
2021-12-13,690.0,700.0,690.0,690.0,2116100
2021-12-14,690.0,705.0,680.0,690.0,3040700
2021-12-15,690.0,700.0,685.0,695.0,1622600
2021-12-16,695.0,700.0,665.0,675.0,5070200
2021-12-17,675.0,685.0,665.0,670.0,1880400
2021-12-20,670.0,680.0,650.0,680.0,4245400
2021-12-21,680.0,680.0,665.0,670.0,1774900
2021-12-22,670.0,680.0,660.0,670.0,6701600
2021-12-23,670.0,685.0,670.0,685.0,3485100
2021-12-24,690.0,695.0,675.0,680.0,6069200
2021-12-27,680.0,695.0,680.0,690.0,1189700
2021-12-28,690.0,695.0,660.0,665.0,2770800
2021-12-29,665.0,675.0,650.0,660.0,4286300
2021-12-30,660.0,670.0,655.0,655.0,2597200
2022-01-03,655.0,685.0,645.0,680.0,3830500
2022-01-04,680.0,700.0,670.0,695.0,4048100
2022-01-05,695.0,700.0,670.0,670.0,2541300
2022-01-06,670.0,675.0,655.0,670.0,2260700
2022-01-07,670.0,680.0,655.0,655.0,3109200
2022-01-10,660.0,665.0,645.0,650.0,3418200
2022-01-11,650.0,655.0,615.0,615.0,7115400
2022-01-12,615.0,640.0,605.0,615.0,14353200
2022-01-13,615.0,625.0,610.0,620.0,4212400
2022-01-14,620.0,630.0,615.0,620.0,11141600
2022-01-17,620.0,630.0,615.0,630.0,5378500
2022-01-18,630.0,630.0,610.0,620.0,4453700
2022-01-19,620.0,625.0,610.0,620.0,485400
2022-01-20,625.0,630.0,615.0,625.0,1140800
2022-01-21,625.0,630.0,615.0,625.0,838200
2022-01-24,625.0,655.0,625.0,650.0,4128300
2022-01-25,655.0,660.0,640.0,645.0,2021000
2022-01-26,650.0,660.0,645.0,650.0,1922300
2022-01-27,650.0,665.0,640.0,650.0,1294100
2022-01-28,650.0,660.0,640.0,655.0,3004600
2022-01-31,655.0,655.0,640.0,645.0,876400
2022-02-02,645.0,650.0,640.0,645.0,909700
2022-02-03,645.0,645.0,610.0,640.0,2731800
2022-02-04,640.0,645.0,635.0,640.0,2119000
2022-02-07,640.0,650.0,635.0,645.0,7424400
2022-02-08,645.0,660.0,635.0,645.0,6027900
2022-02-09,645.0,645.0,625.0,625.0,8654200
2022-02-10,625.0,635.0,625.0,630.0,1451700
2022-02-11,630.0,635.0,625.0,630.0,852600
2022-02-14,630.0,630.0,620.0,620.0,1627500
2022-02-15,620.0,630.0,615.0,620.0,1918800
2022-02-16,620.0,640.0,620.0,630.0,4041600
2022-02-17,630.0,655.0,630.0,650.0,3152500
2022-02-18,655.0,660.0,650.0,650.0,1830400
2022-02-21,650.0,660.0,645.0,655.0,2468500
2022-02-22,650.0,655.0,640.0,650.0,1017100
2022-02-23,655.0,655.0,635.0,645.0,3523900
2022-02-24,645.0,645.0,625.0,630.0,2376300
2022-02-25,630.0,640.0,625.0,630.0,1855900
2022-03-01,640.0,645.0,630.0,635.0,2223400
2022-03-02,635.0,640.0,630.0,630.0,910500
2022-03-04,625.0,630.0,615.0,620.0,4276700
2022-03-07,620.0,620.0,605.0,605.0,5587900
2022-03-08,605.0,625.0,595.0,615.0,2797300
2022-03-09,620.0,645.0,615.0,645.0,10096700
2022-03-10,650.0,685.0,650.0,680.0,20507100
2022-03-11,675.0,700.0,675.0,695.0,15794800
2022-03-14,695.0,700.0,680.0,680.0,3780900
2022-03-15,680.0,695.0,680.0,690.0,6482500
2022-03-16,690.0,730.0,690.0,695.0,31708400
2022-03-17,695.0,720.0,690.0,720.0,12673200
2022-03-18,720.0,730.0,705.0,715.0,9194500
2022-03-21,715.0,725.0,700.0,705.0,7067100
2022-03-22,705.0,715.0,705.0,710.0,3508200
2022-03-23,710.0,725.0,705.0,710.0,4205500
2022-03-24,710.0,720.0,710.0,720.0,4033900
2022-03-25,720.0,730.0,715.0,715.0,2666800
2022-03-28,730.0,780.0,715.0,780.0,19992100
2022-03-29,785.0,785.0,750.0,770.0,9436100
2022-03-30,770.0,775.0,750.0,765.0,12313300
2022-03-31,770.0,775.0,750.0,755.0,7405400
2022-04-01,755.0,775.0,730.0,745.0,11105600
2022-04-04,750.0,780.0,750.0,760.0,10932200
2022-04-05,770.0,780.0,755.0,760.0,6834800
2022-04-06,765.0,765.0,745.0,745.0,7062600
2022-04-07,745.0,745.0,730.0,730.0,8838500
2022-04-08,730.0,765.0,725.0,760.0,12704200
2022-04-11,760.0,770.0,750.0,755.0,8297400
2022-04-12,755.0,760.0,745.0,745.0,6164900
2022-04-13,750.0,790.0,745.0,775.0,26599500
2022-04-14,775.0,785.0,750.0,755.0,11812900
2022-04-18,770.0,770.0,745.0,755.0,7947900
2022-04-19,750.0,760.0,705.0,705.0,25978900
2022-04-20,700.0,705.0,665.0,695.0,34215900
2022-04-21,705.0,725.0,690.0,725.0,10846900
2022-04-22,725.0,735.0,700.0,710.0,9733600
2022-04-25,710.0,710.0,690.0,695.0,7146300
2022-04-26,695.0,710.0,680.0,700.0,13599700
2022-04-27,695.0,710.0,680.0,690.0,4828800
2022-04-28,690.0,695.0,665.0,670.0,9442300
2022-05-09,680.0,680.0,645.0,650.0,10651600
2022-05-10,650.0,665.0,630.0,655.0,9548500
2022-05-11,655.0,670.0,650.0,650.0,3739700
2022-05-12,660.0,660.0,635.0,635.0,3278900
2022-05-13,635.0,660.0,620.0,655.0,10395000
2022-05-17,625.0,680.0,625.0,675.0,6512600
2022-05-18,675.0,685.0,655.0,665.0,4567800
2022-05-19,665.0,685.0,640.0,670.0,6714600
2022-05-20,680.0,695.0,670.0,685.0,8594300
2022-05-23,685.0,690.0,670.0,675.0,1897100
2022-05-24,680.0,705.0,680.0,705.0,5522800
2022-05-25,710.0,710.0,690.0,695.0,3370900
2022-05-27,715.0,715.0,695.0,695.0,4186000
2022-05-30,700.0,705.0,690.0,690.0,5156300
2022-05-31,695.0,700.0,675.0,680.0,10245900
2022-06-02,675.0,675.0,635.0,635.0,18250000
2022-06-03,635.0,655.0,625.0,635.0,6954300
2022-06-06,635.0,640.0,610.0,610.0,15617100
2022-06-07,610.0,645.0,610.0,640.0,14609800
2022-06-08,640.0,650.0,630.0,640.0,11634300
2022-06-09,640.0,645.0,615.0,620.0,13738100
2022-06-10,620.0,630.0,610.0,610.0,16139600
2022-06-13,610.0,615.0,600.0,615.0,7603800
2022-06-14,615.0,625.0,610.0,615.0,4807300
2022-06-15,620.0,620.0,605.0,615.0,5517700
2022-06-16,620.0,620.0,605.0,610.0,6835400
2022-06-17,610.0,610.0,580.0,585.0,13645600
2022-06-20,585.0,590.0,575.0,585.0,9002700
2022-06-21,590.0,590.0,580.0,580.0,8804000
2022-06-22,585.0,595.0,580.0,590.0,9376600
2022-06-23,590.0,595.0,580.0,590.0,9376300
2022-06-24,595.0,615.0,590.0,595.0,7180700
2022-06-27,600.0,605.0,585.0,590.0,6578600
2022-06-28,595.0,595.0,580.0,585.0,3768200
2022-06-29,585.0,590.0,580.0,585.0,4375900
2022-06-30,585.0,595.0,585.0,585.0,3390000
2022-07-01,590.0,590.0,560.0,565.0,9715800
2022-07-04,555.0,570.0,550.0,555.0,6300200
2022-07-05,555.0,570.0,550.0,560.0,1515400
2022-07-06,560.0,565.0,550.0,555.0,2008200
2022-07-07,555.0,560.0,550.0,550.0,3704600
2022-07-08,550.0,575.0,550.0,565.0,3643600
2022-07-11,565.0,570.0,560.0,560.0,862300
2022-07-12,565.0,575.0,555.0,570.0,8116000
2022-07-13,570.0,570.0,555.0,555.0,1467700
2022-07-14,555.0,560.0,550.0,555.0,2660500
2022-07-15,555.0,565.0,550.0,555.0,2859800
2022-07-18,555.0,570.0,555.0,565.0,4112700
2022-07-19,570.0,570.0,560.0,570.0,2417900
2022-07-20,570.0,580.0,565.0,570.0,9212800
2022-07-21,575.0,595.0,575.0,575.0,6539000
2022-07-22,580.0,590.0,570.0,580.0,5220700
2022-07-25,580.0,585.0,570.0,580.0,4249000
2022-07-26,585.0,590.0,570.0,570.0,3464600
2022-07-27,570.0,575.0,565.0,565.0,5093000
2022-07-28,565.0,575.0,560.0,570.0,9214400
2022-07-29,580.0,600.0,575.0,580.0,27052400
2022-08-01,590.0,595.0,565.0,570.0,19668000
2022-08-02,575.0,580.0,565.0,565.0,6286500
2022-08-03,570.0,570.0,555.0,565.0,11349800
2022-08-04,570.0,580.0,565.0,575.0,10835800
2022-08-05,575.0,580.0,570.0,575.0,10744500
2022-08-08,580.0,595.0,575.0,580.0,20675100
2022-08-09,585.0,595.0,580.0,590.0,26492900
2022-08-10,590.0,595.0,575.0,580.0,10501600
2022-08-11,580.0,585.0,575.0,580.0,9537600
2022-08-12,580.0,585.0,570.0,575.0,9719800
2022-08-15,575.0,585.0,575.0,580.0,15063200
2022-08-16,585.0,585.0,575.0,580.0,7061500
2022-08-18,580.0,585.0,570.0,575.0,11340500
2022-08-19,575.0,585.0,570.0,580.0,7813200
2022-08-22,580.0,585.0,570.0,580.0,6357500
2022-08-23,575.0,580.0,575.0,580.0,5127900
2022-08-24,580.0,580.0,575.0,575.0,6869900
2022-08-25,580.0,585.0,575.0,580.0,5768900
2022-08-26,580.0,620.0,580.0,605.0,44064200
2022-08-29,605.0,610.0,595.0,605.0,11901400
2022-08-30,605.0,610.0,595.0,600.0,9744600
2022-08-31,605.0,605.0,580.0,590.0,11348000
2022-09-01,590.0,595.0,580.0,580.0,7444600
2022-09-02,580.0,610.0,580.0,600.0,19783700
2022-09-05,600.0,600.0,585.0,585.0,11046100
2022-09-06,585.0,595.0,580.0,580.0,10507900
2022-09-07,580.0,590.0,580.0,590.0,6328100
2022-09-08,590.0,600.0,585.0,590.0,6175200
2022-09-09,590.0,595.0,585.0,590.0,3334200
2022-09-12,590.0,595.0,580.0,590.0,17845000
2022-09-13,590.0,595.0,585.0,590.0,8247100
2022-09-14,575.0,620.0,575.0,605.0,22602100
2022-09-15,605.0,640.0,605.0,615.0,31824000
2022-09-16,620.0,630.0,585.0,595.0,39399900
2022-09-19,595.0,600.0,580.0,595.0,12191000
2022-09-20,595.0,600.0,590.0,595.0,3459400
2022-09-21,595.0,595.0,585.0,585.0,3406500
2022-09-22,585.0,595.0,585.0,585.0,5391300
2022-09-23,590.0,605.0,590.0,590.0,5929500
2022-09-26,590.0,590.0,575.0,580.0,13545600
2022-09-27,585.0,585.0,575.0,580.0,7138800
2022-09-28,580.0,590.0,570.0,580.0,8617200
2022-09-29,580.0,585.0,575.0,575.0,4426000
2022-09-30,575.0,575.0,555.0,555.0,24328800
2022-10-03,555.0,560.0,550.0,555.0,15430100
2022-10-04,575.0,575.0,555.0,565.0,10989300
2022-10-05,570.0,570.0,550.0,560.0,13464400
2022-10-06,560.0,560.0,550.0,555.0,11496500
2022-10-07,560.0,560.0,550.0,555.0,9240500
2022-10-10,555.0,570.0,550.0,565.0,12707900
2022-10-11,570.0,575.0,560.0,570.0,6875200
2022-10-12,570.0,575.0,560.0,570.0,6359200
2022-10-13,570.0,570.0,560.0,565.0,2838800
2022-10-14,565.0,570.0,555.0,565.0,4333100
2022-10-17,565.0,565.0,540.0,550.0,9225000
2022-10-18,550.0,560.0,550.0,550.0,2731500
2022-10-19,550.0,560.0,545.0,560.0,2630200
2022-10-20,560.0,565.0,555.0,560.0,1961700
2022-10-21,560.0,580.0,555.0,580.0,11210400
2022-10-24,580.0,585.0,575.0,575.0,4024200
2022-10-25,575.0,575.0,565.0,575.0,4425400
2022-10-26,575.0,580.0,565.0,575.0,4338500
2022-10-27,575.0,600.0,570.0,590.0,16242200
2022-10-28,595.0,595.0,575.0,580.0,6770100
2022-10-31,575.0,585.0,570.0,575.0,9022000
2022-11-01,580.0,590.0,575.0,585.0,6511100
2022-11-02,585.0,595.0,580.0,585.0,3943100
2022-11-03,585.0,590.0,580.0,585.0,5357500
2022-11-04,585.0,590.0,570.0,575.0,10817800
2022-11-07,580.0,595.0,575.0,585.0,6508000
2022-11-08,590.0,595.0,585.0,585.0,9753200
2022-11-09,590.0,595.0,585.0,585.0,3551900
2022-11-10,590.0,595.0,575.0,575.0,4381900
2022-11-11,580.0,585.0,575.0,585.0,2919000
2022-11-14,585.0,590.0,575.0,575.0,3298700
2022-11-15,580.0,585.0,575.0,575.0,1909500
2022-11-16,580.0,585.0,575.0,575.0,2520600
2022-11-17,580.0,580.0,570.0,575.0,3189000
2022-11-18,575.0,580.0,575.0,580.0,1515900
2022-11-21,585.0,590.0,575.0,585.0,4955300
2022-11-22,585.0,590.0,580.0,585.0,2362100
2022-11-23,585.0,590.0,580.0,580.0,3485500
2022-11-24,590.0,590.0,580.0,585.0,3889600
2022-11-25,585.0,590.0,580.0,580.0,1207000
2022-11-28,580.0,585.0,575.0,580.0,2221800
2022-11-29,580.0,585.0,575.0,585.0,1910600
2022-11-30,585.0,585.0,575.0,580.0,3453100
2022-12-01,580.0,580.0,575.0,575.0,1586800
2022-12-02,580.0,585.0,575.0,580.0,2125000
2022-12-05,585.0,585.0,570.0,570.0,4976000
2022-12-06,570.0,575.0,555.0,565.0,4992100
2022-12-07,570.0,570.0,560.0,565.0,4014500
2022-12-08,565.0,570.0,550.0,570.0,5008900
2022-12-09,570.0,575.0,565.0,565.0,6716600
2022-12-12,565.0,580.0,565.0,570.0,2025600
2022-12-13,575.0,575.0,565.0,570.0,2081400
2022-12-14,570.0,575.0,570.0,570.0,1108800
2022-12-15,575.0,575.0,570.0,570.0,1045200
2022-12-16,570.0,575.0,565.0,570.0,1749600
2022-12-19,570.0,575.0,560.0,565.0,1350100
2022-12-20,565.0,570.0,560.0,565.0,1167700
2022-12-21,565.0,575.0,560.0,570.0,2336500
2022-12-22,570.0,580.0,565.0,575.0,1580100
2022-12-23,575.0,575.0,570.0,575.0,996700
2022-12-26,570.0,575.0,560.0,570.0,1687000
2022-12-27,570.0,575.0,570.0,570.0,825100
2022-12-28,575.0,575.0,565.0,565.0,1800100
2022-12-29,565.0,595.0,565.0,585.0,6508300
2022-12-30,585.0,590.0,570.0,570.0,2939300
2023-01-02,575.0,595.0,570.0,585.0,6481000
2023-01-03,585.0,610.0,585.0,605.0,19479500
2023-01-04,610.0,625.0,605.0,610.0,19476600
2023-01-05,615.0,620.0,590.0,605.0,17178900
2023-01-06,600.0,640.0,600.0,640.0,16408200
2023-01-09,645.0,655.0,630.0,640.0,17318500
2023-01-10,645.0,680.0,620.0,670.0,20510400
2023-01-11,670.0,680.0,645.0,645.0,30232400
2023-01-12,640.0,645.0,625.0,625.0,7903100
2023-01-13,625.0,645.0,620.0,640.0,4914100
2023-01-16,640.0,660.0,630.0,650.0,7655100
2023-01-17,650.0,685.0,645.0,685.0,26314100
2023-01-18,685.0,700.0,675.0,690.0,30295000
2023-01-19,690.0,690.0,670.0,675.0,7271200
2023-01-20,675.0,685.0,665.0,665.0,5314700
2023-01-24,665.0,680.0,660.0,675.0,13669000
2023-01-25,675.0,690.0,670.0,680.0,5950100
2023-01-26,690.0,690.0,670.0,670.0,5310800
2023-01-27,670.0,680.0,660.0,675.0,6137800
2023-01-30,680.0,720.0,675.0,705.0,59008200
2023-01-31,710.0,715.0,705.0,710.0,4214200
2023-02-01,710.0,715.0,690.0,700.0,6945800
2023-02-02,700.0,705.0,695.0,695.0,3260300
2023-02-03,695.0,700.0,685.0,695.0,3264300
2023-02-06,685.0,700.0,685.0,685.0,3284600
2023-02-07,685.0,705.0,685.0,695.0,6943900
2023-02-08,695.0,700.0,670.0,685.0,5986100
2023-02-09,685.0,695.0,680.0,690.0,4790000
2023-02-10,690.0,705.0,685.0,695.0,5053000
2023-02-13,695.0,710.0,690.0,695.0,8369000
2023-02-14,700.0,710.0,695.0,705.0,4507900
2023-02-15,710.0,710.0,685.0,695.0,8299100
2023-02-16,695.0,700.0,690.0,690.0,4363000
2023-02-17,690.0,700.0,660.0,690.0,9009800
2023-02-20,690.0,700.0,690.0,695.0,2756100
2023-02-21,695.0,700.0,685.0,685.0,1457400
2023-02-22,690.0,690.0,665.0,670.0,3170800
2023-02-23,670.0,675.0,665.0,665.0,4369700
2023-02-24,660.0,690.0,655.0,690.0,5888300
2023-02-27,690.0,695.0,675.0,675.0,1182000
2023-02-28,675.0,680.0,665.0,665.0,3039800
2023-03-01,675.0,675.0,660.0,665.0,1784600
2023-03-02,665.0,670.0,660.0,665.0,1598900
2023-03-03,665.0,675.0,655.0,660.0,1778300
2023-03-06,660.0,660.0,640.0,640.0,5784600
2023-03-07,640.0,640.0,630.0,635.0,3146700
2023-03-08,635.0,640.0,620.0,640.0,2624200
2023-03-09,640.0,655.0,640.0,650.0,2453100
2023-03-10,650.0,655.0,635.0,645.0,1712400
2023-03-13,640.0,645.0,630.0,635.0,1462800
2023-03-14,630.0,635.0,595.0,600.0,8514500
2023-03-15,600.0,635.0,600.0,630.0,4492600
2023-03-16,630.0,635.0,590.0,595.0,9996700
2023-03-17,595.0,615.0,595.0,610.0,2672800
2023-03-20,610.0,620.0,600.0,615.0,1190400
2023-03-21,620.0,625.0,615.0,620.0,1356500
2023-03-24,620.0,655.0,620.0,655.0,7118400
2023-03-27,655.0,665.0,645.0,650.0,2802000
2023-03-28,650.0,665.0,645.0,655.0,2275900
2023-03-29,655.0,660.0,645.0,650.0,1657800
2023-03-30,650.0,655.0,645.0,650.0,1284000
2023-03-31,655.0,660.0,640.0,645.0,2750300
2023-04-03,645.0,685.0,645.0,680.0,15366800
2023-04-04,680.0,685.0,665.0,670.0,6101200
2023-04-05,670.0,685.0,665.0,670.0,4223200
2023-04-06,670.0,675.0,655.0,665.0,3506900
2023-04-10,665.0,675.0,650.0,660.0,5282900
2023-04-11,665.0,665.0,640.0,645.0,6044200
2023-04-12,645.0,665.0,640.0,660.0,6126900
2023-04-13,660.0,665.0,640.0,640.0,3399400
2023-04-14,645.0,645.0,600.0,610.0,16250600
2023-04-17,610.0,620.0,600.0,605.0,3393400
2023-04-18,605.0,625.0,600.0,615.0,6177200
2023-04-26,615.0,620.0,610.0,610.0,3096400
2023-04-27,610.0,630.0,610.0,625.0,2867500
2023-04-28,625.0,630.0,610.0,610.0,6298900
2023-05-02,610.0,620.0,610.0,615.0,2546100
2023-05-03,620.0,620.0,600.0,605.0,5489900
2023-05-04,610.0,620.0,605.0,610.0,2693600
2023-05-05,615.0,625.0,610.0,625.0,2276000
2023-05-08,640.0,640.0,625.0,630.0,2398400
